time_seconds,goal,material_cello_001,material_prism_001,material_scri_001,material_stringquartet_001,material_cello_001#2,material_prism_001#2,material_scri_001#2,material_stringquartet_001#2
45.2500,0.0000,12.0000,24.0000,88.0000,36.0000,36.0000,36.4583,45.2872,88.0000
45.3000,0.0000,12.0000,24.0000,88.0000,36.0000,36.0000,36.4583,45.2872,88.0000
45.3500,0.0000,12.0000,24.0000,88.0000,36.0000,36.0000,36.4583,45.2872,88.0000
45.4000,0.0000,12.0000,24.0000,88.0000,36.0000,36.0000,36.4583,45.2872,88.0000
45.4500,0.0000,12.0000,24.0000,88.0000,36.0000,36.0000,36.4583,45.2872,88.0000
45.5000,0.0000,12.0000,24.0000,88.0000,36.0000,36.0000,36.4583,45.2872,88.0000
45.5500,0.0000,11.3050,28.4019,87.3349,37.3061,33.9149,39.4436,45.7387,87.2354
45.6000,0.0000,8.1907,48.1254,84.3546,43.1585,24.5722,52.8197,47.7619,83.8096
45.6500,0.0000,3.8093,75.8746,80.1616,51.3922,11.4278,71.6386,50.6084,78.9897
45.7000,0.0000,0.6950,95.5981,77.1813,57.2446,2.0851,85.0147,52.6316,75.5639
45.7500,0.0000,0.0000,100.0000,76.5161,58.5507,0.0000,88.0000,53.0831,74.7993
45.8000,0.0000,0.0000,100.0000,76.5161,58.5507,0.0000,88.0000,53.0831,74.7993
45.8500,0.0000,0.0000,100.0000,76.5161,58.5507,0.0000,88.0000,53.0831,74.7993
45.9000,0.0000,0.0000,100.0000,76.5161,58.5507,0.0000,88.0000,53.0831,74.7993
45.9500,0.0000,0.0000,100.0000,76.5161,58.5507,0.0000,88.0000,53.0831,74.7993
46.0000,0.0000,0.0000,100.0000,76.5161,58.5507,0.0000,88.0000,53.0831,74.7993
46.0500,0.0000,0.0000,99.8341,74.3514,56.1934,2.7537,84.1683,51.3936,74.9059
46.1000,0.0000,0.0000,99.0907,64.6519,45.6310,15.0924,66.9998,43.8237,75.3837
46.1500,0.0000,0.0000,98.0447,51.0056,30.7708,32.4516,42.8454,33.1736,76.0560
46.2000,0.0000,0.0000,97.3013,41.3061,20.2085,44.7902,25.6769,25.6037,76.5339
46.2500,0.0000,0.0000,97.1354,39.1414,17.8511,47.5440,21.8453,23.9142,76.6405
46.3000,0.0000,0.0000,97.1354,39.1414,17.8511,47.5440,21.8453,23.9142,76.6405
46.3500,0.0000,0.0000,97.1354,39.1414,17.8511,47.5440,21.8453,23.9142,76.6405
46.4000,0.0000,0.0000,97.1354,39.1414,17.8511,47.5440,21.8453,23.9142,76.6405
46.4500,0.0000,0.0000,97.1354,39.1414,17.8511,47.5440,21.8453,23.9142,76.6405
46.5000,0.0000,0.0000,97.1354,39.1414,17.8511,47.5440,21.8453,23.9142,76.6405
46.5500,0.0000,0.3475,97.3013,41.4570,22.2617,45.1377,25.6769,22.8766,72.2015
46.6000,0.0000,1.9046,98.0447,51.8325,42.0238,34.3563,42.8454,18.2275,52.3117
46.6500,0.0000,4.0954,99.0907,66.4298,69.8273,19.1877,66.9998,11.6867,24.3288
46.7000,0.0000,5.6525,99.8341,76.8053,89.5895,8.4062,84.1683,7.0376,4.4390
46.7500,0.0000,6.0000,100.0000,79.1209,94.0000,6.0000,88.0000,6.0000,0.0000
46.8000,0.0000,6.0000,100.0000,79.1209,94.0000,6.0000,88.0000,6.0000,0.0000
46.8500,0.0000,6.0000,100.0000,79.1209,94.0000,6.0000,88.0000,6.0000,0.0000
46.9000,0.0000,6.0000,100.0000,79.1209,94.0000,6.0000,88.0000,6.0000,0.0000
46.9500,0.0000,6.0000,100.0000,79.1209,94.0000,6.0000,88.0000,6.0000,0.0000
47.0000,0.0000,6.0000,100.0000,79.1209,94.0000,6.0000,88.0000,6.0000,0.0000
47.0500,0.0000,5.6525,99.3050,78.4259,93.6525,9.0817,84.9882,5.6525,2.0408
47.1000,0.0000,4.0954,96.1907,75.3117,92.0954,22.8900,71.4931,4.0954,11.1850
47.1500,0.0000,1.9046,91.8093,70.9302,89.9046,42.3169,52.5069,1.9046,24.0500
47.2000,0.0000,0.3475,88.6950,67.8160,88.3475,56.1251,39.0118,0.3475,33.1942
47.2500,0.0000,0.0000,88.0000,67.1209,88.0000,59.2068,36.0000,0.0000,35.2350
47.3000,0.0000,0.0000,88.0000,67.1209,88.0000,59.2068,36.0000,0.0000,35.2350
47.3500,0.0000,0.0000,88.0000,67.1209,88.0000,59.2068,36.0000,0.0000,35.2350
47.4000,0.0000,0.0000,88.0000,67.1209,88.0000,59.2068,36.0000,0.0000,35.2350
47.4500,0.0000,0.0000,88.0000,67.1209,88.0000,59.2068,36.0000,0.0000,35.2350
47.5000,0.0000,0.0000,88.0000,67.1209,88.0000,59.2068,36.0000,0.0000,35.2350
47.5500,0.0000,0.2882,87.9371,68.6778,88.3475,56.8201,34.6099,0.8904,34.1543
47.6000,0.0000,1.5795,87.6555,75.6534,89.9046,46.1261,28.3814,4.8800,29.3124
47.6500,0.0000,3.3963,87.2592,85.4675,92.0954,31.0807,19.6186,10.4929,22.5002
47.7000,0.0000,4.6877,86.9776,92.4432,93.6525,20.3867,13.3901,14.4825,17.6582
47.7500,0.0000,4.9759,86.9147,94.0000,94.0000,18.0000,12.0000,15.3729,16.5775
47.8000,0.0000,4.9759,86.9147,94.0000,94.0000,18.0000,12.0000,15.3729,16.5775
47.8500,0.0000,4.9759,86.9147,94.0000,94.0000,18.0000,12.0000,15.3729,16.5775
47.9000,0.0000,4.9759,86.9147,94.0000,94.0000,18.0000,12.0000,15.3729,16.5775
47.9500,0.0000,4.9759,86.9147,94.0000,94.0000,18.0000,12.0000,15.3729,16.5775
48.0000,0.0000,4.9759,86.9147,94.0000,94.0000,18.0000,12.0000,15.3729,16.5775
48.0500,0.0000,8.1696,82.5757,91.9444,94.3475,18.3475,12.6950,17.0740,21.4094
48.1000,0.0000,22.4794,63.1338,82.7337,95.9046,19.9046,15.8093,24.6961,43.0592
48.1500,0.0000,42.6120,35.7809,69.7752,98.0954,22.0954,20.1907,35.4198,73.5184
48.2000,0.0000,56.9219,16.3391,60.5645,99.6525,23.6525,23.3050,43.0420,95.1682
48.2500,0.0000,60.1155,12.0000,58.5089,100.0000,24.0000,24.0000,44.7431,100.0000
48.3000,0.0000,60.1155,12.0000,58.5089,100.0000,24.0000,24.0000,44.7431,100.0000
48.3500,0.0000,60.1155,12.0000,58.5089,100.0000,24.0000,24.0000,44.7431,100.0000
48.4000,0.0000,60.1155,12.0000,58.5089,100.0000,24.0000,24.0000,44.7431,100.0000
48.4500,0.0000,60.1155,12.0000,58.5089,100.0000,24.0000,24.0000,44.7431,100.0000
48.5000,0.0000,60.1155,12.0000,58.5089,100.0000,24.0000,24.0000,44.7431,100.0000
48.5500,0.0000,56.6337,12.6950,58.1284,100.0000,22.6099,26.4699,47.2485,100.0000
48.6000,0.0000,41.0325,15.8093,56.4235,100.0000,16.3814,37.5368,58.4746,100.0000
48.6500,0.0000,19.0831,20.1907,54.0250,100.0000,7.6186,53.1069,74.2685,100.0000
48.7000,0.0000,3.4819,23.3050,52.3201,100.0000,1.3901,64.1738,85.4946,100.0000
48.7500,0.0000,0.0000,24.0000,51.9396,100.0000,0.0000,66.6437,88.0000,100.0000
48.8000,0.0000,0.0000,24.0000,51.9396,100.0000,0.0000,66.6437,88.0000,100.0000
48.8500,0.0000,0.0000,24.0000,51.9396,100.0000,0.0000,66.6437,88.0000,100.0000
48.9000,0.0000,0.0000,24.0000,51.9396,100.0000,0.0000,66.6437,88.0000,100.0000
48.9500,0.0000,0.0000,24.0000,51.9396,100.0000,0.0000,66.6437,88.0000,100.0000
49.0000,0.0000,0.0000,24.0000,51.9396,100.0000,0.0000,66.6437,88.0000,100.0000
49.0500,0.0000,0.0000,23.8856,52.6120,100.0000,2.6506,67.8806,84.9882,95.5981
49.1000,0.0000,0.0000,23.3731,55.6246,100.0000,14.5270,73.4230,71.4931,75.8746
49.1500,0.0000,0.0000,22.6520,59.8630,100.0000,31.2360,81.2206,52.5069,48.1254
49.2000,0.0000,0.0000,22.1394,62.8756,100.0000,43.1124,86.7630,39.0118,28.4019
49.2500,0.0000,0.0000,22.0250,63.5479,100.0000,45.7630,88.0000,36.0000,24.0000
49.3000,0.0000,0.0000,22.0250,63.5479,100.0000,45.7630,88.0000,36.0000,24.0000
49.3500,0.0000,0.0000,22.0250,63.5479,100.0000,45.7630,88.0000,36.0000,24.0000
49.4000,0.0000,0.0000,22.0250,63.5479,100.0000,45.7630,88.0000,36.0000,24.0000
49.4500,0.0000,0.0000,22.0250,63.5479,100.0000,45.7630,88.0000,36.0000,24.0000
49.5000,0.0000,0.0000,22.0250,63.5479,100.0000,45.7630,88.0000,36.0000,24.0000
49.5500,0.0000,0.0000,21.4472,64.2691,95.5981,44.5025,86.9081,36.0000,27.7069
49.6000,0.0000,0.0000,18.8581,67.5007,75.8746,38.8545,82.0158,36.0000,44.3162
49.6500,0.0000,0.0000,15.2155,72.0472,48.1254,30.9084,75.1327,36.0000,67.6838
49.7000,0.0000,0.0000,12.6265,75.2788,28.4019,25.2605,70.2404,36.0000,84.2931
49.7500,0.0000,0.0000,12.0486,76.0000,24.0000,24.0000,69.1485,36.0000,88.0000
49.8000,0.0000,0.0000,12.0486,76.0000,24.0000,24.0000,69.1485,36.0000,88.0000
49.8500,0.0000,0.0000,12.0486,76.0000,24.0000,24.0000,69.1485,36.0000,88.0000
49.9000,0.0000,0.0000,12.0486,76.0000,24.0000,24.0000,69.1485,36.0000,88.0000
49.9500,0.0000,0.0000,12.0486,76.0000,24.0000,24.0000,69.1485,36.0000,88.0000
50.0000,0.0000,0.0000,12.0486,76.0000,24.0000,24.0000,69.1485,36.0000,88.0000
50.0500,0.0000,1.3099,11.7011,71.9456,24.0000,22.6099,69.7504,37.8339,88.6950
50.1000,0.0000,7.1792,10.1440,53.7792,24.0000,16.3814,72.4472,46.0512,91.8093
50.1500,0.0000,15.4367,7.9533,28.2208,24.0000,7.6186,76.2414,57.6121,96.1907
50.2000,0.0000,21.3060,6.3961,10.0544,24.0000,1.3901,78.9382,65.8293,99.3050
50.2500,0.0000,22.6159,6.0486,6.0000,24.0000,0.0000,79.5401,67.6632,100.0000
50.3000,0.0000,22.6159,6.0486,6.0000,24.0000,0.0000,79.5401,67.6632,100.0000
50.3500,0.0000,22.6159,6.0486,6.0000,24.0000,0.0000,79.5401,67.6632,100.0000
50.4000,0.0000,22.6159,6.0486,6.0000,24.0000,0.0000,79.5401,67.6632,100.0000
50.4500,0.0000,22.6159,6.0486,6.0000,24.0000,0.0000,79.5401,67.6632,100.0000
50.5000,0.0000,22.6159,6.0486,6.0000,24.0000,0.0000,79.5401,67.6632,100.0000
50.5500,0.0000,21.3060,7.0912,8.4587,24.4083,0.6950,79.5401,66.9682,96.6467
50.6000,0.0000,15.4367,11.7625,19.4756,26.2380,3.8093,79.5401,63.8540,81.6216
50.6500,0.0000,7.1792,18.3347,34.9752,28.8121,8.1907,79.5401,59.4725,60.4828
50.7000,0.0000,1.3099,23.0061,45.9920,30.6417,11.3050,79.5401,56.3583,45.4578
50.7500,0.0000,0.0000,24.0486,48.4507,31.0500,12.0000,79.5401,55.6632,42.1045
50.8000,0.0000,0.0000,24.0486,48.4507,31.0500,12.0000,79.5401,55.6632,42.1045
50.8500,0.0000,0.0000,24.0486,48.4507,31.0500,12.0000,79.5401,55.6632,42.1045
50.9000,0.0000,0.0000,24.0486,48.4507,31.0500,12.0000,79.5401,55.6632,42.1045
50.9500,0.0000,0.0000,24.0486,48.4507,31.0500,12.0000,79.5401,55.6632,42.1045
51.0000,0.0000,0.0000,24.0486,48.4507,31.0500,12.0000,79.5401,55.6632,42.1045
51.0500,0.0000,0.0000,25.3341,48.6823,29.9466,13.3070,80.7251,53.8293,39.6658
51.1000,0.0000,0.0000,31.0941,49.7201,25.0028,19.1635,86.0349,45.6121,28.7388
51.1500,0.0000,0.0000,39.1979,51.1801,18.0472,27.4029,93.5052,34.0512,13.3656
51.2000,0.0000,0.0000,44.9579,52.2178,13.1034,33.2593,98.8150,25.8339,2.4387
51.2500,0.0000,0.0000,46.2434,52.4494,12.0000,34.5663,100.0000,24.0000,0.0000
51.3000,0.0000,0.0000,46.2434,52.4494,12.0000,34.5663,100.0000,24.0000,0.0000
51.3500,0.0000,0.0000,46.2434,52.4494,12.0000,34.5663,100.0000,24.0000,0.0000
51.4000,0.0000,0.0000,46.2434,52.4494,12.0000,34.5663,100.0000,24.0000,0.0000
51.4500,0.0000,0.0000,46.2434,52.4494,12.0000,34.5663,100.0000,24.0000,0.0000
51.5000,0.0000,0.0000,46.2434,52.4494,12.0000,34.5663,100.0000,24.0000,0.0000
51.5500,0.0000,0.0000,45.7774,51.2338,11.6525,33.2593,100.0000,24.8467,0.0000
51.6000,0.0000,0.0000,43.6894,45.7868,10.0954,27.4029,100.0000,28.6403,0.0000
51.6500,0.0000,0.0000,40.7518,38.1235,7.9046,19.1635,100.0000,33.9776,0.0000
51.7000,0.0000,0.0000,38.6637,32.6766,6.3475,13.3070,100.0000,37.7712,0.0000
51.7500,0.0000,0.0000,38.1977,31.4609,6.0000,12.0000,100.0000,38.6179,0.0000
51.8000,0.0000,0.0000,38.1977,31.4609,6.0000,12.0000,100.0000,38.6179,0.0000
51.8500,0.0000,0.0000,38.1977,31.4609,6.0000,12.0000,100.0000,38.6179,0.0000
51.9000,0.0000,0.0000,38.1977,31.4609,6.0000,12.0000,100.0000,38.6179,0.0000
51.9500,0.0000,0.0000,38.1977,31.4609,6.0000,12.0000,100.0000,38.6179,0.0000
52.0000,0.0000,0.0000,38.1977,31.4609,6.0000,12.0000,100.0000,38.6179,0.0000
52.0500,0.0000,0.5801,38.1634,35.4307,7.4202,12.0916,100.0000,36.7286,0.0000
52.1000,0.0000,3.1791,38.0094,53.2180,13.7834,12.5022,100.0000,28.2636,0.0000
52.1500,0.0000,6.8356,37.7927,78.2430,22.7359,13.0798,100.0000,16.3542,0.0000
52.2000,0.0000,9.4347,37.6388,96.0302,29.0991,13.4903,100.0000,7.8892,0.0000
52.2500,0.0000,10.0147,37.6044,100.0000,30.5193,13.5820,100.0000,6.0000,0.0000
52.3000,0.0000,10.0147,37.6044,100.0000,30.5193,13.5820,100.0000,6.0000,0.0000
52.3500,0.0000,10.0147,37.6044,100.0000,30.5193,13.5820,100.0000,6.0000,0.0000
52.4000,0.0000,10.0147,37.6044,100.0000,30.5193,13.5820,100.0000,6.0000,0.0000
52.4500,0.0000,10.0147,37.6044,100.0000,30.5193,13.5820,100.0000,6.0000,0.0000
52.5000,0.0000,10.0147,37.6044,100.0000,30.5193,13.5820,100.0000,6.0000,0.0000
52.5500,0.0000,10.8451,38.3843,99.3050,31.1176,12.7953,100.0000,8.7407,0.0000
52.6000,0.0000,14.5656,41.8786,96.1907,33.7987,9.2705,100.0000,21.0206,0.0000
52.6500,0.0000,19.8001,46.7947,91.8093,37.5706,4.3115,100.0000,38.2974,0.0000
52.7000,0.0000,23.5206,50.2890,88.6950,40.2516,0.7867,100.0000,50.5773,0.0000
52.7500,0.0000,24.3510,51.0689,88.0000,40.8500,0.0000,100.0000,53.3180,0.0000
52.8000,0.0000,24.3510,51.0689,88.0000,40.8500,0.0000,100.0000,53.3180,0.0000
52.8500,0.0000,24.3510,51.0689,88.0000,40.8500,0.0000,100.0000,53.3180,0.0000
52.9000,0.0000,24.3510,51.0689,88.0000,40.8500,0.0000,100.0000,53.3180,0.0000
52.9500,0.0000,24.3510,51.0689,88.0000,40.8500,0.0000,100.0000,53.3180,0.0000
53.0000,0.0000,24.3510,51.0689,88.0000,40.8500,0.0000,100.0000,53.3180,0.0000
53.0500,0.0000,25.0257,50.1439,86.2480,41.1209,4.1470,98.5042,53.4215,4.2344
53.1000,0.0000,28.0488,45.9992,78.3979,42.3346,22.7283,91.8022,53.8854,23.2073
53.1500,0.0000,32.3021,40.1680,67.3536,44.0422,48.8703,82.3731,54.5380,49.9003
53.2000,0.0000,35.3253,36.0233,59.5035,45.2559,67.4516,75.6711,55.0019,68.8732
53.2500,0.0000,36.0000,35.0982,57.7515,45.5268,71.5986,74.1753,55.1054,73.1076
53.3000,0.0000,36.0000,35.0982,57.7515,45.5268,71.5986,74.1753,55.1054,73.1076
53.3500,0.0000,36.0000,35.0982,57.7515,45.5268,71.5986,74.1753,55.1054,73.1076
53.4000,0.0000,36.0000,35.0982,57.7515,45.5268,71.5986,74.1753,55.1054,73.1076
53.4500,0.0000,36.0000,35.0982,57.7515,45.5268,71.5986,74.1753,55.1054,73.1076
53.5000,0.0000,36.0000,35.0982,57.7515,45.5268,71.5986,74.1753,55.1054,73.1076
53.5500,0.0000,37.5433,34.9769,57.6448,43.5849,67.4516,73.3012,53.5740,70.9583
53.6000,0.0000,44.4582,34.4334,57.1669,34.8840,48.8703,69.3845,46.7123,61.3282
53.6500,0.0000,54.1869,33.6687,56.4944,22.6427,22.7283,63.8740,37.0585,47.7794
53.7000,0.0000,61.1018,33.1251,56.0165,13.9419,4.1470,59.9573,30.1968,38.1493
53.7500,0.0000,62.6451,33.0038,55.9098,12.0000,0.0000,59.0832,28.6654,36.0000
53.8000,0.0000,62.6451,33.0038,55.9098,12.0000,0.0000,59.0832,28.6654,36.0000
53.8500,0.0000,62.6451,33.0038,55.9098,12.0000,0.0000,59.0832,28.6654,36.0000
53.9000,0.0000,62.6451,33.0038,55.9098,12.0000,0.0000,59.0832,28.6654,36.0000
53.9500,0.0000,62.6451,33.0038,55.9098,12.0000,0.0000,59.0832,28.6654,36.0000
54.0000,0.0000,62.6451,33.0038,55.9098,12.0000,0.0000,59.0832,28.6654,36.0000
54.0500,0.0000,64.0351,31.7873,55.9098,14.9374,0.0000,59.0832,29.5394,37.3845
54.1000,0.0000,70.2636,26.3364,55.9098,28.0991,0.0000,59.0832,33.4556,43.5881
54.1500,0.0000,79.0265,18.6675,55.9098,46.6162,0.0000,59.0832,38.9653,52.3160
54.2000,0.0000,85.2550,13.2165,55.9098,59.7779,0.0000,59.0832,42.8815,58.5196
54.2500,0.0000,86.6451,12.0000,55.9098,62.7153,0.0000,59.0832,43.7556,59.9042
54.3000,0.0000,86.6451,12.0000,55.9098,62.7153,0.0000,59.0832,43.7556,59.9042
54.3500,0.0000,86.6451,12.0000,55.9098,62.7153,0.0000,59.0832,43.7556,59.9042
54.4000,0.0000,86.6451,12.0000,55.9098,62.7153,0.0000,59.0832,43.7556,59.9042
54.4500,0.0000,86.6451,12.0000,55.9098,62.7153,0.0000,59.0832,43.7556,59.9042
54.5000,0.0000,86.6451,12.0000,55.9098,62.7153,0.0000,59.0832,43.7556,59.9042
54.5500,0.0000,81.6266,11.3050,56.3930,59.7779,3.4454,61.1056,42.5231,56.4345
54.6000,0.0000,59.1405,8.1907,58.5579,46.6162,18.8828,70.1672,37.0009,40.8882
54.6500,0.0000,27.5046,3.8093,61.6038,28.0991,40.6019,82.9160,29.2316,19.0160
54.7000,0.0000,5.0185,0.6950,63.7688,14.9374,56.0394,91.9776,23.7094,3.4696
54.7500,0.0000,0.0000,0.0000,64.2519,12.0000,59.4847,94.0000,22.4769,0.0000
54.8000,0.0000,0.0000,0.0000,64.2519,12.0000,59.4847,94.0000,22.4769,0.0000
54.8500,0.0000,0.0000,0.0000,64.2519,12.0000,59.4847,94.0000,22.4769,0.0000
54.9000,0.0000,0.0000,0.0000,64.2519,12.0000,59.4847,94.0000,22.4769,0.0000
54.9500,0.0000,0.0000,0.0000,64.2519,12.0000,59.4847,94.0000,22.4769,0.0000
55.0000,0.0000,0.0000,0.0000,64.2519,12.0000,59.4847,94.0000,22.4769,0.0000
55.0500,0.0000,0.0000,2.1714,64.2355,14.7794,56.0394,94.3475,22.0431,0.0000
55.1000,0.0000,0.0000,11.9009,64.1616,27.2332,40.6019,95.9046,20.0991,0.0000
55.1500,0.0000,0.0000,25.5893,64.0576,44.7544,18.8828,98.0954,17.3641,0.0000
55.2000,0.0000,0.0000,35.3188,63.9837,57.2082,3.4454,99.6525,15.4201,0.0000
55.2500,0.0000,0.0000,37.4902,63.9672,59.9876,0.0000,100.0000,14.9863,0.0000
55.3000,0.0000,0.0000,37.4902,63.9672,59.9876,0.0000,100.0000,14.9863,0.0000
55.3500,0.0000,0.0000,37.4902,63.9672,59.9876,0.0000,100.0000,14.9863,0.0000
55.4000,0.0000,0.0000,37.4902,63.9672,59.9876,0.0000,100.0000,14.9863,0.0000
55.4500,0.0000,0.0000,37.4902,63.9672,59.9876,0.0000,100.0000,14.9863,0.0000
55.5000,0.0000,0.0000,37.4902,63.9672,59.9876,0.0000,100.0000,14.9863,0.0000
55.5500,0.0000,5.0970,40.4158,63.5472,57.9032,2.4081,95.9819,15.7466,1.9430
55.6000,0.0000,27.9347,53.5241,61.6653,48.5637,13.1982,77.9780,19.1535,10.6490
55.6500,0.0000,60.0653,71.9662,59.0176,35.4239,28.3788,52.6483,23.9466,22.8974
55.7000,0.0000,82.9030,85.0745,57.1357,26.0844,39.1688,34.6445,27.3535,31.6034
55.7500,0.0000,88.0000,88.0000,56.7157,24.0000,41.5770,30.6263,28.1138,33.5464
55.8000,0.0000,88.0000,88.0000,56.7157,24.0000,41.5770,30.6263,28.1138,33.5464
55.8500,0.0000,88.0000,88.0000,56.7157,24.0000,41.5770,30.6263,28.1138,33.5464
55.9000,0.0000,88.0000,88.0000,56.7157,24.0000,41.5770,30.6263,28.1138,33.5464
55.9500,0.0000,88.0000,88.0000,56.7157,24.0000,41.5770,30.6263,28.1138,33.5464
56.0000,0.0000,88.0000,88.0000,56.7157,24.0000,41.5770,30.6263,28.1138,33.5464
56.0500,0.0000,84.2931,88.6950,57.2854,23.3050,39.1688,30.2425,29.0943,34.2760
56.1000,0.0000,67.6838,91.8093,59.8376,20.1907,28.3788,28.5229,33.4873,37.5452
56.1500,0.0000,44.3162,96.1907,63.4283,15.8093,13.1982,26.1035,39.6679,42.1446
56.2000,0.0000,27.7069,99.3050,65.9806,12.6950,2.4081,24.3838,44.0610,45.4138
56.2500,0.0000,24.0000,100.0000,66.5502,12.0000,0.0000,24.0000,45.0414,46.1434
56.3000,0.0000,24.0000,100.0000,66.5502,12.0000,0.0000,24.0000,45.0414,46.1434
56.3500,0.0000,24.0000,100.0000,66.5502,12.0000,0.0000,24.0000,45.0414,46.1434
56.4000,0.0000,24.0000,100.0000,66.5502,12.0000,0.0000,24.0000,45.0414,46.1434
56.4500,0.0000,24.0000,100.0000,66.5502,12.0000,0.0000,24.0000,45.0414,46.1434
56.5000,0.0000,24.0000,100.0000,66.5502,12.0000,0.0000,24.0000,45.0414,46.1434
56.5500,0.0000,23.4181,94.9030,67.7926,13.5623,0.0000,27.4750,45.2745,48.5677
56.6000,0.0000,20.8110,72.0653,73.3592,20.5623,0.0000,43.0455,46.3186,59.4304
56.6500,0.0000,17.1430,39.9347,81.1910,30.4107,0.0000,64.9517,47.7876,74.7130
56.7000,0.0000,14.5359,17.0970,86.7576,37.4108,0.0000,80.5222,48.8317,85.5757
56.7500,0.0000,13.9540,12.0000,88.0000,38.9731,0.0000,83.9972,49.0648,88.0000
56.8000,0.0000,13.9540,12.0000,88.0000,38.9731,0.0000,83.9972,49.0648,88.0000
56.8500,0.0000,13.9540,12.0000,88.0000,38.9731,0.0000,83.9972,49.0648,88.0000
56.9000,0.0000,13.9540,12.0000,88.0000,38.9731,0.0000,83.9972,49.0648,88.0000
56.9500,0.0000,13.9540,12.0000,88.0000,38.9731,0.0000,83.9972,49.0648,88.0000
57.0000,0.0000,13.9540,12.0000,88.0000,38.9731,0.0000,83.9972,49.0648,88.0000
57.0500,0.0000,13.4933,11.3050,88.6950,39.6681,0.0000,84.3447,51.6674,87.2725
57.1000,0.0000,11.4291,8.1907,91.8093,42.7823,0.0000,85.9018,63.3290,84.0126
57.1500,0.0000,8.5249,3.8093,96.1907,47.1638,0.0000,88.0926,79.7358,79.4263
57.2000,0.0000,6.4607,0.6950,99.3050,50.2780,0.0000,89.6497,91.3974,76.1665
57.2500,0.0000,6.0000,0.0000,100.0000,50.9731,0.0000,89.9972,94.0000,75.4389
57.3000,0.0000,6.0000,0.0000,100.0000,50.9731,0.0000,89.9972,94.0000,75.4389
57.3500,0.0000,6.0000,0.0000,100.0000,50.9731,0.0000,89.9972,94.0000,75.4389
57.4000,0.0000,6.0000,0.0000,100.0000,50.9731,0.0000,89.9972,94.0000,75.4389
57.4500,0.0000,6.0000,0.0000,100.0000,50.9731,0.0000,89.9972,94.0000,75.4389
57.5000,0.0000,6.0000,0.0000,100.0000,50.9731,0.0000,89.9972,94.0000,75.4389
57.5500,0.0000,6.3475,5.7920,98.1801,53.1177,0.0000,86.4599,88.5555,76.8615
57.6000,0.0000,7.9046,31.7440,90.0257,62.7269,0.0000,70.6105,64.1606,83.2356
57.6500,0.0000,10.0954,68.2560,78.5533,76.2462,0.0000,48.3119,29.8394,92.2033
57.7000,0.0000,11.6525,94.2080,70.3989,85.8554,0.0000,32.4626,5.4445,98.5774
57.7500,0.0000,12.0000,100.0000,68.5790,88.0000,0.0000,28.9253,0.0000,100.0000
57.8000,0.0000,12.0000,100.0000,68.5790,88.0000,0.0000,28.9253,0.0000,100.0000
57.8500,0.0000,12.0000,100.0000,68.5790,88.0000,0.0000,28.9253,0.0000,100.0000
57.9000,0.0000,12.0000,100.0000,68.5790,88.0000,0.0000,28.9253,0.0000,100.0000
57.9500,0.0000,12.0000,100.0000,68.5790,88.0000,0.0000,28.9253,0.0000,100.0000
58.0000,0.0000,12.0000,100.0000,68.5790,88.0000,0.0000,28.9253,0.0000,100.0000
58.0500,0.0000,12.5147,98.9574,69.1006,87.6525,0.0000,31.0341,1.0319,99.3050
58.1000,0.0000,14.8208,94.2861,71.4379,86.0954,0.0000,40.4829,5.6553,96.1907
58.1500,0.0000,18.0654,87.7139,74.7263,83.9046,0.0000,53.7764,12.1601,91.8093
58.2000,0.0000,20.3715,83.0426,77.0636,82.3475,0.0000,63.2252,16.7835,88.6950
58.2500,0.0000,20.8862,82.0000,77.5852,82.0000,0.0000,65.3340,17.8154,88.0000
58.3000,0.0000,20.8862,82.0000,77.5852,82.0000,0.0000,65.3340,17.8154,88.0000
58.3500,0.0000,20.8862,82.0000,77.5852,82.0000,0.0000,65.3340,17.8154,88.0000
58.4000,0.0000,20.8862,82.0000,77.5852,82.0000,0.0000,65.3340,17.8154,88.0000
58.4500,0.0000,20.8862,82.0000,77.5852,82.0000,0.0000,65.3340,17.8154,88.0000
58.5000,0.0000,20.8862,82.0000,77.5852,82.0000,0.0000,65.3340,17.8154,88.0000
58.5500,0.0000,19.6765,81.6525,73.8600,83.0426,0.6950,64.5928,21.0506,87.7676
58.6000,0.0000,14.2561,80.0954,57.1686,87.7139,3.8093,61.2720,35.5465,86.7264
58.6500,0.0000,6.6301,77.9046,33.6854,94.2861,8.1907,56.5999,55.9408,85.2615
58.7000,0.0000,1.2097,76.3475,16.9939,98.9574,11.3050,53.2790,70.4366,84.2203
58.7500,0.0000,0.0000,76.0000,13.2687,100.0000,12.0000,52.5379,73.6718,83.9880
58.8000,0.0000,0.0000,76.0000,13.2687,100.0000,12.0000,52.5379,73.6718,83.9880
58.8500,0.0000,0.0000,76.0000,13.2687,100.0000,12.0000,52.5379,73.6718,83.9880
58.9000,0.0000,0.0000,76.0000,13.2687,100.0000,12.0000,52.5379,73.6718,83.9880
58.9500,0.0000,0.0000,76.0000,13.2687,100.0000,12.0000,52.5379,73.6718,83.9880
59.0000,0.0000,0.0000,76.0000,13.2687,100.0000,12.0000,52.5379,73.6718,83.9880
59.0500,0.0000,0.0000,76.3635,13.4866,100.0000,13.3499,50.6080,74.8493,84.5678
59.1000,0.0000,0.0000,77.9921,14.4630,100.0000,19.3983,41.9611,80.1248,87.1662
