time_seconds,goal,material_cello_001,material_prism_001,material_scri_001,material_stringquartet_001,material_cello_001#2,material_prism_001#2,material_scri_001#2,material_stringquartet_001#2
79.8000,0.0000,15.0000,88.0000,84.4947,95.6908,8.4817,62.1803,100.0000,85.2031
79.8500,0.0000,15.0000,88.0000,84.4947,95.6908,8.4817,62.1803,100.0000,85.2031
79.9000,0.0000,15.0000,88.0000,84.4947,95.6908,8.4817,62.1803,100.0000,85.2031
79.9500,0.0000,15.0000,88.0000,84.4947,95.6908,8.4817,62.1803,100.0000,85.2031
80.0000,0.0000,15.0000,88.0000,84.4947,95.6908,8.4817,62.1803,100.0000,85.2031
80.0500,0.0000,15.0000,85.8320,83.0149,94.7785,11.0822,61.2826,99.3050,84.4938
80.1000,0.0000,15.0000,76.1181,76.3843,90.6910,22.7343,57.2601,96.1907,81.3158
80.1500,0.0000,15.0000,62.4515,67.0557,84.9403,39.1276,51.6010,91.8093,76.8445
80.2000,0.0000,15.0000,52.7375,60.4251,80.8527,50.7796,47.5785,88.6950,73.6664
80.2500,0.0000,15.0000,50.5696,58.9452,79.9405,53.3801,46.6808,88.0000,72.9571
80.3000,0.0000,15.0000,50.5696,58.9452,79.9405,53.3801,46.6808,88.0000,72.9571
80.3500,0.0000,15.0000,50.5696,58.9452,79.9405,53.3801,46.6808,88.0000,72.9571
80.4000,0.0000,15.0000,50.5696,58.9452,79.9405,53.3801,46.6808,88.0000,72.9571
80.4500,0.0000,15.0000,50.5696,58.9452,79.9405,53.3801,46.6808,88.0000,72.9571
80.5000,0.0000,15.0000,50.5696,58.9452,79.9405,53.3801,46.6808,88.0000,72.9571
80.5500,0.0000,15.0000,49.8745,57.9027,80.9830,51.2950,46.6808,86.9574,73.9997
80.6000,0.0000,15.0000,46.7603,53.2313,85.6544,41.9523,46.6808,82.2861,78.6711
80.6500,0.0000,15.0000,42.3789,46.6592,92.2266,28.8080,46.6808,75.7139,85.2432
80.7000,0.0000,15.0000,39.2646,41.9878,96.8979,19.4652,46.6808,71.0426,89.9146
80.7500,0.0000,15.0000,38.5696,40.9452,97.9405,17.3801,46.6808,70.0000,90.9571
80.8000,0.0000,15.0000,38.5696,40.9452,97.9405,17.3801,46.6808,70.0000,90.9571
80.8500,0.0000,15.0000,38.5696,40.9452,97.9405,17.3801,46.6808,70.0000,90.9571
80.9000,0.0000,15.0000,38.5696,40.9452,97.9405,17.3801,46.6808,70.0000,90.9571
80.9500,0.0000,15.0000,38.5696,40.9452,97.9405,17.3801,46.6808,70.0000,90.9571
81.0000,0.0000,15.0000,38.5696,40.9452,97.9405,17.3801,46.6808,70.0000,90.9571
81.0500,0.0000,15.0000,41.0022,39.9027,98.0598,17.3801,46.6808,71.7376,90.9571
81.1000,0.0000,15.0000,51.9021,35.2313,98.5943,17.3801,46.6808,79.5232,90.9571
81.1500,0.0000,15.0000,67.2371,28.6592,99.3462,17.3801,46.6808,90.4768,90.9571
81.2000,0.0000,15.0000,78.1369,23.9878,99.8807,17.3801,46.6808,98.2624,90.9571
81.2500,0.0000,15.0000,80.5696,22.9452,100.0000,17.3801,46.6808,100.0000,90.9571
81.3000,0.0000,15.0000,80.5696,22.9452,100.0000,17.3801,46.6808,100.0000,90.9571
81.3500,0.0000,15.0000,80.5696,22.9452,100.0000,17.3801,46.6808,100.0000,90.9571
81.4000,0.0000,15.0000,80.5696,22.9452,100.0000,17.3801,46.6808,100.0000,90.9571
81.4500,0.0000,15.0000,80.5696,22.9452,100.0000,17.3801,46.6808,100.0000,90.9571
81.5000,0.0000,15.0000,80.5696,22.9452,100.0000,17.3801,46.6808,100.0000,90.9571
81.5500,0.0000,15.6950,81.2646,22.9452,100.0000,17.3801,46.6808,100.0000,91.4809
81.6000,0.0000,18.8093,84.3789,22.9452,100.0000,17.3801,46.6808,100.0000,93.8277
81.6500,0.0000,23.1907,88.7603,22.9452,100.0000,17.3801,46.6808,100.0000,97.1294
81.7000,0.0000,26.3050,91.8745,22.9452,100.0000,17.3801,46.6808,100.0000,99.4762
81.7500,0.0000,27.0000,92.5696,22.9452,100.0000,17.3801,46.6808,100.0000,100.0000
81.8000,0.0000,27.0000,92.5696,22.9452,100.0000,17.3801,46.6808,100.0000,100.0000
81.8500,0.0000,27.0000,92.5696,22.9452,100.0000,17.3801,46.6808,100.0000,100.0000
81.9000,0.0000,27.0000,92.5696,22.9452,100.0000,17.3801,46.6808,100.0000,100.0000
81.9500,0.0000,27.0000,92.5696,22.9452,100.0000,17.3801,46.6808,100.0000,100.0000
82.0000,0.0000,27.0000,92.5696,22.9452,100.0000,17.3801,46.6808,100.0000,100.0000
82.0500,0.0000,27.6950,92.9999,25.0304,100.0000,17.3801,46.6808,100.0000,100.0000
82.1000,0.0000,30.8093,94.9283,34.3731,100.0000,17.3801,46.6808,100.0000,100.0000
82.1500,0.0000,35.1907,97.6413,47.5174,100.0000,17.3801,46.6808,100.0000,100.0000
82.2000,0.0000,38.3050,99.5696,56.8601,100.0000,17.3801,46.6808,100.0000,100.0000
82.2500,0.0000,39.0000,100.0000,58.9452,100.0000,17.3801,46.6808,100.0000,100.0000
82.3000,0.0000,39.0000,100.0000,58.9452,100.0000,17.3801,46.6808,100.0000,100.0000
82.3500,0.0000,39.0000,100.0000,58.9452,100.0000,17.3801,46.6808,100.0000,100.0000
82.4000,0.0000,39.0000,100.0000,58.9452,100.0000,17.3801,46.6808,100.0000,100.0000
82.4500,0.0000,39.0000,100.0000,58.9452,100.0000,17.3801,46.6808,100.0000,100.0000
82.5000,0.0000,39.0000,100.0000,58.9452,100.0000,17.3801,46.6808,100.0000,100.0000
82.5500,0.0000,38.3050,100.0000,55.8176,100.0000,17.3801,46.6808,100.0000,100.0000
82.6000,0.0000,35.1907,100.0000,41.8035,100.0000,17.3801,46.6808,100.0000,100.0000
82.6500,0.0000,30.8093,100.0000,22.0870,100.0000,17.3801,46.6808,100.0000,100.0000
82.7000,0.0000,27.6950,100.0000,8.0729,100.0000,17.3801,46.6808,100.0000,100.0000
82.7500,0.0000,27.0000,100.0000,4.9452,100.0000,17.3801,46.6808,100.0000,100.0000
82.8000,0.0000,27.0000,100.0000,4.9452,100.0000,17.3801,46.6808,100.0000,100.0000
82.8500,0.0000,27.0000,100.0000,4.9452,100.0000,17.3801,46.6808,100.0000,100.0000
82.9000,0.0000,27.0000,100.0000,4.9452,100.0000,17.3801,46.6808,100.0000,100.0000
82.9500,0.0000,27.0000,100.0000,4.9452,100.0000,17.3801,46.6808,100.0000,100.0000
83.0000,0.0000,27.0000,100.0000,4.9452,100.0000,17.3801,46.6808,100.0000,100.0000
83.0500,0.0000,29.0851,100.0000,7.0304,100.0000,17.3801,46.6808,100.0000,100.0000
83.1000,0.0000,38.4278,100.0000,16.3731,100.0000,17.3801,46.6808,100.0000,100.0000
83.1500,0.0000,51.5722,100.0000,29.5174,100.0000,17.3801,46.6808,100.0000,100.0000
83.2000,0.0000,60.9149,100.0000,38.8601,100.0000,17.3801,46.6808,100.0000,100.0000
83.2500,0.0000,63.0000,100.0000,40.9452,100.0000,17.3801,46.6808,100.0000,100.0000
83.3000,0.0000,63.0000,100.0000,40.9452,100.0000,17.3801,46.6808,100.0000,100.0000
83.3500,0.0000,63.0000,100.0000,40.9452,100.0000,17.3801,46.6808,100.0000,100.0000
83.4000,0.0000,63.0000,100.0000,40.9452,100.0000,17.3801,46.6808,100.0000,100.0000
83.4500,0.0000,63.0000,100.0000,40.9452,100.0000,17.3801,46.6808,100.0000,100.0000
83.5000,0.0000,63.0000,100.0000,40.9452,100.0000,17.3801,46.6808,100.0000,100.0000
83.5500,0.0000,61.6099,100.0000,39.9027,100.0000,17.3801,46.6808,100.0000,100.0000
83.6000,0.0000,55.3814,100.0000,35.2313,100.0000,17.3801,46.6808,100.0000,100.0000
83.6500,0.0000,46.6186,100.0000,28.6592,100.0000,17.3801,46.6808,100.0000,100.0000
83.7000,0.0000,40.3901,100.0000,23.9878,100.0000,17.3801,46.6808,100.0000,100.0000
83.7500,0.0000,39.0000,100.0000,22.9452,100.0000,17.3801,46.6808,100.0000,100.0000
83.8000,0.0000,39.0000,100.0000,22.9452,100.0000,17.3801,46.6808,100.0000,100.0000
83.8500,0.0000,39.0000,100.0000,22.9452,100.0000,17.3801,46.6808,100.0000,100.0000
83.9000,0.0000,39.0000,100.0000,22.9452,100.0000,17.3801,46.6808,100.0000,100.0000
83.9500,0.0000,39.0000,100.0000,22.9452,100.0000,17.3801,46.6808,100.0000,100.0000
84.0000,0.0000,39.0000,100.0000,22.9452,100.0000,17.3801,46.6808,100.0000,100.0000
84.0500,0.0000,39.6950,100.0000,23.6403,100.0000,17.3801,46.6808,100.0000,100.0000
84.1000,0.0000,42.8093,100.0000,26.7545,100.0000,17.3801,46.6808,100.0000,100.0000
84.1500,0.0000,47.1907,100.0000,31.1360,100.0000,17.3801,46.6808,100.0000,100.0000
84.2000,0.0000,50.3050,100.0000,34.2502,100.0000,17.3801,46.6808,100.0000,100.0000
84.2500,0.0000,51.0000,100.0000,34.9452,100.0000,17.3801,46.6808,100.0000,100.0000
84.3000,0.0000,51.0000,100.0000,34.9452,100.0000,17.3801,46.6808,100.0000,100.0000
84.3500,0.0000,51.0000,100.0000,34.9452,100.0000,17.3801,46.6808,100.0000,100.0000
84.4000,0.0000,51.0000,100.0000,34.9452,100.0000,17.3801,46.6808,100.0000,100.0000
84.4500,0.0000,51.0000,100.0000,34.9452,100.0000,17.3801,46.6808,100.0000,100.0000
84.5000,0.0000,51.0000,100.0000,34.9452,100.0000,17.3801,46.6808,100.0000,100.0000
84.5500,0.0000,50.3050,100.0000,38.7132,100.0000,17.3801,45.9858,100.0000,98.2624
84.6000,0.0000,47.1907,100.0000,55.5962,100.0000,17.3801,42.8715,100.0000,90.4768
84.6500,0.0000,42.8093,100.0000,79.3490,100.0000,17.3801,38.4901,100.0000,79.5232
84.7000,0.0000,39.6950,100.0000,96.2320,100.0000,17.3801,35.3759,100.0000,71.7376
84.7500,0.0000,39.0000,100.0000,100.0000,100.0000,17.3801,34.6808,100.0000,70.0000
84.8000,0.0000,39.0000,100.0000,100.0000,100.0000,17.3801,34.6808,100.0000,70.0000
84.8500,0.0000,39.0000,100.0000,100.0000,100.0000,17.3801,34.6808,100.0000,70.0000
84.9000,0.0000,39.0000,100.0000,100.0000,100.0000,17.3801,34.6808,100.0000,70.0000
84.9500,0.0000,39.0000,100.0000,100.0000,100.0000,17.3801,34.6808,100.0000,70.0000
85.0000,0.0000,39.0000,100.0000,100.0000,100.0000,17.3801,34.6808,100.0000,70.0000
85.0500,0.0000,38.1370,97.6692,97.6549,96.3957,17.2423,35.2927,99.3050,69.3100
85.1000,0.0000,34.2702,87.2258,87.1472,80.2459,16.6246,38.0346,96.1907,66.2184
85.1500,0.0000,28.8300,72.5329,72.3638,57.5248,15.7555,41.8921,91.8093,61.8688
85.2000,0.0000,24.9632,62.0894,61.8561,41.3751,15.1379,44.6340,88.6950,58.7772
85.2500,0.0000,24.1002,59.7586,59.5110,37.7707,15.0000,45.2459,88.0000,58.0872
85.3000,0.0000,24.1002,59.7586,59.5110,37.7707,15.0000,45.2459,88.0000,58.0872
85.3500,0.0000,24.1002,59.7586,59.5110,37.7707,15.0000,45.2459,88.0000,58.0872
85.4000,0.0000,24.1002,59.7586,59.5110,37.7707,15.0000,45.2459,88.0000,58.0872
85.4500,0.0000,24.1002,59.7586,59.5110,37.7707,15.0000,45.2459,88.0000,58.0872
85.5000,0.0000,24.1002,59.7586,59.5110,37.7707,15.0000,45.2459,88.0000,58.0872
85.5500,0.0000,23.7527,59.7586,59.5110,37.7707,15.0000,45.2459,88.0000,58.0872
85.6000,0.0000,22.1956,59.7586,59.5110,37.7707,15.0000,45.2459,88.0000,58.0872
85.6500,0.0000,20.0049,59.7586,59.5110,37.7707,15.0000,45.2459,88.0000,58.0872
85.7000,0.0000,18.4477,59.7586,59.5110,37.7707,15.0000,45.2459,88.0000,58.0872
85.7500,0.0000,18.1002,59.7586,59.5110,37.7707,15.0000,45.2459,88.0000,58.0872
85.8000,0.0000,18.1002,59.7586,59.5110,37.7707,15.0000,45.2459,88.0000,58.0872
85.8500,0.0000,18.1002,59.7586,59.5110,37.7707,15.0000,45.2459,88.0000,58.0872
85.9000,0.0000,18.1002,59.7586,59.5110,37.7707,15.0000,45.2459,88.0000,58.0872
85.9500,0.0000,18.1002,59.7586,59.5110,37.7707,15.0000,45.2459,88.0000,58.0872
86.0000,0.0000,18.1002,59.7586,59.5110,37.7707,15.0000,45.2459,88.0000,58.0872
86.0500,0.0000,20.1853,61.8438,60.9010,38.4658,15.0000,45.2459,88.6950,58.0872
86.1000,0.0000,29.5281,71.1865,67.1295,41.5800,15.0000,45.2459,91.8093,58.0872
86.1500,0.0000,42.6724,84.3308,75.8924,45.9615,15.0000,45.2459,96.1907,58.0872
86.2000,0.0000,52.0151,93.6735,82.1209,49.0757,15.0000,45.2459,99.3050,58.0872
86.2500,0.0000,54.1002,95.7586,83.5110,49.7707,15.0000,45.2459,100.0000,58.0872
86.3000,0.0000,54.1002,95.7586,83.5110,49.7707,15.0000,45.2459,100.0000,58.0872
86.3500,0.0000,54.1002,95.7586,83.5110,49.7707,15.0000,45.2459,100.0000,58.0872
86.4000,0.0000,54.1002,95.7586,83.5110,49.7707,15.0000,45.2459,100.0000,58.0872
86.4500,0.0000,54.1002,95.7586,83.5110,49.7707,15.0000,45.2459,100.0000,58.0872
86.5000,0.0000,54.1002,95.7586,83.5110,49.7707,15.0000,45.2459,100.0000,58.0872
86.5500,0.0000,52.0665,94.8313,83.7710,49.9144,16.3901,45.9917,96.5231,57.9240
86.6000,0.0000,42.9541,90.6765,84.9360,50.5580,22.6186,49.3334,80.9444,57.1925
86.6500,0.0000,30.1338,84.8309,86.5750,51.4636,31.3814,54.0348,59.0266,56.1635
86.7000,0.0000,21.0214,80.6761,87.7400,52.1072,37.6099,57.3765,43.4479,55.4320
86.7500,0.0000,18.9877,79.7488,88.0000,52.2508,39.0000,58.1223,39.9711,55.2688
86.8000,0.0000,18.9877,79.7488,88.0000,52.2508,39.0000,58.1223,39.9711,55.2688
86.8500,0.0000,18.9877,79.7488,88.0000,52.2508,39.0000,58.1223,39.9711,55.2688
86.9000,0.0000,18.9877,79.7488,88.0000,52.2508,39.0000,58.1223,39.9711,55.2688
86.9500,0.0000,18.9877,79.7488,88.0000,52.2508,39.0000,58.1223,39.9711,55.2688
87.0000,0.0000,18.9877,79.7488,88.0000,52.2508,39.0000,58.1223,39.9711,55.2688
87.0500,0.0000,18.9877,77.6636,88.0000,52.2508,37.6099,58.1223,39.9711,55.2688
87.1000,0.0000,18.9877,68.3209,88.0000,52.2508,31.3814,58.1223,39.9711,55.2688
87.1500,0.0000,18.9877,55.1766,88.0000,52.2508,22.6186,58.1223,39.9711,55.2688
87.2000,0.0000,18.9877,45.8339,88.0000,52.2508,16.3901,58.1223,39.9711,55.2688
87.2500,0.0000,18.9877,43.7488,88.0000,52.2508,15.0000,58.1223,39.9711,55.2688
87.3000,0.0000,18.9877,43.7488,88.0000,52.2508,15.0000,58.1223,39.9711,55.2688
87.3500,0.0000,18.9877,43.7488,88.0000,52.2508,15.0000,58.1223,39.9711,55.2688
87.4000,0.0000,18.9877,43.7488,88.0000,52.2508,15.0000,58.1223,39.9711,55.2688
87.4500,0.0000,18.9877,43.7488,88.0000,52.2508,15.0000,58.1223,39.9711,55.2688
87.5000,0.0000,18.9877,43.7488,88.0000,52.2508,15.0000,58.1223,39.9711,55.2688
87.5500,0.0000,19.6827,42.7062,88.6950,54.3360,15.0000,57.0797,39.9711,55.2688
87.6000,0.0000,22.7970,38.0348,91.8093,63.6787,15.0000,52.4083,39.9711,55.2688
87.6500,0.0000,27.1784,31.4627,96.1907,76.8230,15.0000,45.8362,39.9711,55.2688
87.7000,0.0000,30.2927,26.7913,99.3050,86.1657,15.0000,41.1648,39.9711,55.2688
87.7500,0.0000,30.9877,25.7488,100.0000,88.2508,15.0000,40.1223,39.9711,55.2688
87.8000,0.0000,30.9877,25.7488,100.0000,88.2508,15.0000,40.1223,39.9711,55.2688
87.8500,0.0000,30.9877,25.7488,100.0000,88.2508,15.0000,40.1223,39.9711,55.2688
87.9000,0.0000,30.9877,25.7488,100.0000,88.2508,15.0000,40.1223,39.9711,55.2688
87.9500,0.0000,30.9877,25.7488,100.0000,88.2508,15.0000,40.1223,39.9711,55.2688
88.0000,0.0000,30.9877,25.7488,100.0000,88.2508,15.0000,40.1223,39.9711,55.2688
88.0500,0.0000,30.9877,25.7488,100.0000,88.2508,15.0000,40.1223,39.9711,55.2688
88.1000,0.0000,30.9877,25.7488,100.0000,88.2508,15.0000,40.1223,39.9711,55.2688
88.1500,0.0000,30.9877,25.7488,100.0000,88.2508,15.0000,40.1223,39.9711,55.2688
88.2000,0.0000,30.9877,25.7488,100.0000,88.2508,15.0000,40.1223,39.9711,55.2688
88.2500,0.0000,30.9877,25.7488,100.0000,88.2508,15.0000,40.1223,39.9711,55.2688
88.3000,0.0000,30.9877,25.7488,100.0000,88.2508,15.0000,40.1223,39.9711,55.2688
88.3500,0.0000,30.9877,25.7488,100.0000,88.2508,15.0000,40.1223,39.9711,55.2688
88.4000,0.0000,30.9877,25.7488,100.0000,88.2508,15.0000,40.1223,39.9711,55.2688
88.4500,0.0000,30.9877,25.7488,100.0000,88.2508,15.0000,40.1223,39.9711,55.2688
88.5000,0.0000,30.9877,25.7488,100.0000,88.2508,15.0000,40.1223,39.9711,55.2688
88.5500,0.0000,30.9877,25.7488,100.0000,88.2508,15.0000,40.1223,39.9711,55.2688
88.6000,0.0000,30.9877,25.7488,100.0000,88.2508,15.0000,40.1223,39.9711,55.2688
88.6500,0.0000,30.9877,25.7488,100.0000,88.2508,15.0000,40.1223,39.9711,55.2688
88.7000,0.0000,30.9877,25.7488,100.0000,88.2508,15.0000,40.1223,39.9711,55.2688
88.7500,0.0000,30.9877,25.7488,100.0000,88.2508,15.0000,40.1223,39.9711,55.2688
88.8000,0.0000,30.9877,25.7488,100.0000,88.2508,15.0000,40.1223,39.9711,55.2688
88.8500,0.0000,30.9877,25.7488,100.0000,88.2508,15.0000,40.1223,39.9711,55.2688
88.9000,0.0000,30.9877,25.7488,100.0000,88.2508,15.0000,40.1223,39.9711,55.2688
88.9500,0.0000,30.9877,25.7488,100.0000,88.2508,15.0000,40.1223,39.9711,55.2688
89.0000,0.0000,30.9877,25.7488,100.0000,88.2508,15.0000,40.1223,39.9711,55.2688
89.0500,0.0000,30.6402,24.7062,98.9574,87.5558,15.0000,40.1223,38.9285,55.2688
89.1000,0.0000,29.0831,20.0348,94.2861,84.4416,15.0000,40.1223,34.2571,55.2688
89.1500,0.0000,26.8923,13.4627,87.7139,80.0601,15.0000,40.1223,27.6850,55.2688
89.2000,0.0000,25.3352,8.7913,83.0426,76.9459,15.0000,40.1223,23.0136,55.2688
89.2500,0.0000,24.9877,7.7488,82.0000,76.2508,15.0000,40.1223,21.9711,55.2688
89.3000,0.0000,24.9877,7.7488,82.0000,76.2508,15.0000,40.1223,21.9711,55.2688
89.3500,0.0000,24.9877,7.7488,82.0000,76.2508,15.0000,40.1223,21.9711,55.2688
89.4000,0.0000,24.9877,7.7488,82.0000,76.2508,15.0000,40.1223,21.9711,55.2688
89.4500,0.0000,24.9877,7.7488,82.0000,76.2508,15.0000,40.1223,21.9711,55.2688
89.5000,0.0000,24.9877,7.7488,82.0000,76.2508,15.0000,40.1223,21.9711,55.2688
89.5500,0.0000,25.6827,7.7488,83.0426,76.9459,14.3050,40.8173,22.6661,55.9638
89.6000,0.0000,28.7970,7.7488,87.7139,80.0601,11.1907,43.9315,25.7803,59.0781
89.6500,0.0000,33.1784,7.7488,94.2861,84.4416,6.8093,48.3130,30.1618,63.4595
89.7000,0.0000,36.2927,7.7488,98.9574,87.5558,3.6950,51.4272,33.2760,66.5738
89.7500,0.0000,36.9877,7.7488,100.0000,88.2508,3.0000,52.1223,33.9711,67.2688
89.8000,0.0000,36.9877,7.7488,100.0000,88.2508,3.0000,52.1223,33.9711,67.2688
89.8500,0.0000,36.9877,7.7488,100.0000,88.2508,3.0000,52.1223,33.9711,67.2688
89.9000,0.0000,36.9877,7.7488,100.0000,88.2508,3.0000,52.1223,33.9711,67.2688
89.9500,0.0000,36.9877,7.7488,100.0000,88.2508,3.0000,52.1223,33.9711,67.2688
90.0000,0.0000,36.9877,7.7488,100.0000,88.2508,3.0000,52.1223,33.9711,67.2688
90.0500,0.0000,36.2927,7.3000,100.0000,86.8608,3.0000,52.1223,33.9711,67.9638
90.1000,0.0000,33.1784,5.2890,100.0000,80.6323,3.0000,52.1223,33.9711,71.0781
90.1500,0.0000,28.7970,2.4598,100.0000,71.8694,3.0000,52.1223,33.9711,75.4595
90.2000,0.0000,25.6827,0.4488,100.0000,65.6409,3.0000,52.1223,33.9711,78.5738
90.2500,0.0000,24.9877,0.0000,100.0000,64.2508,3.0000,52.1223,33.9711,79.2688
90.3000,0.0000,24.9877,0.0000,100.0000,64.2508,3.0000,52.1223,33.9711,79.2688
90.3500,0.0000,24.9877,0.0000,100.0000,64.2508,3.0000,52.1223,33.9711,79.2688
90.4000,0.0000,24.9877,0.0000,100.0000,64.2508,3.0000,52.1223,33.9711,79.2688
90.4500,0.0000,24.9877,0.0000,100.0000,64.2508,3.0000,52.1223,33.9711,79.2688
90.5000,0.0000,24.9877,0.0000,100.0000,64.2508,3.0000,52.1223,33.9711,79.2688
90.5500,0.0000,24.9877,1.3901,100.0000,66.3214,3.0000,52.8173,36.0562,80.4695
90.6000,0.0000,24.9877,7.6186,100.0000,75.5990,3.0000,55.9315,45.3989,85.8497
90.6500,0.0000,24.9877,16.3814,100.0000,88.6518,3.0000,60.3130,58.5432,93.4191
90.7000,0.0000,24.9877,22.6099,100.0000,97.9294,3.0000,63.4272,67.8859,98.7992
90.7500,0.0000,24.9877,24.0000,100.0000,100.0000,3.0000,64.1223,69.9711,100.0000
90.8000,0.0000,24.9877,24.0000,100.0000,100.0000,3.0000,64.1223,69.9711,100.0000
90.8500,0.0000,24.9877,24.0000,100.0000,100.0000,3.0000,64.1223,69.9711,100.0000
90.9000,0.0000,24.9877,24.0000,100.0000,100.0000,3.0000,64.1223,69.9711,100.0000
90.9500,0.0000,24.9877,24.0000,100.0000,100.0000,3.0000,64.1223,69.9711,100.0000
91.0000,0.0000,24.9877,24.0000,100.0000,100.0000,3.0000,64.1223,69.9711,100.0000
91.0500,0.0000,25.6827,25.1438,100.0000,100.0000,3.0000,63.4272,69.9711,100.0000
91.1000,0.0000,28.7970,30.2690,100.0000,100.0000,3.0000,60.3130,69.9711,100.0000
91.1500,0.0000,33.1784,37.4797,100.0000,100.0000,3.0000,55.9315,69.9711,100.0000
91.2000,0.0000,36.2927,42.6049,100.0000,100.0000,3.0000,52.8173,69.9711,100.0000
91.2500,0.0000,36.9877,43.7488,100.0000,100.0000,3.0000,52.1223,69.9711,100.0000
91.3000,0.0000,36.9877,43.7488,100.0000,100.0000,3.0000,52.1223,69.9711,100.0000
91.3500,0.0000,36.9877,43.7488,100.0000,100.0000,3.0000,52.1223,69.9711,100.0000
91.4000,0.0000,36.9877,43.7488,100.0000,100.0000,3.0000,52.1223,69.9711,100.0000
91.4500,0.0000,36.9877,43.7488,100.0000,100.0000,3.0000,52.1223,69.9711,100.0000
91.5000,0.0000,36.9877,43.7488,100.0000,100.0000,3.0000,52.1223,69.9711,100.0000
91.5500,0.0000,36.9877,41.6636,96.8723,97.5819,3.0000,51.0797,66.8434,98.1042
91.6000,0.0000,36.9877,32.3209,82.8582,86.7471,3.0000,46.4083,52.8293,89.6098
91.6500,0.0000,36.9877,19.1766,63.1418,71.5037,3.0000,39.8362,33.1128,77.6590
91.7000,0.0000,36.9877,9.8339,49.1277,60.6689,3.0000,35.1648,19.0987,69.1646
91.7500,0.0000,36.9877,7.7488,46.0000,58.2508,3.0000,34.1223,15.9711,67.2688
91.8000,0.0000,36.9877,7.7488,46.0000,58.2508,3.0000,34.1223,15.9711,67.2688
91.8500,0.0000,36.9877,7.7488,46.0000,58.2508,3.0000,34.1223,15.9711,67.2688
91.9000,0.0000,36.9877,7.7488,46.0000,58.2508,3.0000,34.1223,15.9711,67.2688
91.9500,0.0000,36.9877,7.7488,46.0000,58.2508,3.0000,34.1223,15.9711,67.2688
92.0000,0.0000,36.9877,7.7488,46.0000,58.2508,3.0000,34.1223,15.9711,67.2688
92.0500,0.0000,35.7142,11.3544,47.7215,57.5335,3.8561,35.2329,19.6188,67.2234
92.1000,0.0000,30.0079,27.5098,55.4350,54.3195,7.6921,40.2093,35.9632,67.0198
92.1500,0.0000,21.9798,50.2390,66.2872,49.7977,13.0890,47.2107,58.9581,66.7333
92.2000,0.0000,16.2735,66.3944,74.0007,46.5837,16.9250,52.1871,75.3025,66.5298
92.2500,0.0000,15.0000,70.0000,75.7222,45.8664,17.7811,53.2977,78.9503,66.4843
92.3000,0.0000,15.0000,70.0000,75.7222,45.8664,17.7811,53.2977,78.9503,66.4843
92.3500,0.0000,15.0000,70.0000,75.7222,45.8664,17.7811,53.2977,78.9503,66.4843
92.4000,0.0000,15.0000,70.0000,75.7222,45.8664,17.7811,53.2977,78.9503,66.4843
92.4500,0.0000,15.0000,70.0000,75.7222,45.8664,17.7811,53.2977,78.9503,66.4843
92.5000,0.0000,15.0000,70.0000,75.7222,45.8664,17.7811,53.2977,78.9503,66.4843
92.5500,0.0000,15.0000,68.9574,74.6796,44.8238,17.7811,53.2977,77.9077,66.4843
92.6000,0.0000,15.0000,64.2861,70.0082,40.1524,17.7811,53.2977,73.2363,66.4843
92.6500,0.0000,15.0000,57.7139,63.4361,33.5803,17.7811,53.2977,66.6642,66.4843
92.7000,0.0000,15.0000,53.0426,58.7647,28.9089,17.7811,53.2977,61.9928,66.4843
92.7500,0.0000,15.0000,52.0000,57.7222,27.8664,17.7811,53.2977,60.9503,66.4843
92.8000,0.0000,15.0000,52.0000,57.7222,27.8664,17.7811,53.2977,60.9503,66.4843
92.8500,0.0000,15.0000,52.0000,57.7222,27.8664,17.7811,53.2977,60.9503,66.4843
92.9000,0.0000,15.0000,52.0000,57.7222,27.8664,17.7811,53.2977,60.9503,66.4843
92.9500,0.0000,15.0000,52.0000,57.7222,27.8664,17.7811,53.2977,60.9503,66.4843
93.0000,0.0000,15.0000,52.0000,57.7222,27.8664,17.7811,53.2977,60.9503,66.4843
93.0500,0.0000,15.0000,52.0000,57.7222,27.8664,17.7811,53.2977,60.9503,66.4843
93.1000,0.0000,15.0000,52.0000,57.7222,27.8664,17.7811,53.2977,60.9503,66.4843
93.1500,0.0000,15.0000,52.0000,57.7222,27.8664,17.7811,53.2977,60.9503,66.4843
93.2000,0.0000,15.0000,52.0000,57.7222,27.8664,17.7811,53.2977,60.9503,66.4843
93.2500,0.0000,15.0000,52.0000,57.7222,27.8664,17.7811,53.2977,60.9503,66.4843
93.3000,0.0000,15.0000,52.0000,57.7222,27.8664,17.7811,53.2977,60.9503,66.4843
93.3500,0.0000,15.0000,52.0000,57.7222,27.8664,17.7811,53.2977,60.9503,66.4843
93.4000,0.0000,15.0000,52.0000,57.7222,27.8664,17.7811,53.2977,60.9503,66.4843
93.4500,0.0000,15.0000,52.0000,57.7222,27.8664,17.7811,53.2977,60.9503,66.4843
93.5000,0.0000,15.0000,52.0000,57.7222,27.8664,17.7811,53.2977,60.9503,66.4843
93.5500,0.0000,15.0000,50.9574,58.7647,27.8664,17.7811,53.2977,59.9077,66.4843
93.6000,0.0000,15.0000,46.2861,63.4361,27.8664,17.7811,53.2977,55.2363,66.4843
93.6500,0.0000,15.0000,39.7139,70.0082,27.8664,17.7811,53.2977,48.6642,66.4843
