time_seconds,goal,material_cello_001,material_prism_001,material_scri_001,material_stringquartet_001,material_cello_001#2,material_prism_001#2,material_scri_001#2,material_stringquartet_001#2
124.3000,0.0000,100.0000,100.0000,44.5960,0.0000,100.0000,100.0000,0.0000,7.7889
124.3500,0.0000,100.0000,100.0000,44.5960,0.0000,100.0000,100.0000,0.0000,7.7889
124.4000,0.0000,100.0000,100.0000,44.5960,0.0000,100.0000,100.0000,0.0000,7.7889
124.4500,0.0000,100.0000,100.0000,44.5960,0.0000,100.0000,100.0000,0.0000,7.7889
124.5000,0.0000,100.0000,100.0000,44.5960,0.0000,100.0000,100.0000,0.0000,7.7889
124.5500,0.0000,100.0000,100.0000,44.5088,0.0000,100.0000,100.0000,0.0000,7.8113
124.6000,0.0000,100.0000,100.0000,44.1182,0.0000,100.0000,100.0000,0.0000,7.9116
124.6500,0.0000,100.0000,100.0000,43.5687,0.0000,100.0000,100.0000,0.0000,8.0528
124.7000,0.0000,100.0000,100.0000,43.1781,0.0000,100.0000,100.0000,0.0000,8.1531
124.7500,0.0000,100.0000,100.0000,43.0909,0.0000,100.0000,100.0000,0.0000,8.1755
124.8000,0.0000,100.0000,100.0000,43.0909,0.0000,100.0000,100.0000,0.0000,8.1755
124.8500,0.0000,100.0000,100.0000,43.0909,0.0000,100.0000,100.0000,0.0000,8.1755
124.9000,0.0000,100.0000,100.0000,43.0909,0.0000,100.0000,100.0000,0.0000,8.1755
124.9500,0.0000,100.0000,100.0000,43.0909,0.0000,100.0000,100.0000,0.0000,8.1755
125.0000,0.0000,100.0000,100.0000,43.0909,0.0000,100.0000,100.0000,0.0000,8.1755
125.0500,0.0000,100.0000,100.0000,43.0038,0.0000,100.0000,100.0000,0.0000,8.1979
125.1000,0.0000,100.0000,100.0000,42.6132,0.0000,100.0000,100.0000,0.0000,8.2983
125.1500,0.0000,100.0000,100.0000,42.0637,0.0000,100.0000,100.0000,0.0000,8.4394
125.2000,0.0000,100.0000,100.0000,41.6731,0.0000,100.0000,100.0000,0.0000,8.5398
125.2500,0.0000,100.0000,100.0000,41.5859,0.0000,100.0000,100.0000,0.0000,8.5621
125.3000,0.0000,100.0000,100.0000,41.5859,0.0000,100.0000,100.0000,0.0000,8.5621
125.3500,0.0000,100.0000,100.0000,41.5859,0.0000,100.0000,100.0000,0.0000,8.5621
125.4000,0.0000,100.0000,100.0000,41.5859,0.0000,100.0000,100.0000,0.0000,8.5621
125.4500,0.0000,100.0000,100.0000,41.5859,0.0000,100.0000,100.0000,0.0000,8.5621
125.5000,0.0000,100.0000,100.0000,41.5859,0.0000,100.0000,100.0000,0.0000,8.5621
125.5500,0.0000,100.0000,100.0000,41.5859,2.0851,100.0000,100.0000,0.0000,9.9522
125.6000,0.0000,100.0000,100.0000,41.5859,11.4278,100.0000,100.0000,0.0000,16.1807
125.6500,0.0000,100.0000,100.0000,41.5859,24.5722,100.0000,100.0000,0.0000,24.9436
125.7000,0.0000,100.0000,100.0000,41.5859,33.9149,100.0000,100.0000,0.0000,31.1721
125.7500,0.0000,100.0000,100.0000,41.5859,36.0000,100.0000,100.0000,0.0000,32.5621
125.8000,0.0000,100.0000,100.0000,41.5859,36.0000,100.0000,100.0000,0.0000,32.5621
125.8500,0.0000,100.0000,100.0000,41.5859,36.0000,100.0000,100.0000,0.0000,32.5621
125.9000,0.0000,100.0000,100.0000,41.5859,36.0000,100.0000,100.0000,0.0000,32.5621
125.9500,0.0000,100.0000,100.0000,41.5859,36.0000,100.0000,100.0000,0.0000,32.5621
126.0000,0.0000,100.0000,100.0000,41.5859,36.0000,100.0000,100.0000,0.0000,32.5621
126.0500,0.0000,95.1382,100.0000,44.2742,39.7069,99.2946,96.5931,2.0851,32.7613
126.1000,0.0000,73.3542,100.0000,56.3196,56.3162,96.1338,81.3279,11.4278,33.6535
126.1500,0.0000,42.7061,100.0000,73.2663,79.6838,91.6869,59.8513,24.5722,34.9087
126.2000,0.0000,20.9221,100.0000,85.3117,96.2931,88.5261,44.5861,33.9149,35.8009
126.2500,0.0000,16.0603,100.0000,88.0000,100.0000,87.8207,41.1792,36.0000,36.0000
126.3000,0.0000,16.0603,100.0000,88.0000,100.0000,87.8207,41.1792,36.0000,36.0000
126.3500,0.0000,16.0603,100.0000,88.0000,100.0000,87.8207,41.1792,36.0000,36.0000
126.4000,0.0000,16.0603,100.0000,88.0000,100.0000,87.8207,41.1792,36.0000,36.0000
126.4500,0.0000,16.0603,100.0000,88.0000,100.0000,87.8207,41.1792,36.0000,36.0000
126.5000,0.0000,16.0603,100.0000,88.0000,100.0000,87.8207,41.1792,36.0000,36.0000
126.5500,0.0000,16.7553,99.3050,88.0000,100.0000,88.5157,40.4841,36.0000,38.0851
126.6000,0.0000,19.8696,96.1907,88.0000,100.0000,91.6300,37.3699,36.0000,47.4278
126.6500,0.0000,24.2510,91.8093,88.0000,100.0000,96.0114,32.9885,36.0000,60.5722
126.7000,0.0000,27.3652,88.6950,88.0000,100.0000,99.1257,29.8742,36.0000,69.9149
126.7500,0.0000,28.0603,88.0000,88.0000,100.0000,99.8207,29.1792,36.0000,72.0000
126.8000,0.0000,28.0603,88.0000,88.0000,100.0000,99.8207,29.1792,36.0000,72.0000
126.8500,0.0000,28.0603,88.0000,88.0000,100.0000,99.8207,29.1792,36.0000,72.0000
126.9000,0.0000,28.0603,88.0000,88.0000,100.0000,99.8207,29.1792,36.0000,72.0000
126.9500,0.0000,28.0603,88.0000,88.0000,100.0000,99.8207,29.1792,36.0000,72.0000
127.0000,0.0000,28.0603,88.0000,88.0000,100.0000,99.8207,29.1792,36.0000,72.0000
127.0500,0.0000,26.4350,88.6950,88.0000,100.0000,98.4306,30.5693,33.9149,69.9149
127.1000,0.0000,19.1528,91.8093,88.0000,100.0000,92.2021,36.7977,24.5722,60.5722
127.1500,0.0000,8.9075,96.1907,88.0000,100.0000,83.4393,45.5606,11.4278,47.4278
127.2000,0.0000,1.6253,99.3050,88.0000,100.0000,77.2108,51.7891,2.0851,38.0851
127.2500,0.0000,0.0000,100.0000,88.0000,100.0000,75.8207,53.1792,0.0000,36.0000
127.3000,0.0000,0.0000,100.0000,88.0000,100.0000,75.8207,53.1792,0.0000,36.0000
127.3500,0.0000,0.0000,100.0000,88.0000,100.0000,75.8207,53.1792,0.0000,36.0000
127.4000,0.0000,0.0000,100.0000,88.0000,100.0000,75.8207,53.1792,0.0000,36.0000
127.4500,0.0000,0.0000,100.0000,88.0000,100.0000,75.8207,53.1792,0.0000,36.0000
127.5000,0.0000,0.0000,100.0000,88.0000,100.0000,75.8207,53.1792,0.0000,36.0000
127.5500,0.0000,0.0000,100.0000,88.6950,97.9149,72.0818,50.0990,1.3901,36.0000
127.6000,0.0000,0.0000,100.0000,91.8093,88.5722,55.3292,36.2980,7.6186,36.0000
127.6500,0.0000,0.0000,100.0000,96.1907,75.4278,31.7598,16.8812,16.3814,36.0000
127.7000,0.0000,0.0000,100.0000,99.3050,66.0851,15.0072,3.0801,22.6099,36.0000
127.7500,0.0000,0.0000,100.0000,100.0000,64.0000,11.2683,0.0000,24.0000,36.0000
127.8000,0.0000,0.0000,100.0000,100.0000,64.0000,11.2683,0.0000,24.0000,36.0000
127.8500,0.0000,0.0000,100.0000,100.0000,64.0000,11.2683,0.0000,24.0000,36.0000
127.9000,0.0000,0.0000,100.0000,100.0000,64.0000,11.2683,0.0000,24.0000,36.0000
127.9500,0.0000,0.0000,100.0000,100.0000,64.0000,11.2683,0.0000,24.0000,36.0000
128.0000,0.0000,0.0000,100.0000,100.0000,64.0000,11.2683,0.0000,24.0000,36.0000
128.0500,0.0000,2.0851,99.3050,100.0000,66.0851,11.2683,1.3901,22.6099,38.0851
128.1000,0.0000,11.4278,96.1907,100.0000,75.4278,11.2683,7.6186,16.3814,47.4278
128.1500,0.0000,24.5722,91.8093,100.0000,88.5722,11.2683,16.3814,7.6186,60.5722
128.2000,0.0000,33.9149,88.6950,100.0000,97.9149,11.2683,22.6099,1.3901,69.9149
128.2500,0.0000,36.0000,88.0000,100.0000,100.0000,11.2683,24.0000,0.0000,72.0000
128.3000,0.0000,36.0000,88.0000,100.0000,100.0000,11.2683,24.0000,0.0000,72.0000
128.3500,0.0000,36.0000,88.0000,100.0000,100.0000,11.2683,24.0000,0.0000,72.0000
128.4000,0.0000,36.0000,88.0000,100.0000,100.0000,11.2683,24.0000,0.0000,72.0000
128.4500,0.0000,36.0000,88.0000,100.0000,100.0000,11.2683,24.0000,0.0000,72.0000
128.5000,0.0000,36.0000,88.0000,100.0000,100.0000,11.2683,24.0000,0.0000,72.0000
128.5500,0.0000,36.6950,87.3050,99.3050,100.0000,11.2683,26.0851,2.0851,71.3050
128.6000,0.0000,39.8093,84.1907,96.1907,100.0000,11.2683,35.4278,11.4278,68.1907
128.6500,0.0000,44.1907,79.8093,91.8093,100.0000,11.2683,48.5722,24.5722,63.8093
128.7000,0.0000,47.3050,76.6950,88.6950,100.0000,11.2683,57.9149,33.9149,60.6950
128.7500,0.0000,48.0000,76.0000,88.0000,100.0000,11.2683,60.0000,36.0000,60.0000
128.8000,0.0000,48.0000,76.0000,88.0000,100.0000,11.2683,60.0000,36.0000,60.0000
128.8500,0.0000,48.0000,76.0000,88.0000,100.0000,11.2683,60.0000,36.0000,60.0000
128.9000,0.0000,48.0000,76.0000,88.0000,100.0000,11.2683,60.0000,36.0000,60.0000
128.9500,0.0000,48.0000,76.0000,88.0000,100.0000,11.2683,60.0000,36.0000,60.0000
129.0000,0.0000,48.0000,76.0000,88.0000,100.0000,11.2683,60.0000,36.0000,60.0000
129.0500,0.0000,48.0000,77.3901,87.3050,98.6099,10.6157,61.3901,36.0000,60.0000
129.1000,0.0000,48.0000,83.6186,84.1907,92.3814,7.6913,67.6186,36.0000,60.0000
129.1500,0.0000,48.0000,92.3814,79.8093,83.6186,3.5770,76.3814,36.0000,60.0000
129.2000,0.0000,48.0000,98.6099,76.6950,77.3901,0.6527,82.6099,36.0000,60.0000
129.2500,0.0000,48.0000,100.0000,76.0000,76.0000,0.0000,84.0000,36.0000,60.0000
129.3000,0.0000,48.0000,100.0000,76.0000,76.0000,0.0000,84.0000,36.0000,60.0000
129.3500,0.0000,48.0000,100.0000,76.0000,76.0000,0.0000,84.0000,36.0000,60.0000
129.4000,0.0000,48.0000,100.0000,76.0000,76.0000,0.0000,84.0000,36.0000,60.0000
129.4500,0.0000,48.0000,100.0000,76.0000,76.0000,0.0000,84.0000,36.0000,60.0000
129.5000,0.0000,48.0000,100.0000,76.0000,76.0000,0.0000,84.0000,36.0000,60.0000
129.5500,0.0000,45.2198,94.2080,76.4366,75.3050,0.0000,84.9267,36.5315,59.7573
129.6000,0.0000,32.7629,68.2560,78.3931,72.1907,0.0000,89.0790,38.9129,58.6697
129.6500,0.0000,15.2371,31.7440,81.1456,67.8093,0.0000,94.9210,42.2634,57.1396
129.7000,0.0000,2.7802,5.7920,83.1020,64.6950,0.0000,99.0733,44.6448,56.0520
129.7500,0.0000,0.0000,0.0000,83.5386,64.0000,0.0000,100.0000,45.1763,55.8092
129.8000,0.0000,0.0000,0.0000,83.5386,64.0000,0.0000,100.0000,45.1763,55.8092
129.8500,0.0000,0.0000,0.0000,83.5386,64.0000,0.0000,100.0000,45.1763,55.8092
129.9000,0.0000,0.0000,0.0000,83.5386,64.0000,0.0000,100.0000,45.1763,55.8092
129.9500,0.0000,0.0000,0.0000,83.5386,64.0000,0.0000,100.0000,45.1763,55.8092
130.0000,0.0000,0.0000,0.0000,83.5386,64.0000,0.0000,100.0000,45.1763,55.8092
130.0500,0.0000,0.0000,0.0000,83.5386,66.0851,0.6950,99.3050,43.0912,57.8944
130.1000,0.0000,0.0000,0.0000,83.5386,75.4278,3.8093,96.1907,33.7485,67.2371
130.1500,0.0000,0.0000,0.0000,83.5386,88.5722,8.1907,91.8093,20.6042,80.3814
130.2000,0.0000,0.0000,0.0000,83.5386,97.9149,11.3050,88.6950,11.2614,89.7241
130.2500,0.0000,0.0000,0.0000,83.5386,100.0000,12.0000,88.0000,9.1763,91.8092
130.3000,0.0000,0.0000,0.0000,83.5386,100.0000,12.0000,88.0000,9.1763,91.8092
130.3500,0.0000,0.0000,0.0000,83.5386,100.0000,12.0000,88.0000,9.1763,91.8092
130.4000,0.0000,0.0000,0.0000,83.5386,100.0000,12.0000,88.0000,9.1763,91.8092
130.4500,0.0000,0.0000,0.0000,83.5386,100.0000,12.0000,88.0000,9.1763,91.8092
130.5000,0.0000,0.0000,0.0000,83.5386,100.0000,12.0000,88.0000,9.1763,91.8092
130.5500,0.0000,2.0851,2.6213,82.4070,100.0000,11.3050,84.9882,11.1611,86.4917
130.6000,0.0000,11.4278,14.3663,77.3363,100.0000,8.1907,71.4931,20.0542,62.6653
130.6500,0.0000,24.5722,30.8905,70.2023,100.0000,3.8093,52.5069,32.5660,29.1439
130.7000,0.0000,33.9149,42.6355,65.1317,100.0000,0.6950,39.0118,41.4592,5.3176
130.7500,0.0000,36.0000,45.2568,64.0000,100.0000,0.0000,36.0000,43.4439,0.0000
130.8000,0.0000,36.0000,45.2568,64.0000,100.0000,0.0000,36.0000,43.4439,0.0000
130.8500,0.0000,36.0000,45.2568,64.0000,100.0000,0.0000,36.0000,43.4439,0.0000
130.9000,0.0000,36.0000,45.2568,64.0000,100.0000,0.0000,36.0000,43.4439,0.0000
130.9500,0.0000,36.0000,45.2568,64.0000,100.0000,0.0000,36.0000,43.4439,0.0000
131.0000,0.0000,36.0000,45.2568,64.0000,100.0000,0.0000,36.0000,43.4439,0.0000
131.0500,0.0000,34.6099,45.9519,65.3901,100.0000,0.0000,36.6950,43.4439,2.0851
131.1000,0.0000,28.3814,49.0661,71.6186,100.0000,0.0000,39.8093,43.4439,11.4278
131.1500,0.0000,19.6186,53.4475,80.3814,100.0000,0.0000,44.1907,43.4439,24.5722
131.2000,0.0000,13.3901,56.5618,86.6099,100.0000,0.0000,47.3050,43.4439,33.9149
131.2500,0.0000,12.0000,57.2568,88.0000,100.0000,0.0000,48.0000,43.4439,36.0000
131.3000,0.0000,12.0000,57.2568,88.0000,100.0000,0.0000,48.0000,43.4439,36.0000
131.3500,0.0000,12.0000,57.2568,88.0000,100.0000,0.0000,48.0000,43.4439,36.0000
131.4000,0.0000,12.0000,57.2568,88.0000,100.0000,0.0000,48.0000,43.4439,36.0000
131.4500,0.0000,12.0000,57.2568,88.0000,100.0000,0.0000,48.0000,43.4439,36.0000
131.5000,0.0000,12.0000,57.2568,88.0000,100.0000,0.0000,48.0000,43.4439,36.0000
131.5500,0.0000,11.3050,58.0607,88.6950,97.9149,1.1360,47.3050,41.5302,36.0000
131.6000,0.0000,8.1907,61.6626,91.8093,88.5722,6.2262,44.1907,32.9556,36.0000
131.6500,0.0000,3.8093,66.7301,96.1907,75.4278,13.3875,39.8093,20.8919,36.0000
131.7000,0.0000,0.6950,70.3320,99.3050,66.0851,18.4776,36.6950,12.3172,36.0000
131.7500,0.0000,0.0000,71.1358,100.0000,64.0000,19.6136,36.0000,10.4035,36.0000
131.8000,0.0000,0.0000,71.1358,100.0000,64.0000,19.6136,36.0000,10.4035,36.0000
131.8500,0.0000,0.0000,71.1358,100.0000,64.0000,19.6136,36.0000,10.4035,36.0000
131.9000,0.0000,0.0000,71.1358,100.0000,64.0000,19.6136,36.0000,10.4035,36.0000
131.9500,0.0000,0.0000,71.1358,100.0000,64.0000,19.6136,36.0000,10.4035,36.0000
132.0000,0.0000,0.0000,71.1358,100.0000,64.0000,19.6136,36.0000,10.4035,36.0000
132.0500,0.0000,2.8161,72.8077,98.9269,60.2931,23.6259,39.7069,9.8009,33.9149
132.1000,0.0000,15.4340,80.2985,94.1185,43.6838,41.6036,56.3162,7.1010,24.5722
132.1500,0.0000,33.1862,90.8374,87.3535,20.3162,66.8964,79.6838,3.3025,11.4278
132.2000,0.0000,45.8042,98.3282,82.5451,3.7069,84.8741,96.2931,0.6026,2.0851
132.2500,0.0000,48.6203,100.0000,81.4720,0.0000,88.8863,100.0000,0.0000,0.0000
132.3000,0.0000,48.6203,100.0000,81.4720,0.0000,88.8863,100.0000,0.0000,0.0000
132.3500,0.0000,48.6203,100.0000,81.4720,0.0000,88.8863,100.0000,0.0000,0.0000
132.4000,0.0000,48.6203,100.0000,81.4720,0.0000,88.8863,100.0000,0.0000,0.0000
132.4500,0.0000,48.6203,100.0000,81.4720,0.0000,88.8863,100.0000,0.0000,0.0000
132.5000,0.0000,48.6203,100.0000,81.4720,0.0000,88.8863,100.0000,0.0000,0.0000
132.5500,0.0000,49.0922,100.0000,81.1374,0.0000,89.2313,100.0000,0.0000,0.0000
132.6000,0.0000,51.2067,100.0000,79.6380,0.0000,90.7769,100.0000,0.0000,0.0000
132.6500,0.0000,54.1816,100.0000,77.5286,0.0000,92.9514,100.0000,0.0000,0.0000
132.7000,0.0000,56.2961,100.0000,76.0293,0.0000,94.4970,100.0000,0.0000,0.0000
132.7500,0.0000,56.7680,100.0000,75.6947,0.0000,94.8420,100.0000,0.0000,0.0000
132.8000,0.0000,56.7680,100.0000,75.6947,0.0000,94.8420,100.0000,0.0000,0.0000
132.8500,0.0000,56.7680,100.0000,75.6947,0.0000,94.8420,100.0000,0.0000,0.0000
132.9000,0.0000,56.7680,100.0000,75.6947,0.0000,94.8420,100.0000,0.0000,0.0000
132.9500,0.0000,56.7680,100.0000,75.6947,0.0000,94.8420,100.0000,0.0000,0.0000
133.0000,0.0000,56.7680,100.0000,75.6947,0.0000,94.8420,100.0000,0.0000,0.0000
133.0500,0.0000,57.2399,100.0000,75.3600,0.0000,95.1407,100.0000,0.0000,0.0000
133.1000,0.0000,59.3544,100.0000,73.8607,0.0000,96.4793,100.0000,0.0000,0.0000
133.1500,0.0000,62.3293,100.0000,71.7513,0.0000,98.3626,100.0000,0.0000,0.0000
133.2000,0.0000,64.4438,100.0000,70.2519,0.0000,99.7012,100.0000,0.0000,0.0000
133.2500,0.0000,64.9157,100.0000,69.9173,0.0000,100.0000,100.0000,0.0000,0.0000
133.3000,0.0000,64.9157,100.0000,69.9173,0.0000,100.0000,100.0000,0.0000,0.0000
133.3500,0.0000,64.9157,100.0000,69.9173,0.0000,100.0000,100.0000,0.0000,0.0000
133.4000,0.0000,64.9157,100.0000,69.9173,0.0000,100.0000,100.0000,0.0000,0.0000
133.4500,0.0000,64.9157,100.0000,69.9173,0.0000,100.0000,100.0000,0.0000,0.0000
133.5000,0.0000,64.9157,100.0000,69.9173,0.0000,100.0000,100.0000,0.0000,0.0000
133.5500,0.0000,65.3876,100.0000,70.2777,0.3475,100.0000,100.0000,0.0000,0.0031
133.6000,0.0000,67.5021,100.0000,71.8926,1.9046,100.0000,100.0000,0.0000,0.0170
133.6500,0.0000,70.4770,100.0000,74.1647,4.0954,100.0000,100.0000,0.0000,0.0366
133.7000,0.0000,72.5915,100.0000,75.7796,5.6525,100.0000,100.0000,0.0000,0.0505
133.7500,0.0000,73.0634,100.0000,76.1400,6.0000,100.0000,100.0000,0.0000,0.0536
133.8000,0.0000,73.0634,100.0000,76.1400,6.0000,100.0000,100.0000,0.0000,0.0536
133.8500,0.0000,73.0634,100.0000,76.1400,6.0000,100.0000,100.0000,0.0000,0.0536
133.9000,0.0000,73.0634,100.0000,76.1400,6.0000,100.0000,100.0000,0.0000,0.0536
133.9500,0.0000,73.0634,100.0000,76.1400,6.0000,100.0000,100.0000,0.0000,0.0536
134.0000,0.0000,73.0634,100.0000,76.1400,6.0000,100.0000,100.0000,0.0000,0.0536
134.0500,0.0000,74.6236,94.2080,71.7300,5.6525,94.2080,100.0000,5.7920,5.7821
134.1000,0.0000,81.6142,68.2560,51.9701,4.0954,68.2560,100.0000,31.7440,31.4494
134.1500,0.0000,91.4492,31.7440,24.1699,1.9046,31.7440,100.0000,68.2560,67.5610
134.2000,0.0000,98.4398,5.7920,4.4100,0.3475,5.7920,100.0000,94.2080,93.2284
134.2500,0.0000,100.0000,0.0000,0.0000,0.0000,0.0000,100.0000,100.0000,98.9569
134.3000,0.0000,100.0000,0.0000,0.0000,0.0000,0.0000,100.0000,100.0000,98.9569
134.3500,0.0000,100.0000,0.0000,0.0000,0.0000,0.0000,100.0000,100.0000,98.9569
134.4000,0.0000,100.0000,0.0000,0.0000,0.0000,0.0000,100.0000,100.0000,98.9569
134.4500,0.0000,100.0000,0.0000,0.0000,0.0000,0.0000,100.0000,100.0000,98.9569
134.5000,0.0000,100.0000,0.0000,0.0000,0.0000,0.0000,100.0000,100.0000,98.9569
134.5500,0.0000,100.0000,0.0000,0.0000,0.0000,0.0000,99.6525,100.0000,99.0173
134.6000,0.0000,100.0000,0.0000,0.0000,0.0000,0.0000,98.0954,100.0000,99.2880
134.6500,0.0000,100.0000,0.0000,0.0000,0.0000,0.0000,95.9046,100.0000,99.6689
134.7000,0.0000,100.0000,0.0000,0.0000,0.0000,0.0000,94.3475,100.0000,99.9396
134.7500,0.0000,100.0000,0.0000,0.0000,0.0000,0.0000,94.0000,100.0000,100.0000
134.8000,0.0000,100.0000,0.0000,0.0000,0.0000,0.0000,94.0000,100.0000,100.0000
134.8500,0.0000,100.0000,0.0000,0.0000,0.0000,0.0000,94.0000,100.0000,100.0000
134.9000,0.0000,100.0000,0.0000,0.0000,0.0000,0.0000,94.0000,100.0000,100.0000
134.9500,0.0000,100.0000,0.0000,0.0000,0.0000,0.0000,94.0000,100.0000,100.0000
135.0000,0.0000,100.0000,0.0000,0.0000,0.0000,0.0000,94.0000,100.0000,100.0000
135.0500,0.0000,100.0000,0.0000,0.0000,0.0000,0.0000,94.3475,100.0000,100.0000
135.1000,0.0000,100.0000,0.0000,0.0000,0.0000,0.0000,95.9046,100.0000,100.0000
135.1500,0.0000,100.0000,0.0000,0.0000,0.0000,0.0000,98.0954,100.0000,100.0000
135.2000,0.0000,100.0000,0.0000,0.0000,0.0000,0.0000,99.6525,100.0000,100.0000
135.2500,0.0000,100.0000,0.0000,0.0000,0.0000,0.0000,100.0000,100.0000,100.0000
135.3000,0.0000,100.0000,0.0000,0.0000,0.0000,0.0000,100.0000,100.0000,100.0000
135.3500,0.0000,100.0000,0.0000,0.0000,0.0000,0.0000,100.0000,100.0000,100.0000
135.4000,0.0000,100.0000,0.0000,0.0000,0.0000,0.0000,100.0000,100.0000,100.0000
135.4500,0.0000,100.0000,0.0000,0.0000,0.0000,0.0000,100.0000,100.0000,100.0000
135.5000,0.0000,100.0000,0.0000,0.0000,0.0000,0.0000,100.0000,100.0000,100.0000
135.5500,0.0000,100.0000,0.0000,0.0000,0.0000,0.3475,100.0000,100.0000,100.0000
135.6000,0.0000,100.0000,0.0000,0.0000,0.0000,1.9046,100.0000,100.0000,100.0000
135.6500,0.0000,100.0000,0.0000,0.0000,0.0000,4.0954,100.0000,100.0000,100.0000
135.7000,0.0000,100.0000,0.0000,0.0000,0.0000,5.6525,100.0000,100.0000,100.0000
135.7500,0.0000,100.0000,0.0000,0.0000,0.0000,6.0000,100.0000,100.0000,100.0000
135.8000,0.0000,100.0000,0.0000,0.0000,0.0000,6.0000,100.0000,100.0000,100.0000
135.8500,0.0000,100.0000,0.0000,0.0000,0.0000,6.0000,100.0000,100.0000,100.0000
135.9000,0.0000,100.0000,0.0000,0.0000,0.0000,6.0000,100.0000,100.0000,100.0000
135.9500,0.0000,100.0000,0.0000,0.0000,0.0000,6.0000,100.0000,100.0000,100.0000
136.0000,0.0000,100.0000,0.0000,0.0000,0.0000,6.0000,100.0000,100.0000,100.0000
136.0500,0.0000,100.0000,0.0000,0.0000,0.0000,6.0000,100.0000,100.0000,100.0000
136.1000,0.0000,100.0000,0.0000,0.0000,0.0000,6.0000,100.0000,100.0000,100.0000
136.1500,0.0000,100.0000,0.0000,0.0000,0.0000,6.0000,100.0000,100.0000,100.0000
136.2000,0.0000,100.0000,0.0000,0.0000,0.0000,6.0000,100.0000,100.0000,100.0000
136.2500,0.0000,100.0000,0.0000,0.0000,0.0000,6.0000,100.0000,100.0000,100.0000
136.3000,0.0000,100.0000,0.0000,0.0000,0.0000,6.0000,100.0000,100.0000,100.0000
136.3500,0.0000,100.0000,0.0000,0.0000,0.0000,6.0000,100.0000,100.0000,100.0000
136.4000,0.0000,100.0000,0.0000,0.0000,0.0000,6.0000,100.0000,100.0000,100.0000
136.4500,0.0000,100.0000,0.0000,0.0000,0.0000,6.0000,100.0000,100.0000,100.0000
136.5000,0.0000,100.0000,0.0000,0.0000,0.0000,6.0000,100.0000,100.0000,100.0000
136.5500,0.0000,100.0000,0.0000,0.0000,0.0000,5.6525,100.0000,100.0000,100.0000
136.6000,0.0000,100.0000,0.0000,0.0000,0.0000,4.0954,100.0000,100.0000,100.0000
136.6500,0.0000,100.0000,0.0000,0.0000,0.0000,1.9046,100.0000,100.0000,100.0000
136.7000,0.0000,100.0000,0.0000,0.0000,0.0000,0.3475,100.0000,100.0000,100.0000
136.7500,0.0000,100.0000,0.0000,0.0000,0.0000,0.0000,100.0000,100.0000,100.0000
136.8000,0.0000,100.0000,0.0000,0.0000,0.0000,0.0000,100.0000,100.0000,100.0000
136.8500,0.0000,100.0000,0.0000,0.0000,0.0000,0.0000,100.0000,100.0000,100.0000
136.9000,0.0000,100.0000,0.0000,0.0000,0.0000,0.0000,100.0000,100.0000,100.0000
136.9500,0.0000,100.0000,0.0000,0.0000,0.0000,0.0000,100.0000,100.0000,100.0000
137.0000,0.0000,100.0000,0.0000,0.0000,0.0000,0.0000,100.0000,100.0000,100.0000
137.0500,0.0000,100.0000,0.0000,0.0000,0.0000,0.0000,100.0000,100.0000,100.0000
137.1000,0.0000,100.0000,0.0000,0.0000,0.0000,0.0000,100.0000,100.0000,100.0000
137.1500,0.0000,100.0000,0.0000,0.0000,0.0000,0.0000,100.0000,100.0000,100.0000
137.2000,0.0000,100.0000,0.0000,0.0000,0.0000,0.0000,100.0000,100.0000,100.0000
137.2500,0.0000,100.0000,0.0000,0.0000,0.0000,0.0000,100.0000,100.0000,100.0000
137.3000,0.0000,100.0000,0.0000,0.0000,0.0000,0.0000,100.0000,100.0000,100.0000
137.3500,0.0000,100.0000,0.0000,0.0000,0.0000,0.0000,100.0000,100.0000,100.0000
137.4000,0.0000,100.0000,0.0000,0.0000,0.0000,0.0000,100.0000,100.0000,100.0000
137.4500,0.0000,100.0000,0.0000,0.0000,0.0000,0.0000,100.0000,100.0000,100.0000
137.5000,0.0000,100.0000,0.0000,0.0000,0.0000,0.0000,100.0000,100.0000,100.0000
137.5500,0.0000,99.6525,0.0000,0.0000,0.0000,0.0000,100.0000,100.0000,99.6525
137.6000,0.0000,98.0954,0.0000,0.0000,0.0000,0.0000,100.0000,100.0000,98.0954
137.6500,0.0000,95.9046,0.0000,0.0000,0.0000,0.0000,100.0000,100.0000,95.9046
137.7000,0.0000,94.3475,0.0000,0.0000,0.0000,0.0000,100.0000,100.0000,94.3475
137.7500,0.0000,94.0000,0.0000,0.0000,0.0000,0.0000,100.0000,100.0000,94.0000
137.8000,0.0000,94.0000,0.0000,0.0000,0.0000,0.0000,100.0000,100.0000,94.0000
137.8500,0.0000,94.0000,0.0000,0.0000,0.0000,0.0000,100.0000,100.0000,94.0000
137.9000,0.0000,94.0000,0.0000,0.0000,0.0000,0.0000,100.0000,100.0000,94.0000
137.9500,0.0000,94.0000,0.0000,0.0000,0.0000,0.0000,100.0000,100.0000,94.0000
138.0000,0.0000,94.0000,0.0000,0.0000,0.0000,0.0000,100.0000,100.0000,94.0000
138.0500,0.0000,88.5555,0.1159,5.7920,5.4851,0.0000,94.3378,97.4268,88.5555
138.1000,0.0000,64.1606,0.6352,31.7440,30.0621,0.0000,68.9673,85.8970,64.1606
138.1500,0.0000,29.8394,1.3657,68.2560,64.6395,0.0000,33.2734,69.6756,29.8394
