time_seconds,goal,material_cello_001,material_prism_001,material_scri_001,material_stringquartet_001
23.2000,0.0000,26.8252,14.4502,47.2623,38.1867
23.2500,0.0000,27.4039,14.4075,47.2729,38.7484
23.3000,0.0000,27.9837,14.3691,47.2774,39.3137
23.3500,0.0000,28.5640,14.3345,47.2751,39.8828
23.4000,0.0000,29.1444,14.3031,47.2657,40.4555
23.4500,0.0000,29.7243,14.2742,47.2484,41.0320
23.5000,0.0000,30.3030,14.2470,47.2226,41.6123
23.5500,0.0000,30.8801,14.2211,47.1877,42.1964
23.6000,0.0000,31.4549,14.1961,47.1436,42.7840
23.6500,0.0000,32.0270,14.1718,47.0906,43.3745
23.7000,0.0000,32.5956,14.1481,47.0285,43.9675
23.7500,0.0000,33.1603,14.1249,46.9577,44.5625
23.8000,0.0000,33.7205,14.1019,46.8780,45.1590
23.8500,0.0000,34.2756,14.0790,46.7897,45.7565
23.9000,0.0000,34.8251,14.0561,46.6928,46.3547
23.9500,0.0000,35.3684,14.0329,46.5874,46.9530
24.0000,0.0000,35.9049,14.0094,46.4735,47.5509
24.0500,0.0000,36.4341,13.9853,46.3512,48.1481
24.1000,0.0000,36.9556,13.9609,46.2212,48.7445
24.1500,0.0000,37.4686,13.9361,46.0838,49.3403
24.2000,0.0000,37.9728,13.9112,45.9396,49.9355
24.2500,0.0000,38.4677,13.8861,45.7891,50.5301
24.3000,0.0000,38.9526,13.8610,45.6326,51.1241
24.3500,0.0000,39.4273,13.8358,45.4706,51.7175
24.4000,0.0000,39.8910,13.8107,45.3034,52.3102
24.4500,0.0000,40.3435,13.7857,45.1312,52.9022
24.5000,0.0000,40.7843,13.7608,44.9542,53.4934
24.5500,0.0000,41.2129,13.7360,44.7727,54.0836
24.6000,0.0000,41.6289,13.7114,44.5867,54.6729
24.6500,0.0000,42.0319,13.6869,44.3963,55.2611
24.7000,0.0000,42.4215,13.6624,44.2015,55.8481
24.7500,0.0000,42.7974,13.6381,44.0024,56.4337
24.8000,0.0000,43.1592,13.6139,43.7988,57.0178
24.8500,0.0000,43.5065,13.5896,43.5906,57.6002
24.9000,0.0000,43.8390,13.5654,43.3777,58.1809
24.9500,0.0000,44.1564,13.5411,43.1598,58.7596
25.0000,0.0000,44.4584,13.5167,42.9366,59.3363
25.0500,0.0000,44.7448,13.4920,42.7079,59.9107
25.1000,0.0000,45.0152,13.4672,42.4740,60.4825
25.1500,0.0000,45.2695,13.4420,42.2355,61.0511
25.2000,0.0000,45.5075,13.4164,41.9928,61.6162
25.2500,0.0000,45.7288,13.3904,41.7464,62.1773
25.3000,0.0000,45.9335,13.3638,41.4968,62.7339
25.3500,0.0000,46.1212,13.3365,41.2444,63.2855
25.4000,0.0000,46.2918,13.3085,40.9897,63.8317
25.4500,0.0000,46.4452,13.2797,40.7332,64.3719
25.5000,0.0000,46.5814,13.2499,40.4753,64.9056
25.5500,0.0000,46.7002,13.2192,40.2165,65.4325
25.6000,0.0000,46.8022,13.1875,39.9571,65.9525
25.6500,0.0000,46.8877,13.1552,39.6978,66.4656
25.7000,0.0000,46.9572,13.1223,39.4388,66.9718
25.7500,0.0000,47.0112,13.0889,39.1807,67.4711
25.8000,0.0000,47.0501,13.0552,38.9239,67.9634
25.8500,0.0000,47.0743,13.0212,38.6688,68.4485
25.9000,0.0000,47.0842,12.9869,38.4158,68.9265
25.9500,0.0000,47.0802,12.9526,38.1654,69.3971
26.0000,0.0000,47.0627,12.9181,37.9179,69.8601
26.0500,0.0000,47.0321,12.8834,37.6738,70.3154
26.1000,0.0000,46.9887,12.8487,37.4334,70.7628
26.1500,0.0000,46.9329,12.8139,37.1972,71.2021
26.2000,0.0000,46.8649,12.7791,36.9656,71.6330
26.2500,0.0000,46.7853,12.7446,36.7388,72.0552
26.3000,0.0000,46.6941,12.7107,36.5174,72.4686
26.3500,0.0000,46.5919,12.6775,36.3017,72.8728
26.4000,0.0000,46.4788,12.6453,36.0919,73.2676
26.4500,0.0000,46.3552,12.6144,35.8885,73.6526
26.5000,0.0000,46.2214,12.5850,35.6918,74.0277
26.5500,0.0000,46.0776,12.5571,35.5021,74.3925
26.6000,0.0000,45.9243,12.5312,35.3197,74.7469
26.6500,0.0000,45.7618,12.5072,35.1449,75.0907
26.7000,0.0000,45.5906,12.4855,34.9780,75.4238
26.7500,0.0000,45.4112,12.4661,34.8193,75.7461
26.8000,0.0000,45.2238,12.4493,34.6690,76.0576
26.8500,0.0000,45.0291,12.4352,34.5273,76.3581
26.9000,0.0000,44.8273,12.4238,34.3943,76.6475
26.9500,0.0000,44.6188,12.4155,34.2699,76.9259
27.0000,0.0000,44.4042,12.4102,34.1536,77.1932
27.0500,0.0000,44.1838,12.4082,34.0454,77.4493
27.1000,0.0000,43.9581,12.4100,33.9450,77.6941
27.1500,0.0000,43.7275,12.4159,33.8525,77.9273
27.2000,0.0000,43.4923,12.4266,33.7676,78.1488
27.2500,0.0000,43.2531,12.4425,33.6903,78.3585
27.3000,0.0000,43.0102,12.4638,33.6203,78.5562
27.3500,0.0000,42.7641,12.4911,33.5574,78.7420
27.4000,0.0000,42.5152,12.5247,33.5013,78.9158
27.4500,0.0000,42.2638,12.5649,33.4518,79.0778
27.5000,0.0000,42.0105,12.6119,33.4084,79.2280
27.5500,0.0000,41.7557,12.6661,33.3706,79.3667
27.6000,0.0000,41.4996,12.7277,33.3382,79.4939
27.6500,0.0000,41.2428,12.7968,33.3104,79.6102
27.7000,0.0000,40.9857,12.8737,33.2869,79.7156
27.7500,0.0000,40.7286,12.9586,33.2669,79.8107
27.8000,0.0000,40.4719,13.0514,33.2498,79.8959
27.8500,0.0000,40.2161,13.1525,33.2349,79.9716
27.9000,0.0000,39.9614,13.2617,33.2213,80.0385
27.9500,0.0000,39.7084,13.3793,33.2083,80.0972
28.0000,0.0000,39.4572,13.5051,33.1950,80.1483
28.0500,0.0000,39.2084,13.6393,33.1804,80.1924
28.1000,0.0000,38.9625,13.7818,33.1645,80.2296
28.1500,0.0000,38.7202,13.9326,33.1470,80.2598
28.2000,0.0000,38.4815,14.0915,33.1278,80.2830
28.2500,0.0000,38.2463,14.2586,33.1067,80.2990
28.3000,0.0000,38.0145,14.4336,33.0835,80.3079
28.3500,0.0000,37.7861,14.6166,33.0580,80.3096
28.4000,0.0000,37.5609,14.8072,33.0301,80.3040
28.4500,0.0000,37.3389,15.0053,32.9996,80.2911
28.5000,0.0000,37.1198,15.2108,32.9661,80.2710
28.5500,0.0000,36.9036,15.4233,32.9294,80.2437
28.6000,0.0000,36.6902,15.6427,32.8893,80.2099
28.6500,0.0000,36.4795,15.8687,32.8455,80.1705
28.7000,0.0000,36.2712,16.1009,32.7977,80.1260
28.7500,0.0000,36.0653,16.3391,32.7456,80.0774
28.8000,0.0000,35.8615,16.5828,32.6889,80.0251
28.8500,0.0000,35.6597,16.8318,32.6271,79.9698
28.9000,0.0000,35.4598,17.0857,32.5599,79.9120
28.9500,0.0000,35.2614,17.3440,32.4869,79.8523
29.0000,0.0000,35.0644,17.6062,32.4077,79.7912
29.0500,0.0000,34.8685,17.8720,32.3219,79.7291
29.1000,0.0000,34.6736,18.1408,32.2290,79.6663
29.1500,0.0000,34.4791,18.4122,32.1284,79.6033
29.2000,0.0000,34.2850,18.6855,32.0198,79.5403
29.2500,0.0000,34.0908,18.9602,31.9025,79.4777
29.3000,0.0000,33.8962,19.2357,31.7759,79.4155
29.3500,0.0000,33.7007,19.5115,31.6395,79.3541
29.4000,0.0000,33.5040,19.7868,31.4927,79.2935
29.4500,0.0000,33.3056,20.0609,31.3347,79.2330
29.5000,0.0000,33.1051,20.3333,31.1649,79.1716
29.5500,0.0000,32.9019,20.6031,30.9828,79.1082
29.6000,0.0000,32.6961,20.8703,30.7882,79.0423
29.6500,0.0000,32.4876,21.1345,30.5814,78.9731
29.7000,0.0000,32.2766,21.3957,30.3625,78.9001
29.7500,0.0000,32.0629,21.6538,30.1317,78.8228
29.8000,0.0000,31.8467,21.9084,29.8892,78.7407
29.8500,0.0000,31.6279,22.1596,29.6352,78.6534
29.9000,0.0000,31.4065,22.4072,29.3700,78.5606
29.9500,0.0000,31.1826,22.6511,29.0938,78.4619
30.0000,0.0000,30.9560,22.8911,28.8070,78.3571
30.0500,0.0000,30.7269,23.1272,28.5097,78.2460
30.1000,0.0000,30.4959,23.3592,28.2027,78.1289
30.1500,0.0000,30.2638,23.5870,27.8864,78.0062
30.2000,0.0000,30.0311,23.8106,27.5615,77.8781
30.2500,0.0000,29.7985,24.0299,27.2286,77.7452
30.3000,0.0000,29.5665,24.2448,26.8882,77.6076
30.3500,0.0000,29.3356,24.4552,26.5410,77.4659
30.4000,0.0000,29.1061,24.6611,26.1876,77.3202
30.4500,0.0000,28.8783,24.8625,25.8286,77.1711
30.5000,0.0000,28.6526,25.0592,25.4646,77.0187
30.5500,0.0000,28.4290,25.2513,25.0962,76.8634
30.6000,0.0000,28.2078,25.4387,24.7241,76.7055
30.6500,0.0000,27.9890,25.6215,24.3489,76.5453
30.7000,0.0000,27.7725,25.7995,23.9711,76.3830
30.7500,0.0000,27.5583,25.9729,23.5915,76.2190
30.8000,0.0000,27.3462,26.1415,23.2107,76.0533
30.8500,0.0000,27.1360,26.3055,22.8293,75.8862
30.9000,0.0000,26.9274,26.4648,22.4480,75.7179
30.9500,0.0000,26.7201,26.6195,22.0674,75.5485
31.0000,0.0000,26.5135,26.7696,21.6883,75.3781
31.0500,0.0000,26.3075,26.9151,21.3112,75.2069
31.1000,0.0000,26.1021,27.0560,20.9365,75.0354
31.1500,0.0000,25.8976,27.1925,20.5647,74.8643
31.2000,0.0000,25.6943,27.3246,20.1961,74.6941
31.2500,0.0000,25.4924,27.4523,19.8310,74.5255
31.3000,0.0000,25.2923,27.5758,19.4698,74.3591
31.3500,0.0000,25.0941,27.6950,19.1128,74.1955
31.4000,0.0000,24.8980,27.8101,18.7603,74.0352
31.4500,0.0000,24.7042,27.9211,18.4126,73.8790
31.5000,0.0000,24.5129,28.0282,18.0699,73.7272
31.5500,0.0000,24.3243,28.1316,17.7326,73.5805
31.6000,0.0000,24.1384,28.2322,17.4010,73.4393
31.6500,0.0000,23.9554,28.3312,17.0755,73.3042
31.7000,0.0000,23.7755,28.4295,16.7564,73.1757
31.7500,0.0000,23.5987,28.5278,16.4441,73.0541
31.8000,0.0000,23.4251,28.6269,16.1387,72.9401
31.8500,0.0000,23.2547,28.7273,15.8406,72.8338
31.9000,0.0000,23.0877,28.8297,15.5500,72.7357
31.9500,0.0000,22.9240,28.9342,15.2672,72.6462
32.0000,0.0000,22.7637,29.0414,14.9922,72.5655
32.0500,0.0000,22.6069,29.1514,14.7252,72.4940
32.1000,0.0000,22.4534,29.2643,14.4664,72.4317
32.1500,0.0000,22.3034,29.3803,14.2159,72.3790
32.2000,0.0000,22.1568,29.4993,13.9736,72.3359
32.2500,0.0000,22.0135,29.6214,13.7397,72.3026
32.3000,0.0000,21.8735,29.7464,13.5142,72.2790
32.3500,0.0000,21.7368,29.8741,13.2969,72.2653
32.4000,0.0000,21.6033,30.0043,13.0878,72.2612
32.4500,0.0000,21.4729,30.1368,12.8869,72.2668
32.5000,0.0000,21.3454,30.2713,12.6940,72.2818
32.5500,0.0000,21.2209,30.4074,12.5090,72.3061
32.6000,0.0000,21.0994,30.5449,12.3318,72.3392
32.6500,0.0000,20.9808,30.6835,12.1627,72.3809
32.7000,0.0000,20.8651,30.8230,12.0016,72.4307
32.7500,0.0000,20.7525,30.9631,11.8486,72.4881
32.8000,0.0000,20.6429,31.1034,11.7036,72.5526
32.8500,0.0000,20.5363,31.2437,11.5668,72.6235
32.9000,0.0000,20.4327,31.3836,11.4380,72.7000
32.9500,0.0000,20.3321,31.5228,11.3171,72.7814
33.0000,0.0000,20.2346,31.6610,11.2042,72.8667
33.0500,0.0002,20.1399,31.7978,11.0991,72.9551
33.1000,0.0014,20.0470,31.9329,11.0017,73.0454
33.1500,0.0047,19.9549,32.0660,10.9119,73.1368
33.2000,0.0109,19.8625,32.1967,10.8294,73.2280
33.2500,0.0206,19.7690,32.3247,10.7541,73.3178
33.3000,0.0344,19.6737,32.4497,10.6858,73.4054
33.3500,0.0530,19.5759,32.5715,10.6242,73.4910
33.4000,0.0765,19.4752,32.6897,10.5691,73.5746
33.4500,0.1055,19.3711,32.8040,10.5200,73.6563
33.5000,0.1400,19.2634,32.9143,10.4768,73.7363
33.5500,0.1802,19.1516,33.0202,10.4390,73.8144
33.6000,0.2261,19.0357,33.1215,10.4062,73.8906
33.6500,0.2778,18.9156,33.2179,10.3781,73.9650
33.7000,0.3351,18.7912,33.3094,10.3541,74.0373
33.7500,0.3980,18.6626,33.3957,10.3338,74.1075
33.8000,0.4661,18.5298,33.4766,10.3166,74.1753
33.8500,0.5394,18.3929,33.5520,10.3020,74.2406
33.9000,0.6174,18.2522,33.6217,10.2894,74.3031
33.9500,0.6999,18.1078,33.6856,10.2782,74.3625
34.0000,0.7864,17.9600,33.7436,10.2677,74.4184
34.0500,0.8767,17.8090,33.7956,10.2573,74.4705
34.1000,0.9702,17.6551,33.8418,10.2468,74.5189
34.1500,1.0665,17.4987,33.8825,10.2359,74.5638
34.2000,1.1651,17.3400,33.9179,10.2246,74.6052
34.2500,1.2656,17.1793,33.9483,10.2126,74.6434
34.3000,1.3675,17.0171,33.9740,10.1998,74.6784
34.3500,1.4701,16.8536,33.9953,10.1861,74.7103
34.4000,1.5732,16.6892,34.0128,10.1712,74.7392
34.4500,1.6760,16.5241,34.0266,10.1550,74.7653
34.5000,1.7781,16.3588,34.0373,10.1372,74.7885
34.5500,1.8790,16.1934,34.0453,10.1178,74.8090
34.6000,1.9782,16.0283,34.0509,10.0970,74.8267
34.6500,2.0752,15.8636,34.0548,10.0752,74.8418
34.7000,2.1696,15.6997,34.0573,10.0525,74.8543
34.7500,2.2607,15.5367,34.0590,10.0293,74.8641
34.8000,2.3483,15.3747,34.0603,10.0058,74.8712
34.8500,2.4318,15.2139,34.0618,9.9824,74.8757
34.9000,2.5109,15.0544,34.0639,9.9596,74.8775
34.9500,2.5851,14.8961,34.0671,9.9379,74.8766
35.0000,2.6542,14.7392,34.0719,9.9178,74.8729
35.0500,2.7178,14.5834,34.0789,9.8996,74.8662
35.1000,2.7756,14.4288,34.0885,9.8839,74.8566
35.1500,2.8274,14.2752,34.1011,9.8709,74.8440
35.2000,2.8729,14.1222,34.1172,9.8610,74.8280
35.2500,2.9121,13.9698,34.1372,9.8546,74.8088
35.3000,2.9447,13.8175,34.1615,9.8519,74.7859
35.3500,2.9706,13.6649,34.1905,9.8533,74.7594
35.4000,2.9897,13.5116,34.2245,9.8589,74.7289
35.4500,3.0021,13.3570,34.2637,9.8690,74.6942
35.5000,3.0076,13.2006,34.3085,9.8839,74.6551
35.5500,3.0063,13.0419,34.3591,9.9036,74.6113
35.6000,2.9982,12.8805,34.4159,9.9285,74.5632
35.6500,2.9834,12.7163,34.4792,9.9585,74.5109
35.7000,2.9621,12.5496,34.5494,9.9939,74.4548
35.7500,2.9344,12.3811,34.6269,10.0347,74.3952
35.8000,2.9005,12.2114,34.7118,10.0811,74.3325
35.8500,2.8605,12.0410,34.8044,10.1330,74.2669
35.9000,2.8148,11.8707,34.9047,10.1907,74.1989
35.9500,2.7636,11.7008,35.0129,10.2539,74.1287
36.0000,2.7073,11.5319,35.1288,10.3229,74.0568
36.0500,2.6461,11.3643,35.2523,10.3977,73.9833
36.1000,2.5805,11.1987,35.3824,10.4794,73.9072
36.1500,2.5108,11.0351,35.5182,10.5690,73.8278
36.2000,2.4374,10.8742,35.6586,10.6674,73.7441
36.2500,2.3608,10.7160,35.8028,10.7752,73.6555
36.3000,2.2815,10.5610,35.9497,10.8933,73.5616
36.3500,2.1998,10.4092,36.0982,11.0219,73.4619
36.4000,2.1164,10.2611,36.2472,11.1614,73.3562
36.4500,2.0317,10.1167,36.3957,11.3122,73.2444
36.5000,1.9462,9.9762,36.5423,11.4742,73.1265
36.5500,1.8605,9.8398,36.6861,11.6476,73.0026
36.6000,1.7751,9.7076,36.8266,11.8322,72.8729
36.6500,1.6906,9.5797,36.9638,12.0279,72.7377
36.7000,1.6074,9.4562,37.0975,12.2343,72.5974
36.7500,1.5261,9.3372,37.2276,12.4512,72.4524
36.8000,1.4473,9.2229,37.3542,12.6782,72.3033
36.8500,1.3715,9.1132,37.4772,12.9146,72.1508
36.9000,1.2991,9.0082,37.5966,13.1600,71.9955
36.9500,1.2307,8.9082,37.7124,13.4137,71.8381
37.0000,1.1667,8.8130,37.8245,13.6750,71.6795
37.0500,1.1077,8.7229,37.9331,13.9433,71.5204
37.1000,1.0540,8.6380,38.0385,14.2179,71.3615
37.1500,1.0060,8.5583,38.1411,14.4983,71.2033
37.2000,0.9640,8.4842,38.2415,14.7841,71.0465
37.2500,0.9284,8.4156,38.3400,15.0745,70.8918
37.3000,0.8995,8.3529,38.4371,15.3691,70.7396
37.3500,0.8774,8.2963,38.5334,15.6673,70.5908
37.4000,0.8623,8.2462,38.6293,15.9683,70.4459
37.4500,0.8544,8.2027,38.7252,16.2716,70.3054
37.5000,0.8536,8.1663,38.8217,16.5766,70.1700
37.5500,0.8599,8.1374,38.9192,16.8828,70.0403
37.6000,0.8735,8.1160,39.0191,17.1896,69.9169
37.6500,0.8945,8.1021,39.1224,17.4969,69.8001
37.7000,0.9228,8.0958,39.2303,17.8042,69.6905
37.7500,0.9583,8.0975,39.3439,18.1112,69.5885
37.8000,1.0006,8.1074,39.4642,18.4175,69.4946
37.8500,1.0495,8.1260,39.5921,18.7229,69.4091
37.9000,1.1044,8.1539,39.7286,19.0269,69.3322
37.9500,1.1646,8.1919,39.8745,19.3292,69.2642
38.0000,1.2294,8.2408,40.0304,19.6296,69.2053
38.0500,1.2981,8.3013,40.1971,19.9276,69.1557
38.1000,1.3706,8.3736,40.3751,20.2231,69.1153
38.1500,1.4471,8.4576,40.5650,20.5156,69.0841
38.2000,1.5276,8.5532,40.7672,20.8050,69.0621
38.2500,1.6123,8.6603,40.9822,21.0911,69.0492
38.3000,1.7013,8.7789,41.2103,21.3735,69.0450
38.3500,1.7946,8.9088,41.4516,21.6520,69.0492
38.4000,1.8923,9.0499,41.7065,21.9266,69.0616
38.4500,1.9945,9.2022,41.9751,22.1970,69.0814
38.5000,2.1013,9.3656,42.2573,22.4631,69.1083
38.5500,2.2126,9.5399,42.5532,22.7248,69.1417
38.6000,2.3285,9.7250,42.8628,22.9820,69.1815
38.6500,2.4491,9.9208,43.1858,23.2347,69.2279
38.7000,2.5743,10.1272,43.5222,23.4827,69.2809
38.7500,2.7041,10.3440,43.8717,23.7262,69.3405
38.8000,2.8385,10.5710,44.2339,23.9651,69.4067
38.8500,2.9776,10.8082,44.6085,24.1994,69.4794
38.9000,3.1213,11.0552,44.9952,24.4292,69.5585
38.9500,3.2695,11.3118,45.3934,24.6546,69.6438
39.0000,3.4223,11.5779,45.8026,24.8757,69.7351
39.0500,3.5795,11.8531,46.2223,25.0926,69.8324
39.1000,3.7405,12.1366,46.6518,25.3055,69.9359
39.1500,3.9049,12.4276,47.0906,25.5144,70.0463
39.2000,4.0720,12.7253,47.5380,25.7197,70.1638
39.2500,4.2413,13.0290,47.9932,25.9214,70.2887
39.3000,4.4124,13.3377,48.4555,26.1199,70.4212
39.3500,4.5847,13.6507,48.9241,26.3152,70.5615
39.4000,4.7578,13.9672,49.3982,26.5076,70.7095
39.4500,4.9312,14.2864,49.8770,26.6974,70.8653
39.5000,5.1046,14.6075,50.3596,26.8848,71.0286
39.5500,5.2776,14.9296,50.8452,27.0699,71.1994
39.6000,5.4498,15.2519,51.3328,27.2531,71.3773
39.6500,5.6208,15.5736,51.8217,27.4346,71.5620
39.7000,5.7905,15.8939,52.3108,27.6145,71.7532
39.7500,5.9584,16.2118,52.7994,27.7931,71.9503
39.8000,6.1243,16.5265,53.2864,27.9706,72.1529
39.8500,6.2880,16.8372,53.7711,28.1471,72.3604
39.9000,6.4491,17.1427,54.2525,28.3227,72.5723
39.9500,6.6076,17.4423,54.7298,28.4977,72.7877
40.0000,6.7632,17.7349,55.2022,28.6720,73.0062
40.0500,6.9157,18.0197,55.6687,28.8458,73.2270
40.1000,7.0650,18.2965,56.1288,29.0193,73.4498
40.1500,7.2109,18.5649,56.5815,29.1929,73.6746
40.2000,7.3532,18.8251,57.0262,29.3667,73.9011
40.2500,7.4920,19.0769,57.4622,29.5411,74.1292
40.3000,7.6271,19.3201,57.8889,29.7160,74.3589
40.3500,7.7584,19.5549,58.3057,29.8918,74.5900
40.4000,7.8858,19.7811,58.7122,30.0684,74.8225
40.4500,8.0094,19.9988,59.1080,30.2460,75.0564
40.5000,8.1290,20.2080,59.4925,30.4244,75.2918
40.5500,8.2447,20.4086,59.8656,30.6035,75.5285
40.6000,8.3574,20.6011,60.2268,30.7833,75.7662
40.6500,8.4677,20.7857,60.5758,30.9633,76.0041
40.7000,8.5765,20.9627,60.9122,31.1434,76.2419
40.7500,8.6844,21.1324,61.2359,31.3230,76.4793
40.8000,8.7921,21.2951,61.5471,31.5017,76.7160
40.8500,8.9002,21.4512,61.8455,31.6789,76.9521
40.9000,9.0095,21.6009,62.1316,31.8538,77.1876
40.9500,9.1204,21.7445,62.4053,32.0255,77.4228
41.0000,9.2335,21.8824,62.6673,32.1931,77.6581
41.0500,9.3494,22.0148,62.9179,32.3558,77.8939
41.1000,9.4685,22.1419,63.1567,32.5132,78.1298
41.1500,9.5913,22.2642,63.3834,32.6655,78.3655
41.2000,9.7182,22.3818,63.5974,32.8126,78.6006
41.2500,9.8496,22.4951,63.7984,32.9545,78.8346
41.3000,9.9859,22.6042,63.9860,33.0913,79.0671
41.3500,10.1275,22.7096,64.1598,33.2228,79.2979
41.4000,10.2746,22.8114,64.3195,33.3492,79.5267
41.4500,10.4276,22.9100,64.4648,33.4703,79.7532
41.5000,10.5867,23.0055,64.5953,33.5863,79.9772
41.5500,10.7522,23.0983,64.7109,33.6971,80.1984
41.6000,10.9243,23.1886,64.8113,33.8029,80.4167
41.6500,11.1032,23.2767,64.8962,33.9038,80.6319
41.7000,11.2891,23.3628,64.9656,34.0000,80.8440
41.7500,11.4821,23.4471,65.0192,34.0916,81.0527
41.8000,11.6824,23.5300,65.0568,34.1789,81.2581
41.8500,11.8902,23.6117,65.0784,34.2619,81.4600
41.9000,12.1054,23.6924,65.0839,34.3409,81.6585
41.9500,12.3283,23.7723,65.0732,34.4161,81.8535
42.0000,12.5588,23.8518,65.0462,34.4876,82.0445
42.0500,12.7970,23.9309,65.0031,34.5557,82.2311
42.1000,13.0433,24.0095,64.9442,34.6208,82.4129
42.1500,13.2978,24.0873,64.8702,34.6834,82.5895
42.2000,13.5609,24.1640,64.7815,34.7440,82.7605
42.2500,13.8327,24.2394,64.6787,34.8029,82.9255
42.3000,14.1135,24.3133,64.5622,34.8607,83.0842
42.3500,14.4033,24.3857,64.4327,34.9176,83.2362
42.4000,14.7024,24.4563,64.2906,34.9742,83.3811
42.4500,15.0108,24.5251,64.1363,35.0308,83.5187
42.5000,15.3286,24.5920,63.9704,35.0877,83.6485
42.5500,15.6558,24.6570,63.7934,35.1454,83.7704
42.6000,15.9925,24.7202,63.6056,35.2041,83.8838
42.6500,16.3387,24.7814,63.4076,35.2642,83.9887
42.7000,16.6943,24.8409,63.1997,35.3260,84.0846
42.7500,17.0593,24.8987,62.9826,35.3898,84.1713
42.8000,17.4337,24.9549,62.7565,35.4558,84.2485
42.8500,17.8173,25.0097,62.5219,35.5244,84.3159
42.9000,18.2101,25.0633,62.2792,35.5958,84.3733
42.9500,18.6120,25.1158,62.0290,35.6702,84.4203
43.0000,19.0227,25.1675,61.7715,35.7478,84.4568
43.0500,19.4423,25.2186,61.5072,35.8289,84.4825
43.1000,19.8704,25.2694,61.2365,35.9135,84.4973
43.1500,20.3069,25.3199,60.9598,36.0020,84.5011
43.2000,20.7516,25.3703,60.6776,36.0944,84.4938
43.2500,21.2043,25.4209,60.3901,36.1908,84.4754
43.3000,21.6648,25.4719,60.0979,36.2914,84.4458
43.3500,22.1328,25.5235,59.8013,36.3963,84.4050
43.4000,22.6081,25.5759,59.5006,36.5055,84.3529
43.4500,23.0905,25.6294,59.1963,36.6190,84.2896
43.5000,23.5796,25.6844,58.8887,36.7370,84.2151
43.5500,24.0752,25.7410,58.5782,36.8593,84.1292
43.6000,24.5770,25.7997,58.2650,36.9858,84.0316
43.6500,25.0847,25.8608,57.9490,37.1160,83.9217
43.7000,25.5980,25.9246,57.6304,37.2498,83.7992
43.7500,26.1166,25.9916,57.3094,37.3868,83.6636
43.8000,26.6402,26.0620,56.9862,37.5267,83.5145
43.8500,27.1685,26.1364,56.6607,37.6691,83.3517
43.9000,27.7011,26.2150,56.3333,37.8137,83.1749
43.9500,28.2378,26.2985,56.0040,37.9602,82.9839
44.0000,28.7781,26.3872,55.6731,38.1082,82.7784
44.0500,29.3218,26.4811,55.3408,38.2573,82.5584
44.1000,29.8685,26.5802,55.0072,38.4070,82.3237
44.1500,30.4178,26.6841,54.6726,38.5571,82.0742
44.2000,30.9695,26.7928,54.3371,38.7070,81.8099
44.2500,31.5232,26.9060,54.0010,38.8563,81.5308
44.3000,32.0785,27.0235,53.6645,39.0046,81.2370
44.3500,32.6351,27.1452,53.3279,39.1513,80.9284
44.4000,33.1927,27.2707,52.9913,39.2959,80.6053
44.4500,33.7509,27.4000,52.6550,39.4379,80.2677
44.5000,34.3093,27.5328,52.3192,39.5768,79.9159
44.5500,34.8677,27.6689,51.9842,39.7120,79.5499
44.6000,35.4257,27.8081,51.6502,39.8434,79.1701
44.6500,35.9829,27.9501,51.3174,39.9710,78.7767
44.7000,36.5390,28.0948,50.9861,40.0948,78.3700
44.7500,37.0937,28.2418,50.6564,40.2148,77.9503
44.8000,37.6467,28.3910,50.3288,40.3309,77.5180
44.8500,38.1976,28.5422,50.0033,40.4433,77.0734
44.9000,38.7461,28.6951,49.6801,40.5518,76.6170
44.9500,39.2920,28.8494,49.3596,40.6566,76.1492
45.0000,39.8348,29.0050,49.0419,40.7575,75.6704
45.0500,40.3743,29.1614,48.7272,40.8547,75.1811
45.1000,40.9108,29.3181,48.4157,40.9482,74.6819
45.1500,41.4445,29.4741,48.1076,41.0379,74.1733
45.2000,41.9755,29.6289,47.8030,41.1240,73.6558
45.2500,42.5041,29.7816,47.5022,41.2063,73.1300
45.3000,43.0303,29.9316,47.2052,41.2850,72.5966
45.3500,43.5544,30.0783,46.9123,41.3601,72.0562
45.4000,44.0763,30.2211,46.6234,41.4316,71.5093
45.4500,44.5963,30.3592,46.3389,41.4995,70.9568
45.5000,45.1143,30.4923,46.0586,41.5638,70.3992
45.5500,45.6304,30.6198,45.7827,41.6246,69.8374
45.6000,46.1446,30.7412,45.5113,41.6818,69.2721
45.6500,46.6570,30.8559,45.2443,41.7356,68.7040
45.7000,47.1674,30.9637,44.9818,41.7857,68.1339
45.7500,47.6759,31.0640,44.7237,41.8324,67.5626
45.8000,48.1824,31.1565,44.4701,41.8755,66.9910
45.8500,48.6869,31.2408,44.2208,41.9151,66.4199
45.9000,49.1892,31.3166,43.9758,41.9512,65.8501
45.9500,49.6893,31.3836,43.7350,41.9836,65.2826
46.0000,50.1871,31.4415,43.4981,42.0124,64.7183
46.0500,50.6825,31.4902,43.2651,42.0376,64.1580
46.1000,51.1753,31.5292,43.0360,42.0593,63.6023
46.1500,51.6653,31.5586,42.8108,42.0774,63.0516
46.2000,52.1526,31.5781,42.5897,42.0922,62.5065
46.2500,52.6368,31.5876,42.3726,42.1037,61.9674
46.3000,53.1178,31.5869,42.1596,42.1121,61.4348
46.3500,53.5955,31.5761,41.9507,42.1173,60.9092
46.4000,54.0697,31.5550,41.7458,42.1195,60.3910
