time_seconds,goal,material_cello_001,material_prism_001,material_scri_001,material_stringquartet_001
23.2000,0.0000,36.7676,77.9214,51.6207,14.9911
23.2500,0.0000,37.3171,77.8883,51.8965,14.6181
23.3000,0.0000,37.8695,77.8554,52.1696,14.2465
23.3500,0.0000,38.4249,77.8225,52.4390,13.8762
23.4000,0.0000,38.9832,77.7895,52.7036,13.5071
23.4500,0.0000,39.5444,77.7561,52.9621,13.1390
23.5000,0.0000,40.1085,77.7224,53.2133,12.7719
23.5500,0.0000,40.6754,77.6881,53.4562,12.4056
23.6000,0.0000,41.2446,77.6530,53.6902,12.0403
23.6500,0.0000,41.8160,77.6170,53.9151,11.6762
23.7000,0.0000,42.3891,77.5800,54.1304,11.3134
23.7500,0.0000,42.9634,77.5416,54.3358,10.9521
23.8000,0.0000,43.5386,77.5018,54.5311,10.5926
23.8500,0.0000,44.1143,77.4603,54.7160,10.2352
23.9000,0.0000,44.6900,77.4169,54.8902,9.8800
23.9500,0.0000,45.2653,77.3714,55.0534,9.5273
24.0000,0.0000,45.8397,77.3236,55.2053,9.1775
24.0500,0.0000,46.4128,77.2734,55.3458,8.8308
24.1000,0.0000,46.9846,77.2209,55.4745,8.4876
24.1500,0.0000,47.5553,77.1664,55.5912,8.1482
24.2000,0.0000,48.1247,77.1101,55.6957,7.8130
24.2500,0.0000,48.6930,77.0523,55.7878,7.4824
24.3000,0.0000,49.2600,76.9931,55.8672,7.1568
24.3500,0.0000,49.8256,76.9325,55.9336,6.8366
24.4000,0.0000,50.3898,76.8707,55.9869,6.5222
24.4500,0.0000,50.9524,76.8076,56.0267,6.2143
24.5000,0.0000,51.5134,76.7432,56.0528,5.9132
24.5500,0.0000,52.0724,76.6775,56.0649,5.6195
24.6000,0.0000,52.6293,76.6102,56.0628,5.3337
24.6500,0.0000,53.1838,76.5414,56.0461,5.0566
24.7000,0.0000,53.7359,76.4707,56.0146,4.7886
24.7500,0.0000,54.2851,76.3980,55.9678,4.5305
24.8000,0.0000,54.8312,76.3230,55.9055,4.2829
24.8500,0.0000,55.3740,76.2453,55.8272,4.0466
24.9000,0.0000,55.9132,76.1646,55.7326,3.8223
24.9500,0.0000,56.4484,76.0805,55.6213,3.6108
25.0000,0.0000,56.9794,75.9925,55.4927,3.4130
25.0500,0.0000,57.5059,75.9003,55.3465,3.2296
25.1000,0.0000,58.0274,75.8039,55.1830,3.0607
25.1500,0.0000,58.5438,75.7032,55.0026,2.9064
25.2000,0.0000,59.0546,75.5984,54.8056,2.7668
25.2500,0.0000,59.5596,75.4895,54.5925,2.6417
25.3000,0.0000,60.0583,75.3765,54.3638,2.5312
25.3500,0.0000,60.5506,75.2595,54.1198,2.4353
25.4000,0.0000,61.0359,75.1385,53.8610,2.3540
25.4500,0.0000,61.5141,75.0136,53.5879,2.2873
25.5000,0.0000,61.9848,74.8848,53.3010,2.2351
25.5500,0.0000,62.4476,74.7521,53.0007,2.1973
25.6000,0.0000,62.9025,74.6155,52.6871,2.1741
25.6500,0.0000,63.3495,74.4751,52.3600,2.1652
25.7000,0.0000,63.7885,74.3310,52.0196,2.1707
25.7500,0.0000,64.2194,74.1830,51.6659,2.1906
25.8000,0.0000,64.6421,74.0313,51.2991,2.2248
25.8500,0.0000,65.0565,73.8759,50.9191,2.2731
25.9000,0.0000,65.4625,73.7168,50.5262,2.3357
25.9500,0.0000,65.8600,73.5541,50.1207,2.4125
26.0000,0.0000,66.2490,73.3877,49.7026,2.5034
26.0500,0.0000,66.6291,73.2178,49.2723,2.6083
26.1000,0.0000,67.0005,73.0442,48.8300,2.7273
26.1500,0.0000,67.3629,72.8672,48.3759,2.8604
26.2000,0.0000,67.7161,72.6867,47.9105,3.0074
26.2500,0.0000,68.0601,72.5027,47.4341,3.1684
26.3000,0.0000,68.3947,72.3154,46.9468,3.3435
26.3500,0.0000,68.7198,72.1247,46.4492,3.5325
26.4000,0.0000,69.0353,71.9308,45.9416,3.7356
26.4500,0.0000,69.3410,71.7336,45.4243,3.9527
26.5000,0.0000,69.6367,71.5332,44.8977,4.1839
26.5500,0.0000,69.9223,71.3298,44.3623,4.4292
26.6000,0.0000,70.1977,71.1233,43.8187,4.6878
26.6500,0.0000,70.4628,70.9139,43.2675,4.9590
26.7000,0.0000,70.7173,70.7015,42.7095,5.2417
26.7500,0.0000,70.9612,70.4864,42.1453,5.5352
26.8000,0.0000,71.1943,70.2685,41.5759,5.8385
26.8500,0.0000,71.4165,70.0480,41.0018,6.1506
26.9000,0.0000,71.6276,69.8249,40.4239,6.4705
26.9500,0.0000,71.8275,69.5994,39.8428,6.7971
27.0000,0.0000,72.0160,69.3714,39.2595,7.1293
27.0500,0.0000,72.1931,69.1412,38.6745,7.4661
27.1000,0.0000,72.3590,68.9085,38.0882,7.8068
27.1500,0.0000,72.5143,68.6733,37.5008,8.1514
27.2000,0.0000,72.6592,68.4353,36.9126,8.4997
27.2500,0.0000,72.7940,68.1944,36.3239,8.8517
27.3000,0.0000,72.9189,67.9505,35.7350,9.2073
27.3500,0.0000,73.0343,67.7037,35.1463,9.5664
27.4000,0.0000,73.1404,67.4536,34.5583,9.9288
27.4500,0.0000,73.2372,67.2005,33.9712,10.2943
27.5000,0.0000,73.3249,66.9440,33.3855,10.6628
27.5500,0.0000,73.4037,66.6844,32.8016,11.0341
27.6000,0.0000,73.4735,66.4215,32.2200,11.4079
27.6500,0.0000,73.5345,66.1553,31.6410,11.7841
27.7000,0.0000,73.5866,65.8859,31.0652,12.1624
27.7500,0.0000,73.6298,65.6133,30.4931,12.5425
27.8000,0.0000,73.6639,65.3375,29.9249,12.9242
27.8500,0.0000,73.6890,65.0586,29.3613,13.3072
27.9000,0.0000,73.7048,64.7765,28.8027,13.6913
27.9500,0.0000,73.7112,64.4915,28.2494,14.0762
28.0000,0.0000,73.7079,64.2034,27.7019,14.4616
28.0500,0.0000,73.6948,63.9125,27.1607,14.8473
28.1000,0.0000,73.6721,63.6187,26.6265,15.2328
28.1500,0.0000,73.6400,63.3222,26.0999,15.6181
28.2000,0.0000,73.5989,63.0230,25.5816,16.0027
28.2500,0.0000,73.5491,62.7212,25.0723,16.3865
28.3000,0.0000,73.4908,62.4169,24.5727,16.7691
28.3500,0.0000,73.4243,62.1102,24.0835,17.1503
28.4000,0.0000,73.3499,61.8011,23.6053,17.5299
28.4500,0.0000,73.2678,61.4898,23.1388,17.9075
28.5000,0.0000,73.1784,61.1763,22.6847,18.2831
28.5500,0.0000,73.0818,60.8606,22.2435,18.6563
28.6000,0.0000,72.9784,60.5422,21.8155,19.0270
28.6500,0.0000,72.8683,60.2208,21.4012,19.3949
28.7000,0.0000,72.7519,59.8959,21.0008,19.7600
28.7500,0.0000,72.6293,59.5670,20.6142,20.1221
28.8000,0.0000,72.5008,59.2338,20.2412,20.4811
28.8500,0.0000,72.3667,58.8959,19.8814,20.8369
28.9000,0.0000,72.2270,58.5529,19.5344,21.1894
28.9500,0.0000,72.0821,58.2044,19.2000,21.5385
29.0000,0.0000,71.9321,57.8502,18.8777,21.8844
29.0500,0.0000,71.7772,57.4898,18.5671,22.2270
29.1000,0.0000,71.6176,57.1231,18.2679,22.5663
29.1500,0.0000,71.4535,56.7496,17.9794,22.9025
29.2000,0.0000,71.2849,56.3691,17.7013,23.2358
29.2500,0.0000,71.1120,55.9812,17.4330,23.5662
29.3000,0.0000,70.9350,55.5857,17.1740,23.8940
29.3500,0.0000,70.7538,55.1822,16.9236,24.2194
29.4000,0.0000,70.5687,54.7704,16.6813,24.5429
29.4500,0.0000,70.3797,54.3501,16.4462,24.8647
29.5000,0.0000,70.1868,53.9209,16.2178,25.1852
29.5500,0.0000,69.9901,53.4825,15.9953,25.5047
29.6000,0.0000,69.7902,53.0350,15.7787,25.8231
29.6500,0.0000,69.5876,52.5789,15.5679,26.1399
29.7000,0.0000,69.3829,52.1143,15.3632,26.4548
29.7500,0.0000,69.1768,51.6415,15.1644,26.7674
29.8000,0.0000,68.9698,51.1609,14.9717,27.0774
29.8500,0.0000,68.7616,50.6727,14.7851,27.3844
29.9000,0.0000,68.5515,50.1774,14.6046,27.6881
29.9500,0.0000,68.3387,49.6753,14.4303,27.9881
30.0000,0.0000,68.1226,49.1668,14.2620,28.2842
30.0500,0.0000,67.9026,48.6522,14.0999,28.5761
30.1000,0.0000,67.6781,48.1316,13.9443,28.8639
30.1500,0.0000,67.4484,47.6052,13.7952,29.1480
30.2000,0.0000,67.2131,47.0732,13.6530,29.4285
30.2500,0.0000,66.9716,46.5356,13.5177,29.7057
30.3000,0.0000,66.7234,45.9928,13.3896,29.9797
30.3500,0.0000,66.4681,45.4450,13.2688,30.2508
30.4000,0.0000,66.2053,44.8923,13.1553,30.5190
30.4500,0.0000,65.9344,44.3350,13.0491,30.7846
30.5000,0.0000,65.6551,43.7734,12.9503,31.0476
30.5500,0.0000,65.3669,43.2077,12.8589,31.3083
30.6000,0.0000,65.0694,42.6382,12.7748,31.5668
30.6500,0.0000,64.7623,42.0652,12.6978,31.8232
30.7000,0.0000,64.4451,41.4890,12.6280,32.0776
30.7500,0.0000,64.1175,40.9098,12.5650,32.3301
30.8000,0.0000,63.7790,40.3281,12.5088,32.5810
30.8500,0.0000,63.4291,39.7439,12.4591,32.8304
30.9000,0.0000,63.0676,39.1578,12.4155,33.0784
30.9500,0.0000,62.6938,38.5698,12.3779,33.3251
31.0000,0.0000,62.3075,37.9804,12.3459,33.5707
31.0500,0.0000,61.9081,37.3899,12.3191,33.8155
31.1000,0.0000,61.4961,36.7988,12.2977,34.0592
31.1500,0.0000,61.0718,36.2076,12.2818,34.3018
31.2000,0.0000,60.6356,35.6169,12.2717,34.5432
31.2500,0.0000,60.1880,35.0274,12.2674,34.7834
31.3000,0.0000,59.7294,34.4396,12.2692,35.0221
31.3500,0.0000,59.2605,33.8542,12.2773,35.2593
31.4000,0.0000,58.7816,33.2716,12.2918,35.4949
31.4500,0.0000,58.2933,32.6926,12.3129,35.7288
31.5000,0.0000,57.7962,32.1178,12.3408,35.9609
31.5500,0.0000,57.2908,31.5476,12.3756,36.1912
31.6000,0.0000,56.7776,30.9825,12.4171,36.4196
31.6500,0.0000,56.2572,30.4228,12.4649,36.6460
31.7000,0.0000,55.7302,29.8688,12.5187,36.8704
31.7500,0.0000,55.1971,29.3210,12.5783,37.0928
31.8000,0.0000,54.6584,28.7796,12.6436,37.3132
31.8500,0.0000,54.1148,28.2450,12.7143,37.5316
31.9000,0.0000,53.5668,27.7176,12.7903,37.7480
31.9500,0.0000,53.0149,27.1979,12.8717,37.9624
32.0000,0.0000,52.4596,26.6861,12.9583,38.1750
32.0500,0.0000,51.9014,26.1826,13.0502,38.3857
32.1000,0.0000,51.3408,25.6880,13.1475,38.5948
32.1500,0.0000,50.7783,25.2025,13.2502,38.8024
32.2000,0.0000,50.2144,24.7265,13.3586,39.0086
32.2500,0.0000,49.6493,24.2604,13.4728,39.2136
32.3000,0.0000,49.0837,23.8046,13.5930,39.4176
32.3500,0.0001,48.5177,23.3594,13.7196,39.6210
32.4000,0.0002,47.9517,22.9253,13.8529,39.8239
32.4500,0.0004,47.3860,22.5025,13.9933,40.0266
32.5000,0.0007,46.8209,22.0914,14.1412,40.2296
32.5500,0.0012,46.2566,21.6924,14.2971,40.4332
32.6000,0.0018,45.6938,21.3056,14.4606,40.6375
32.6500,0.0027,45.1333,20.9316,14.6314,40.8425
32.7000,0.0037,44.5758,20.5704,14.8093,41.0476
32.7500,0.0051,44.0219,20.2224,14.9937,41.2521
32.8000,0.0067,43.4724,19.8878,15.1845,41.4554
32.8500,0.0086,42.9280,19.5669,15.3812,41.6568
32.9000,0.0108,42.3893,19.2599,15.5834,41.8557
32.9500,0.0134,41.8569,18.9669,15.7909,42.0514
33.0000,0.0163,41.3313,18.6881,16.0033,42.2434
33.0500,0.0198,40.8133,18.4236,16.2201,42.4310
33.1000,0.0239,40.3032,18.1730,16.4411,42.6137
33.1500,0.0290,39.8017,17.9358,16.6658,42.7909
33.2000,0.0354,39.3091,17.7116,16.8939,42.9621
33.2500,0.0432,38.8258,17.5000,17.1251,43.1268
33.3000,0.0529,38.3523,17.3005,17.3589,43.2844
33.3500,0.0645,37.8889,17.1128,17.5949,43.4344
33.4000,0.0783,37.4359,16.9363,17.8328,43.5765
33.4500,0.0944,36.9935,16.7706,18.0722,43.7101
33.5000,0.1131,36.5619,16.6154,18.3128,43.8348
33.5500,0.1346,36.1412,16.4700,18.5540,43.9501
33.6000,0.1589,35.7315,16.3341,18.7955,44.0558
33.6500,0.1862,35.3329,16.2071,19.0369,44.1513
33.7000,0.2166,34.9453,16.0886,19.2779,44.2363
33.7500,0.2503,34.5686,15.9780,19.5179,44.3105
33.8000,0.2873,34.2026,15.8749,19.7567,44.3736
33.8500,0.3277,33.8471,15.7786,19.9937,44.4252
33.9000,0.3717,33.5017,15.6887,20.2287,44.4650
33.9500,0.4192,33.1662,15.6044,20.4611,44.4927
34.0000,0.4704,32.8401,15.5253,20.6906,44.5082
34.0500,0.5253,32.5228,15.4506,20.9167,44.5111
34.1000,0.5838,32.2144,15.3804,21.1392,44.5012
34.1500,0.6462,31.9146,15.3144,21.3574,44.4783
34.2000,0.7123,31.6234,15.2527,21.5711,44.4422
34.2500,0.7821,31.3407,15.1952,21.7798,44.3928
34.3000,0.8558,31.0661,15.1417,21.9832,44.3299
34.3500,0.9332,30.7995,15.0923,22.1807,44.2534
34.4000,1.0144,30.5404,15.0470,22.3723,44.1631
34.4500,1.0993,30.2884,15.0056,22.5582,44.0589
34.5000,1.1879,30.0432,14.9681,22.7389,43.9407
34.5500,1.2802,29.8040,14.9344,22.9148,43.8087
34.6000,1.3765,29.5704,14.9043,23.0854,43.6631
34.6500,1.4768,29.3419,14.8774,23.2505,43.5045
34.7000,1.5815,29.1189,14.8534,23.4097,43.3334
34.7500,1.6907,28.9027,14.8322,23.5629,43.1501
34.8000,1.8045,28.6944,14.8133,23.7098,42.9553
34.8500,1.9230,28.4948,14.7966,23.8502,42.7492
34.9000,2.0464,28.3049,14.7819,23.9841,42.5323
34.9500,2.1748,28.1255,14.7689,24.1113,42.3050
35.0000,2.3082,27.9570,14.7579,24.2320,42.0678
35.0500,2.4468,27.8002,14.7498,24.3461,41.8209
35.1000,2.5904,27.6554,14.7454,24.4538,41.5648
35.1500,2.7392,27.5230,14.7453,24.5551,41.2998
35.2000,2.8931,27.4033,14.7503,24.6504,41.0262
35.2500,3.0522,27.2964,14.7608,24.7398,40.7445
35.3000,3.2164,27.2024,14.7773,24.8237,40.4549
35.3500,3.3857,27.1214,14.8003,24.9025,40.1578
35.4000,3.5601,27.0531,14.8299,24.9765,39.8535
35.4500,3.7394,26.9976,14.8664,25.0463,39.5423
35.5000,3.9236,26.9544,14.9100,25.1123,39.2245
35.5500,4.1127,26.9233,14.9608,25.1750,38.9004
35.6000,4.3064,26.9042,15.0187,25.2347,38.5703
35.6500,4.5048,26.8969,15.0837,25.2913,38.2344
35.7000,4.7076,26.9012,15.1557,25.3449,37.8931
35.7500,4.9149,26.9167,15.2347,25.3957,37.5467
35.8000,5.1264,26.9432,15.3203,25.4438,37.1954
35.8500,5.3419,26.9803,15.4123,25.4894,36.8394
35.9000,5.5614,27.0275,15.5105,25.5325,36.4791
35.9500,5.7847,27.0845,15.6145,25.5735,36.1147
36.0000,6.0117,27.1507,15.7240,25.6125,35.7465
36.0500,6.2421,27.2255,15.8386,25.6497,35.3747
36.1000,6.4761,27.3081,15.9575,25.6848,34.9995
36.1500,6.7137,27.3976,16.0802,25.7177,34.6213
36.2000,6.9550,27.4932,16.2060,25.7481,34.2402
36.2500,7.2001,27.5940,16.3341,25.7759,33.8565
36.3000,7.4489,27.6990,16.4639,25.8010,33.4706
36.3500,7.7015,27.8073,16.5946,25.8234,33.0825
36.4000,7.9578,27.9181,16.7258,25.8431,32.6925
36.4500,8.2179,28.0303,16.8566,25.8602,32.3010
36.5000,8.4816,28.1431,16.9866,25.8748,31.9080
36.5500,8.7490,28.2554,17.1151,25.8871,31.5139
36.6000,9.0199,28.3665,17.2415,25.8973,31.1189
36.6500,9.2942,28.4753,17.3654,25.9056,30.7233
36.7000,9.5718,28.5809,17.4863,25.9125,30.3272
36.7500,9.8527,28.6824,17.6037,25.9183,29.9309
36.8000,10.1367,28.7790,17.7173,25.9234,29.5346
36.8500,10.4236,28.8695,17.8266,25.9282,29.1386
36.9000,10.7133,28.9533,17.9314,25.9334,28.7431
36.9500,11.0057,29.0294,18.0316,25.9394,28.3483
37.0000,11.3006,29.0970,18.1268,25.9470,27.9544
37.0500,11.5977,29.1552,18.2170,25.9566,27.5618
37.1000,11.8970,29.2038,18.3020,25.9684,27.1705
37.1500,12.1983,29.2426,18.3813,25.9828,26.7808
37.2000,12.5013,29.2716,18.4549,25.9996,26.3930
37.2500,12.8058,29.2905,18.5227,26.0192,26.0073
37.3000,13.1116,29.2994,18.5845,26.0417,25.6239
37.3500,13.4186,29.2985,18.6404,26.0673,25.2429
37.4000,13.7266,29.2879,18.6904,26.0962,24.8647
37.4500,14.0352,29.2677,18.7348,26.1286,24.4894
37.5000,14.3443,29.2382,18.7739,26.1646,24.1172
37.5500,14.6538,29.2000,18.8079,26.2045,23.7484
37.6000,14.9642,29.1536,18.8374,26.2479,23.3831
37.6500,15.2760,29.1000,18.8628,26.2946,23.0216
37.7000,15.5898,29.0398,18.8849,26.3443,22.6640
37.7500,15.9060,28.9741,18.9045,26.3969,22.3106
37.8000,16.2250,28.9039,18.9223,26.4521,21.9615
37.8500,16.5473,28.8303,18.9395,26.5097,21.6168
37.9000,16.8732,28.7545,18.9572,26.5698,21.2769
37.9500,17.2028,28.6777,18.9765,26.6321,20.9418
38.0000,17.5366,28.6007,18.9985,26.6967,20.6117
38.0500,17.8747,28.5237,19.0233,26.7635,20.2868
38.1000,18.2173,28.4465,19.0514,26.8325,19.9672
38.1500,18.5646,28.3692,19.0829,26.9039,19.6531
38.2000,18.9165,28.2917,19.1182,26.9776,19.3445
38.2500,19.2734,28.2140,19.1575,27.0538,19.0417
38.3000,19.6350,28.1362,19.2013,27.1325,18.7448
38.3500,20.0016,28.0581,19.2498,27.2140,18.4538
38.4000,20.3731,27.9799,19.3036,27.2984,18.1689
38.4500,20.7494,27.9013,19.3630,27.3859,17.8901
38.5000,21.1305,27.8225,19.4285,27.4767,17.6175
38.5500,21.5163,27.7433,19.5005,27.5711,17.3512
38.6000,21.9067,27.6638,19.5789,27.6690,17.0913
38.6500,22.3016,27.5839,19.6637,27.7704,16.8377
38.7000,22.7008,27.5037,19.7548,27.8753,16.5906
38.7500,23.1042,27.4230,19.8521,27.9836,16.3499
38.8000,23.5115,27.3418,19.9556,28.0953,16.1155
38.8500,23.9226,27.2602,20.0650,28.2105,15.8876
38.9000,24.3373,27.1780,20.1803,28.3290,15.6661
38.9500,24.7554,27.0953,20.3013,28.4509,15.4509
39.0000,25.1765,27.0120,20.4281,28.5761,15.2419
39.0500,25.6005,26.9280,20.5606,28.7046,15.0391
39.1000,26.0267,26.8434,20.6993,28.8360,14.8426
39.1500,26.4548,26.7581,20.8450,28.9701,14.6526
39.2000,26.8841,26.6721,20.9983,29.1065,14.4691
39.2500,27.3141,26.5853,21.1597,29.2450,14.2923
39.3000,27.7443,26.4977,21.3299,29.3852,14.1221
39.3500,28.1743,26.4092,21.5092,29.5270,13.9585
39.4000,28.6036,26.3199,21.6981,29.6701,13.8014
39.4500,29.0315,26.2296,21.8971,29.8142,13.6509
39.5000,29.4578,26.1384,22.1065,29.9590,13.5066
39.5500,29.8820,26.0461,22.3266,30.1043,13.3685
39.6000,30.3035,25.9529,22.5578,30.2498,13.2363
39.6500,30.7220,25.8585,22.8003,30.3953,13.1097
39.7000,31.1370,25.7631,23.0543,30.5406,12.9885
39.7500,31.5482,25.6664,23.3200,30.6855,12.8723
39.8000,31.9551,25.5686,23.5977,30.8296,12.7607
39.8500,32.3573,25.4695,23.8875,30.9727,12.6533
39.9000,32.7546,25.3692,24.1895,31.1147,12.5495
39.9500,33.1465,25.2675,24.5039,31.2552,12.4490
40.0000,33.5327,25.1645,24.8307,31.3940,12.3509
40.0500,33.9129,25.0601,25.1699,31.5310,12.2550
40.1000,34.2868,24.9543,25.5215,31.6661,12.1609
40.1500,34.6541,24.8469,25.8851,31.7994,12.0686
40.2000,35.0144,24.7381,26.2604,31.9309,11.9780
40.2500,35.3676,24.6277,26.6472,32.0609,11.8889
40.3000,35.7133,24.5157,27.0450,32.1893,11.8013
40.3500,36.0514,24.4021,27.4536,32.3163,11.7149
40.4000,36.3816,24.2869,27.8726,32.4421,11.6297
40.4500,36.7038,24.1699,28.3015,32.5668,11.5454
40.5000,37.0177,24.0512,28.7399,32.6906,11.4618
40.5500,37.3233,23.9307,29.1874,32.8136,11.3788
40.6000,37.6211,23.8084,29.6432,32.9359,11.2961
40.6500,37.9118,23.6843,30.1067,33.0573,11.2135
40.7000,38.1960,23.5583,30.5771,33.1780,11.1308
40.7500,38.4742,23.4304,31.0537,33.2979,11.0476
40.8000,38.7471,23.3005,31.5358,33.4171,10.9638
40.8500,39.0151,23.1687,32.0228,33.5358,10.8790
40.9000,39.2786,23.0349,32.5138,33.6540,10.7929
40.9500,39.5383,22.8990,33.0083,33.7720,10.7052
41.0000,39.7945,22.7611,33.5056,33.8900,10.6157
41.0500,40.0475,22.6211,34.0050,34.0083,10.5245
41.1000,40.2978,22.4790,34.5060,34.1271,10.4316
41.1500,40.5458,22.3347,35.0078,34.2468,10.3371
41.2000,40.7917,22.1883,35.5100,34.3677,10.2413
41.2500,41.0358,22.0397,36.0119,34.4904,10.1442
41.3000,41.2785,21.8889,36.5130,34.6152,10.0459
41.3500,41.5199,21.7359,37.0128,34.7426,9.9466
41.4000,41.7604,21.5806,37.5108,34.8733,9.8464
41.4500,42.0002,21.4230,38.0065,35.0077,9.7454
41.5000,42.2394,21.2632,38.4994,35.1466,9.6437
41.5500,42.4782,21.1010,38.9891,35.2904,9.5415
41.6000,42.7168,20.9366,39.4750,35.4394,9.4389
41.6500,42.9553,20.7698,39.9564,35.5938,9.3360
41.7000,43.1939,20.6007,40.4327,35.7537,9.2329
41.7500,43.4326,20.4292,40.9032,35.9193,9.1299
41.8000,43.6716,20.2554,41.3673,36.0907,9.0269
41.8500,43.9109,20.0792,41.8244,36.2681,8.9242
41.9000,44.1506,19.9006,42.2739,36.4518,8.8218
41.9500,44.3907,19.7197,42.7154,36.6420,8.7200
42.0000,44.6313,19.5364,43.1482,36.8388,8.6187
42.0500,44.8724,19.3509,43.5721,37.0425,8.5182
42.1000,45.1136,19.1638,43.9872,37.2532,8.4186
42.1500,45.3548,18.9760,44.3938,37.4707,8.3200
42.2000,45.5956,18.7882,44.7923,37.6948,8.2224
42.2500,45.8357,18.6011,45.1830,37.9248,8.1261
42.3000,46.0750,18.4154,45.5662,38.1603,8.0312
42.3500,46.3131,18.2316,45.9421,38.4005,7.9377
42.4000,46.5498,18.0504,46.3111,38.6449,7.8458
42.4500,46.7848,17.8722,46.6732,38.8931,7.7556
42.5000,47.0178,17.6976,47.0289,39.1445,7.6672
42.5500,47.2486,17.5270,47.3782,39.3985,7.5806
42.6000,47.4768,17.3608,47.7216,39.6546,7.4960
42.6500,47.7023,17.1993,48.0591,39.9125,7.4135
42.7000,47.9247,17.0430,48.3911,40.1715,7.3332
42.7500,48.1438,16.8922,48.7178,40.4311,7.2550
42.8000,48.3593,16.7470,49.0394,40.6911,7.1792
42.8500,48.5709,16.6078,49.3563,40.9508,7.1058
42.9000,48.7783,16.4748,49.6687,41.2100,7.0348
42.9500,48.9812,16.3481,49.9768,41.4681,6.9662
43.0000,49.1794,16.2279,50.2811,41.7247,6.9002
43.0500,49.3725,16.1144,50.5817,41.9796,6.8368
43.1000,49.5605,16.0076,50.8786,42.2323,6.7759
43.1500,49.7434,15.9076,51.1714,42.4825,6.7176
43.2000,49.9212,15.8145,51.4599,42.7298,6.6620
43.2500,50.0940,15.7283,51.7439,42.9740,6.6089
43.3000,50.2616,15.6489,52.0231,43.2147,6.5585
43.3500,50.4242,15.5765,52.2972,43.4517,6.5105
43.4000,50.5818,15.5110,52.5659,43.6848,6.4651
43.4500,50.7344,15.4523,52.8290,43.9137,6.4222
43.5000,50.8820,15.4003,53.0863,44.1383,6.3817
43.5500,51.0248,15.3551,53.3373,44.3582,6.3434
43.6000,51.1631,15.3167,53.5820,44.5728,6.3074
43.6500,51.2971,15.2853,53.8199,44.7816,6.2735
43.7000,51.4272,15.2611,54.0509,44.9838,6.2416
43.7500,51.5536,15.2440,54.2747,45.1791,6.2115
43.8000,51.6767,15.2343,54.4911,45.3669,6.1831
43.8500,51.7967,15.2318,54.6998,45.5468,6.1562
43.9000,51.9138,15.2366,54.9007,45.7186,6.1306
43.9500,52.0283,15.2488,55.0934,45.8819,6.1060
44.0000,52.1404,15.2682,55.2779,46.0364,6.0823
44.0500,52.2503,15.2949,55.4540,46.1822,6.0592
44.1000,52.3582,15.3286,55.6214,46.3191,6.0363
44.1500,52.4643,15.3695,55.7801,46.4470,6.0134
44.2000,52.5687,15.4172,55.9300,46.5661,5.9902
44.2500,52.6716,15.4718,56.0709,46.6765,5.9662
44.3000,52.7730,15.5330,56.2027,46.7783,5.9412
44.3500,52.8730,15.6007,56.3255,46.8719,5.9147
44.4000,52.9719,15.6747,56.4392,46.9575,5.8863
44.4500,53.0695,15.7548,56.5437,47.0356,5.8555
44.5000,53.1659,15.8409,56.6392,47.1066,5.8218
44.5500,53.2612,15.9328,56.7255,47.1710,5.7848
44.6000,53.3556,16.0301,56.8027,47.2286,5.7445
44.6500,53.4494,16.1328,56.8703,47.2792,5.7009
44.7000,53.5429,16.2405,56.9283,47.3226,5.6541
44.7500,53.6364,16.3530,56.9765,47.3587,5.6040
44.8000,53.7300,16.4702,57.0148,47.3871,5.5509
44.8500,53.8241,16.5917,57.0429,47.4079,5.4947
44.9000,53.9188,16.7173,57.0607,47.4209,5.4355
44.9500,54.0144,16.8468,57.0682,47.4260,5.3734
45.0000,54.1112,16.9799,57.0652,47.4231,5.3084
45.0500,54.2093,17.1164,57.0518,47.4122,5.2406
45.1000,54.3086,17.2566,57.0280,47.3930,5.1699
45.1500,54.4091,17.4007,56.9942,47.3653,5.0960
45.2000,54.5108,17.5490,56.9505,47.3288,5.0189
45.2500,54.6134,17.7018,56.8971,47.2835,4.9383
45.3000,54.7171,17.8591,56.8344,47.2291,4.8541
45.3500,54.8217,18.0212,56.7625,47.1657,4.7663
45.4000,54.9271,18.1882,56.6817,47.0931,4.6748
45.4500,55.0333,18.3602,56.5923,47.0115,4.5795
45.5000,55.1402,18.5373,56.4945,46.9208,4.4803
45.5500,55.2477,18.7196,56.3885,46.8212,4.3772
45.6000,55.3558,18.9072,56.2748,46.7128,4.2702
45.6500,55.4643,19.1001,56.1535,46.5958,4.1593
45.7000,55.5732,19.2984,56.0250,46.4705,4.0445
45.7500,55.6824,19.5019,55.8896,46.3370,3.9259
45.8000,55.7917,19.7108,55.7477,46.1959,3.8034
45.8500,55.9010,19.9251,55.5995,46.0474,3.6771
45.9000,56.0102,20.1447,55.4454,45.8919,3.5471
45.9500,56.1191,20.3695,55.2859,45.7301,3.4139
46.0000,56.2275,20.5997,55.1213,45.5622,3.2781
46.0500,56.3353,20.8350,54.9519,45.3890,3.1406
46.1000,56.4425,21.0752,54.7779,45.2104,3.0019
46.1500,56.5492,21.3199,54.5995,45.0266,2.8627
46.2000,56.6555,21.5687,54.4168,44.8375,2.7238
46.2500,56.7614,21.8213,54.2299,44.6434,2.5856
46.3000,56.8671,22.0772,54.0389,44.4442,2.4488
46.3500,56.9725,22.3359,53.8440,44.2401,2.3140
46.4000,57.0777,22.5971,53.6453,44.0313,2.1817
