time_seconds,goal,material_cello_001,material_prism_001,material_scri_001,material_stringquartet_001
23.2000,0.0000,17.5408,74.5783,13.8603,4.5704
23.2500,0.0000,17.6477,74.6053,13.7379,4.6651
23.3000,0.0000,17.7523,74.6292,13.6148,4.7608
23.3500,0.0000,17.8546,74.6503,13.4909,4.8576
23.4000,0.0000,17.9546,74.6685,13.3662,4.9553
23.4500,0.0000,18.0523,74.6842,13.2408,5.0540
23.5000,0.0000,18.1477,74.6975,13.1148,5.1538
23.5500,0.0000,18.2407,74.7085,12.9880,5.2545
23.6000,0.0000,18.3314,74.7176,12.8607,5.3562
23.6500,0.0000,18.4198,74.7248,12.7327,5.4589
23.7000,0.0000,18.5057,74.7303,12.6041,5.5626
23.7500,0.0000,18.5893,74.7344,12.4750,5.6673
23.8000,0.0000,18.6705,74.7373,12.3453,5.7730
23.8500,0.0000,18.7494,74.7392,12.2152,5.8796
23.9000,0.0000,18.8258,74.7402,12.0845,5.9872
23.9500,0.0000,18.8999,74.7407,11.9534,6.0958
24.0000,0.0000,18.9716,74.7408,11.8219,6.2054
24.0500,0.0000,19.0408,74.7408,11.6900,6.3159
24.1000,0.0000,19.1078,74.7403,11.5577,6.4273
24.1500,0.0000,19.1723,74.7382,11.4250,6.5397
24.2000,0.0000,19.2345,74.7337,11.2921,6.6530
24.2500,0.0000,19.2943,74.7258,11.1588,6.7673
24.3000,0.0000,19.3518,74.7137,11.0253,6.8825
24.3500,0.0000,19.4070,74.6966,10.8916,6.9987
24.4000,0.0000,19.4599,74.6737,10.7577,7.1157
24.4500,0.0000,19.5104,74.6443,10.6235,7.2337
24.5000,0.0000,19.5588,74.6076,10.4893,7.3526
24.5500,0.0000,19.6048,74.5631,10.3549,7.4723
24.6000,0.0000,19.6487,74.5101,10.2204,7.5930
24.6500,0.0000,19.6903,74.4480,10.0859,7.7146
24.7000,0.0000,19.7298,74.3764,9.9513,7.8371
24.7500,0.0000,19.7672,74.2947,9.8167,7.9604
24.8000,0.0000,19.8025,74.2024,9.6821,8.0846
24.8500,0.0000,19.8357,74.0992,9.5476,8.2097
24.9000,0.0000,19.8669,73.9847,9.4132,8.3356
24.9500,0.0000,19.8961,73.8585,9.2788,8.4624
25.0000,0.0000,19.9233,73.7203,9.1446,8.5901
25.0500,0.0000,19.9487,73.5698,9.0106,8.7186
25.1000,0.0000,19.9722,73.4068,8.8767,8.8479
25.1500,0.0000,19.9939,73.2310,8.7431,8.9780
25.2000,0.0000,20.0139,73.0423,8.6097,9.1090
25.2500,0.0000,20.0322,72.8405,8.4766,9.2408
25.3000,0.0000,20.0488,72.6255,8.3437,9.3734
25.3500,0.0000,20.0639,72.3972,8.2113,9.5068
25.4000,0.0000,20.0775,72.1555,8.0791,9.6409
25.4500,0.0000,20.0896,71.9004,7.9474,9.7759
25.5000,0.0000,20.1003,71.6319,7.8160,9.9116
25.5500,0.0000,20.1097,71.3499,7.6851,10.0481
25.6000,0.0000,20.1179,71.0546,7.5547,10.1854
25.6500,0.0000,20.1250,70.7460,7.4248,10.3234
25.7000,0.0000,20.1309,70.4242,7.2953,10.4622
25.7500,0.0000,20.1359,70.0892,7.1664,10.6017
25.8000,0.0000,20.1399,69.7414,7.0381,10.7419
25.8500,0.0000,20.1431,69.3807,6.9104,10.8829
25.9000,0.0000,20.1455,69.0074,6.7833,11.0245
25.9500,0.0000,20.1473,68.6217,6.6569,11.1669
26.0000,0.0000,20.1486,68.2239,6.5311,11.3100
26.0500,0.0000,20.1494,67.8141,6.4061,11.4537
26.1000,0.0000,20.1498,67.3926,6.2817,11.5981
26.1500,0.0000,20.1500,66.9597,6.1582,11.7432
26.2000,0.0000,20.1501,66.5158,6.0354,11.8890
26.2500,0.0000,20.1501,66.0610,5.9133,12.0354
26.3000,0.0000,20.1500,65.5958,5.7922,12.1825
26.3500,0.0000,20.1499,65.1206,5.6718,12.3302
26.4000,0.0000,20.1498,64.6356,5.5524,12.4785
26.4500,0.0000,20.1495,64.1412,5.4338,12.6274
26.5000,0.0000,20.1490,63.6379,5.3161,12.7770
26.5500,0.0000,20.1483,63.1260,5.1994,12.9271
26.6000,0.0000,20.1474,62.6060,5.0837,13.0779
26.6500,0.0000,20.1463,62.0783,4.9689,13.2292
26.7000,0.0000,20.1448,61.5433,4.8552,13.3811
26.7500,0.0000,20.1431,61.0015,4.7424,13.5335
26.8000,0.0000,20.1410,60.4533,4.6308,13.6865
26.8500,0.0000,20.1385,59.8992,4.5201,13.8401
26.9000,0.0000,20.1357,59.3397,4.4106,13.9941
26.9500,0.0000,20.1324,58.7753,4.3022,14.1487
27.0000,0.0000,20.1286,58.2064,4.1949,14.3039
27.0500,0.0000,20.1244,57.6336,4.0888,14.4595
27.1000,0.0000,20.1197,57.0573,3.9839,14.6156
27.1500,0.0000,20.1145,56.4780,3.8801,14.7722
27.2000,0.0000,20.1087,55.8964,3.7775,14.9293
27.2500,0.0000,20.1024,55.3128,3.6762,15.0868
27.3000,0.0000,20.0955,54.7278,3.5761,15.2448
27.3500,0.0000,20.0879,54.1419,3.4772,15.4033
27.4000,0.0000,20.0798,53.5556,3.3796,15.5622
27.4500,0.0000,20.0710,52.9695,3.2833,15.7215
27.5000,0.0000,20.0616,52.3840,3.1883,15.8812
27.5500,0.0000,20.0514,51.7997,3.0946,16.0413
27.6000,0.0000,20.0406,51.2171,3.0023,16.2018
27.6500,0.0000,20.0291,50.6368,2.9113,16.3628
27.7000,0.0000,20.0168,50.0591,2.8216,16.5240
27.7500,0.0000,20.0038,49.4847,2.7334,16.6857
27.8000,0.0000,19.9901,48.9140,2.6465,16.8477
27.8500,0.0000,19.9756,48.3476,2.5610,17.0100
27.9000,0.0000,19.9603,47.7858,2.4769,17.1727
27.9500,0.0000,19.9442,47.2293,2.3942,17.3357
28.0000,0.0000,19.9273,46.6785,2.3129,17.4990
28.0500,0.0000,19.9096,46.1338,2.2331,17.6626
28.1000,0.0000,19.8911,45.5957,2.1548,17.8265
28.1500,0.0000,19.8717,45.0648,2.0778,17.9907
28.2000,0.0000,19.8515,44.5413,2.0024,18.1552
28.2500,0.0000,19.8304,44.0258,1.9284,18.3199
28.3000,0.0000,19.8085,43.5187,1.8558,18.4849
28.3500,0.0000,19.7857,43.0203,1.7848,18.6501
28.4000,0.0000,19.7621,42.5311,1.7152,18.8155
28.4500,0.0000,19.7376,42.0515,1.6472,18.9811
28.5000,0.0000,19.7122,41.5819,1.5806,19.1470
28.5500,0.0000,19.6859,41.1225,1.5155,19.3130
28.6000,0.0000,19.6587,40.6737,1.4519,19.4793
28.6500,0.0000,19.6306,40.2359,1.3898,19.6457
28.7000,0.0000,19.6016,39.8094,1.3292,19.8122
28.7500,0.0000,19.5717,39.3944,1.2701,19.9790
28.8000,0.0000,19.5409,38.9913,1.2125,20.1458
28.8500,0.0000,19.5092,38.6002,1.1564,20.3128
28.9000,0.0000,19.4766,38.2214,1.1018,20.4799
28.9500,0.0000,19.4431,37.8552,1.0487,20.6471
29.0000,0.0000,19.4086,37.5017,0.9971,20.8145
29.0500,0.0000,19.3733,37.1610,0.9470,20.9819
29.1000,0.0000,19.3370,36.8334,0.8984,21.1493
29.1500,0.0000,19.2999,36.5190,0.8512,21.3169
29.2000,0.0000,19.2618,36.2178,0.8055,21.4845
29.2500,0.0000,19.2229,35.9300,0.7613,21.6521
29.3000,0.0000,19.1830,35.6555,0.7185,21.8198
29.3500,0.0000,19.1423,35.3945,0.6772,21.9875
29.4000,0.0000,19.1006,35.1469,0.6373,22.1552
29.4500,0.0000,19.0581,34.9127,0.5988,22.3229
29.5000,0.0000,19.0147,34.6918,0.5618,22.4906
29.5500,0.0000,18.9704,34.4842,0.5261,22.6582
29.6000,0.0000,18.9252,34.2898,0.4919,22.8259
29.6500,0.0000,18.8792,34.1083,0.4590,22.9934
29.7000,0.0000,18.8323,33.9397,0.4275,23.1610
29.7500,0.0000,18.7846,33.7837,0.3973,23.3284
29.8000,0.0000,18.7359,33.6402,0.3685,23.4958
29.8500,0.0000,18.6865,33.5087,0.3410,23.6631
29.9000,0.0000,18.6362,33.3891,0.3147,23.8303
29.9500,0.0000,18.5851,33.2810,0.2898,23.9974
30.0000,0.0000,18.5332,33.1839,0.2661,24.1644
30.0500,0.0000,18.4805,33.0977,0.2436,24.3312
30.1000,0.0000,18.4269,33.0216,0.2224,24.4979
30.1500,0.0000,18.3726,32.9554,0.2023,24.6645
30.2000,0.0000,18.3175,32.8985,0.1834,24.8308
30.2500,0.0000,18.2616,32.8503,0.1657,24.9970
30.3000,0.0000,18.2050,32.8103,0.1491,25.1630
30.3500,0.0000,18.1476,32.7777,0.1335,25.3289
30.4000,0.0000,18.0895,32.7520,0.1191,25.4945
30.4500,0.0000,18.0307,32.7325,0.1056,25.6599
30.5000,0.0000,17.9711,32.7183,0.0932,25.8250
30.5500,0.0000,17.9109,32.7086,0.0817,25.9899
30.6000,0.0000,17.8499,32.7027,0.0712,26.1546
30.6500,0.0000,17.7883,32.6997,0.0616,26.3190
30.7000,0.0000,17.7260,32.6986,0.0528,26.4832
30.7500,0.0000,17.6630,32.6985,0.0449,26.6470
30.8000,0.0000,17.5994,32.6986,0.0378,26.8106
30.8500,0.0000,17.5352,32.6994,0.0315,26.9738
30.9000,0.0000,17.4704,32.7014,0.0259,27.1368
30.9500,0.0000,17.4050,32.7053,0.0210,27.2994
31.0000,0.0000,17.3390,32.7115,0.0167,27.4617
31.0500,0.0000,17.2724,32.7207,0.0131,27.6236
31.1000,0.0000,17.2053,32.7333,0.0100,27.7852
31.1500,0.0000,17.1376,32.7498,0.0074,27.9464
31.2000,0.0000,17.0694,32.7706,0.0053,28.1073
31.2500,0.0000,17.0007,32.7962,0.0036,28.2677
31.3000,0.0000,16.9315,32.8270,0.0024,28.4278
31.3500,0.0000,16.8618,32.8633,0.0014,28.5874
31.4000,0.0000,16.7917,32.9057,0.0008,28.7467
31.4500,0.0000,16.7211,32.9543,0.0004,28.9055
31.5000,0.0000,16.6501,33.0095,0.0001,29.0639
31.5500,0.0000,16.5787,33.0716,0.0000,29.2218
31.6000,0.0000,16.5069,33.1409,0.0000,29.3792
31.6500,0.0000,16.4347,33.2177,0.0000,29.5362
31.7000,0.0000,16.3622,33.3022,0.0003,29.6928
31.7500,0.0000,16.2893,33.3946,0.0013,29.8488
31.8000,0.0000,16.2160,33.4952,0.0035,30.0043
31.8500,0.0000,16.1425,33.6041,0.0073,30.1594
31.9000,0.0000,16.0686,33.7214,0.0130,30.3139
31.9500,0.0000,15.9945,33.8474,0.0211,30.4679
32.0000,0.0000,15.9202,33.9821,0.0319,30.6213
32.0500,0.0000,15.8456,34.1257,0.0458,30.7742
32.1000,0.0000,15.7707,34.2783,0.0632,30.9266
32.1500,0.0000,15.6957,34.4399,0.0843,31.0784
32.2000,0.0000,15.6205,34.6106,0.1096,31.2296
32.2500,0.0000,15.5451,34.7905,0.1392,31.3802
32.3000,0.0000,15.4695,34.9796,0.1736,31.5303
32.3500,0.0000,15.3938,35.1779,0.2130,31.6797
32.4000,0.0000,15.3181,35.3854,0.2576,31.8285
32.4500,0.0000,15.2422,35.6021,0.3077,31.9767
32.5000,0.0000,15.1662,35.8280,0.3636,32.1243
32.5500,0.0000,15.0902,36.0630,0.4255,32.2713
32.6000,0.0000,15.0141,36.3071,0.4936,32.4176
32.6500,0.0000,14.9380,36.5602,0.5681,32.5632
32.7000,0.0000,14.8619,36.8222,0.6493,32.7082
32.7500,0.0000,14.7858,37.0930,0.7372,32.8525
32.8000,0.0000,14.7097,37.3725,0.8322,32.9961
32.8500,0.0000,14.6337,37.6606,0.9343,33.1391
32.9000,0.0000,14.5578,37.9573,1.0437,33.2813
32.9500,0.0000,14.4819,38.2622,1.1606,33.4229
33.0000,0.0000,14.4062,38.5753,1.2850,33.5637
33.0500,0.0000,14.3306,38.8965,1.4171,33.7038
33.1000,0.0000,14.2551,39.2254,1.5571,33.8432
33.1500,0.0000,14.1797,39.5621,1.7049,33.9818
33.2000,0.0001,14.1046,39.9062,1.8607,34.1197
33.2500,0.0003,14.0296,40.2576,2.0247,34.2568
33.3000,0.0005,13.9549,40.6160,2.1967,34.3932
33.3500,0.0010,13.8803,40.9813,2.3770,34.5288
33.4000,0.0015,13.8061,41.3531,2.5656,34.6636
33.4500,0.0023,13.7321,41.7314,2.7624,34.7977
33.5000,0.0033,13.6583,42.1158,2.9676,34.9309
33.5500,0.0046,13.5849,42.5061,3.1812,35.0634
33.6000,0.0062,13.5118,42.9020,3.4031,35.1950
33.6500,0.0081,13.4390,43.3033,3.6335,35.3258
33.7000,0.0103,13.3666,43.7096,3.8722,35.4558
33.7500,0.0129,13.2946,44.1208,4.1193,35.5850
33.8000,0.0158,13.2229,44.5366,4.3747,35.7133
33.8500,0.0192,13.1517,44.9566,4.6385,35.8408
33.9000,0.0231,13.0808,45.3806,4.9105,35.9675
33.9500,0.0274,13.0104,45.8082,5.1908,36.0933
34.0000,0.0322,12.9404,46.2392,5.4794,36.2182
34.0500,0.0376,12.8710,46.6733,5.7760,36.3423
34.1000,0.0435,12.8020,47.1102,6.0808,36.4655
34.1500,0.0499,12.7334,47.5496,6.3935,36.5878
34.2000,0.0570,12.6655,47.9911,6.7142,36.7092
34.2500,0.0647,12.5980,48.4344,7.0428,36.8297
34.3000,0.0730,12.5311,48.8793,7.3790,36.9493
34.3500,0.0820,12.4647,49.3253,7.7230,37.0681
34.4000,0.0917,12.3989,49.7723,8.0745,37.1859
34.4500,0.1022,12.3337,50.2198,8.4334,37.3028
34.5000,0.1133,12.2691,50.6676,8.7997,37.4187
34.5500,0.1252,12.2052,51.1153,9.1732,37.5338
34.6000,0.1379,12.1418,51.5627,9.5537,37.6479
34.6500,0.1514,12.0791,52.0093,9.9412,37.7611
34.7000,0.1658,12.0171,52.4549,10.3355,37.8733
34.7500,0.1809,11.9557,52.8992,10.7364,37.9846
34.8000,0.1970,11.8950,53.3418,11.1438,38.0949
34.8500,0.2139,11.8350,53.7824,11.5576,38.2043
34.9000,0.2318,11.7757,54.2208,11.9776,38.3127
34.9500,0.2505,11.7172,54.6565,12.4036,38.4201
35.0000,0.2703,11.6593,55.0894,12.8355,38.5266
35.0500,0.2910,11.6022,55.5190,13.2730,38.6321
35.1000,0.3126,11.5459,55.9452,13.7161,38.7366
35.1500,0.3353,11.4903,56.3675,14.1644,38.8402
35.2000,0.3590,11.4355,56.7858,14.6180,38.9427
35.2500,0.3838,11.3815,57.1997,15.0764,39.0443
35.3000,0.4096,11.3283,57.6089,15.5397,39.1448
35.3500,0.4365,11.2759,58.0132,16.0075,39.2444
35.4000,0.4645,11.2243,58.4123,16.4797,39.3429
35.4500,0.4936,11.1735,58.8059,16.9560,39.4405
35.5000,0.5239,11.1235,59.1937,17.4363,39.5370
35.5500,0.5552,11.0744,59.5756,17.9204,39.6326
35.6000,0.5878,11.0261,59.9512,18.4079,39.7271
35.6500,0.6215,10.9787,60.3204,18.8989,39.8206
35.7000,0.6565,10.9321,60.6828,19.3929,39.9131
35.7500,0.6926,10.8864,61.0383,19.8898,40.0045
35.8000,0.7300,10.8416,61.3867,20.3895,40.0950
35.8500,0.7686,10.7976,61.7277,20.8915,40.1844
35.9000,0.8085,10.7545,62.0612,21.3958,40.2728
35.9500,0.8497,10.7123,62.3869,21.9021,40.3601
36.0000,0.8921,10.6710,62.7047,22.4102,40.4464
36.0500,0.9358,10.6306,63.0145,22.9199,40.5317
36.1000,0.9809,10.5911,63.3160,23.4309,40.6160
36.1500,1.0273,10.5525,63.6091,23.9430,40.6992
36.2000,1.0750,10.5148,63.8936,24.4560,40.7813
36.2500,1.1241,10.4780,64.1695,24.9696,40.8625
36.3000,1.1746,10.4421,64.4367,25.4836,40.9426
36.3500,1.2264,10.4071,64.6950,25.9978,41.0216
36.4000,1.2796,10.3731,64.9443,26.5120,41.0996
36.4500,1.3343,10.3399,65.1846,27.0259,41.1766
36.5000,1.3903,10.3076,65.4158,27.5392,41.2525
36.5500,1.4478,10.2763,65.6379,28.0519,41.3274
36.6000,1.5067,10.2458,65.8507,28.5635,41.4012
36.6500,1.5671,10.2163,66.0544,29.0740,41.4740
36.7000,1.6289,10.1876,66.2489,29.5830,41.5458
36.7500,1.6922,10.1599,66.4341,30.0904,41.6165
36.8000,1.7570,10.1330,66.6102,30.5959,41.6862
36.8500,1.8233,10.1071,66.7771,31.0993,41.7548
36.9000,1.8911,10.0820,66.9350,31.6003,41.8224
36.9500,1.9604,10.0578,67.0838,32.0989,41.8889
37.0000,2.0313,10.0345,67.2237,32.5946,41.9544
37.0500,2.1036,10.0120,67.3548,33.0873,42.0189
37.1000,2.1775,9.9905,67.4771,33.5769,42.0823
37.1500,2.2530,9.9697,67.5909,34.0630,42.1448
37.2000,2.3300,9.9499,67.6963,34.5455,42.2061
37.2500,2.4086,9.9308,67.7934,35.0242,42.2665
37.3000,2.4887,9.9126,67.8825,35.4988,42.3258
37.3500,2.5705,9.8952,67.9638,35.9691,42.3841
37.4000,2.6538,9.8786,68.0374,36.4351,42.4414
37.4500,2.7388,9.8628,68.1037,36.8963,42.4976
37.5000,2.8253,9.8478,68.1629,37.3527,42.5528
37.5500,2.9134,9.8336,68.2154,37.8041,42.6071
37.6000,3.0032,9.8202,68.2613,38.2503,42.6603
37.6500,3.0946,9.8075,68.3011,38.6910,42.7125
37.7000,3.1876,9.7955,68.3351,39.1262,42.7637
37.7500,3.2823,9.7842,68.3637,39.5556,42.8139
37.8000,3.3786,9.7737,68.3872,39.9791,42.8631
37.8500,3.4765,9.7638,68.4062,40.3965,42.9113
37.9000,3.5762,9.7546,68.4210,40.8076,42.9585
37.9500,3.6774,9.7461,68.4321,41.2124,43.0048
38.0000,3.7804,9.7382,68.4400,41.6105,43.0500
38.0500,3.8850,9.7309,68.4452,42.0019,43.0943
38.1000,3.9913,9.7242,68.4482,42.3865,43.1376
38.1500,4.0992,9.7181,68.4496,42.7641,43.1800
38.2000,4.2089,9.7125,68.4501,43.1345,43.2214
38.2500,4.3202,9.7075,68.4501,43.4977,43.2618
38.3000,4.4332,9.7030,68.4501,43.8536,43.3013
38.3500,4.5479,9.6990,68.4500,44.2019,43.3399
38.4000,4.6643,9.6954,68.4499,44.5426,43.3775
38.4500,4.7824,9.6923,68.4496,44.8757,43.4142
38.5000,4.9023,9.6896,68.4491,45.2009,43.4500
38.5500,5.0238,9.6872,68.4485,45.5183,43.4849
38.6000,5.1470,9.6853,68.4476,45.8277,43.5188
38.6500,5.2720,9.6837,68.4465,46.1290,43.5519
38.7000,5.3986,9.6823,68.4450,46.4223,43.5841
38.7500,5.5270,9.6813,68.4432,46.7073,43.6153
38.8000,5.6571,9.6805,68.4411,46.9842,43.6457
38.8500,5.7889,9.6799,68.4385,47.2528,43.6753
38.9000,5.9224,9.6795,68.4355,47.5130,43.7039
38.9500,6.0577,9.6792,68.4321,47.7650,43.7317
39.0000,6.1946,9.6791,68.4281,48.0085,43.7587
39.0500,6.3333,9.6790,68.4236,48.2437,43.7848
39.1000,6.4737,9.6790,68.4185,48.4705,43.8101
39.1500,6.6159,9.6790,68.4129,48.6889,43.8346
39.2000,6.7597,9.6793,68.4066,48.8989,43.8583
39.2500,6.9053,9.6800,68.3997,49.1006,43.8812
39.3000,7.0526,9.6816,68.3921,49.2940,43.9032
39.3500,7.2017,9.6842,68.3838,49.4791,43.9245
39.4000,7.3524,9.6882,68.3747,49.6559,43.9451
39.4500,7.5049,9.6937,68.3649,49.8245,43.9649
39.5000,7.6591,9.7011,68.3543,49.9850,43.9839
39.5500,7.8150,9.7105,68.3428,50.1375,44.0022
39.6000,7.9727,9.7221,68.3306,50.2820,44.0197
39.6500,8.1320,9.7361,68.3174,50.4186,44.0366
39.7000,8.2931,9.7528,68.3034,50.5475,44.0527
39.7500,8.4559,9.7723,68.2884,50.6687,44.0682
39.8000,8.6204,9.7947,68.2725,50.7824,44.0829
39.8500,8.7866,9.8202,68.2556,50.8888,44.0970
39.9000,8.9545,9.8489,68.2377,50.9878,44.1105
39.9500,9.1241,9.8810,68.2188,51.0798,44.1233
40.0000,9.2954,9.9166,68.1988,51.1649,44.1355
40.0500,9.4684,9.9557,68.1778,51.2432,44.1470
40.1000,9.6432,9.9985,68.1557,51.3150,44.1580
40.1500,9.8196,10.0450,68.1325,51.3805,44.1683
40.2000,9.9977,10.0954,68.1081,51.4398,44.1781
40.2500,10.1775,10.1497,68.0826,51.4933,44.1873
40.3000,10.3589,10.2079,68.0560,51.5411,44.1960
40.3500,10.5421,10.2701,68.0281,51.5834,44.2041
40.4000,10.7269,10.3364,67.9990,51.6207,44.2118
40.4500,10.9134,10.4066,67.9687,51.6530,44.2189
40.5000,11.1016,10.4810,67.9372,51.6808,44.2255
40.5500,11.2914,10.5594,67.9043,51.7043,44.2316
40.6000,11.4829,10.6419,67.8702,51.7238,44.2373
40.6500,11.6760,10.7285,67.8348,51.7397,44.2426
40.7000,11.8708,10.8192,67.7981,51.7522,44.2474
40.7500,12.0673,10.9138,67.7600,51.7619,44.2518
40.8000,12.2653,11.0125,67.7205,51.7689,44.2558
40.8500,12.4650,11.1152,67.6797,51.7737,44.2595
40.9000,12.6664,11.2217,67.6375,51.7768,44.2627
40.9500,12.8693,11.3322,67.5939,51.7784,44.2657
41.0000,13.0739,11.4464,67.5489,51.7791,44.2683
41.0500,13.2800,11.5644,67.5024,51.7792,44.2706
41.1000,13.4878,11.6861,67.4545,51.7792,44.2726
41.1500,13.6972,11.8114,67.4052,51.7792,44.2743
41.2000,13.9082,11.9402,67.3543,51.7791,44.2758
41.2500,14.1207,12.0725,67.3020,51.7788,44.2771
41.3000,14.3349,12.2081,67.2481,51.7784,44.2781
41.3500,14.5506,12.3469,67.1928,51.7779,44.2790
41.4000,14.7678,12.4889,67.1359,51.7770,44.2797
41.4500,14.9867,12.6339,67.0775,51.7759,44.2802
41.5000,15.2070,12.7818,67.0175,51.7745,44.2806
41.5500,15.4289,12.9326,66.9559,51.7728,44.2808
41.6000,15.6524,13.0860,66.8928,51.7706,44.2810
41.6500,15.8774,13.2419,66.8281,51.7681,44.2811
41.7000,16.1039,13.4003,66.7618,51.7651,44.2811
41.7500,16.3319,13.5610,66.6939,51.7615,44.2811
41.8000,16.5614,13.7239,66.6244,51.7575,44.2811
41.8500,16.7924,13.8888,66.5533,51.7529,44.2811
41.9000,17.0249,14.0556,66.4805,51.7477,44.2810
41.9500,17.2589,14.2241,66.4061,51.7419,44.2808
42.0000,17.4943,14.3942,66.3301,51.7354,44.2805
42.0500,17.7312,14.5658,66.2524,51.7282,44.2800
42.1000,17.9696,14.7386,66.1730,51.7203,44.2793
42.1500,18.2094,14.9126,66.0920,51.7117,44.2783
42.2000,18.4507,15.0876,66.0093,51.7022,44.2771
42.2500,18.6933,15.2634,65.9249,51.6920,44.2755
42.3000,18.9374,15.4400,65.8388,51.6809,44.2736
42.3500,19.1829,15.6170,65.7510,51.6689,44.2713
42.4000,19.4298,15.7944,65.6615,51.6561,44.2685
42.4500,19.6781,15.9721,65.5703,51.6423,44.2653
42.5000,19.9278,16.1497,65.4774,51.6276,44.2617
42.5500,20.1788,16.3273,65.3828,51.6119,44.2574
42.6000,20.4312,16.5046,65.2864,51.5951,44.2527
42.6500,20.6849,16.6815,65.1884,51.5774,44.2473
42.7000,20.9400,16.8578,65.0886,51.5586,44.2414
42.7500,21.1964,17.0334,64.9870,51.5387,44.2348
42.8000,21.4541,17.2081,64.8838,51.5177,44.2275
42.8500,21.7132,17.3818,64.7788,51.4956,44.2195
42.9000,21.9735,17.5542,64.6720,51.4724,44.2108
42.9500,22.2351,17.7253,64.5636,51.4479,44.2013
43.0000,22.4980,17.8949,64.4533,51.4223,44.1910
43.0500,22.7622,18.0629,64.3414,51.3955,44.1799
43.1000,23.0276,18.2291,64.2277,51.3674,44.1680
43.1500,23.2942,18.3933,64.1122,51.3381,44.1552
43.2000,23.5621,18.5555,63.9950,51.3075,44.1416
43.2500,23.8313,18.7155,63.8760,51.2756,44.1270
43.3000,24.1016,18.8731,63.7553,51.2424,44.1115
43.3500,24.3731,19.0283,63.6329,51.2079,44.0950
43.4000,24.6458,19.1808,63.5087,51.1720,44.0775
43.4500,24.9197,19.3307,63.3827,51.1348,44.0590
43.5000,25.1947,19.4777,63.2550,51.0962,44.0395
43.5500,25.4709,19.6217,63.1256,51.0561,44.0190
43.6000,25.7482,19.7627,62.9944,51.0147,43.9973
43.6500,26.0267,19.9005,62.8614,50.9718,43.9746
43.7000,26.3063,20.0350,62.7268,50.9275,43.9508
43.7500,26.5870,20.1662,62.5904,50.8817,43.9258
43.8000,26.8687,20.2938,62.4522,50.8345,43.8997
43.8500,27.1516,20.4180,62.3123,50.7858,43.8724
43.9000,27.4355,20.5385,62.1707,50.7355,43.8439
43.9500,27.7205,20.6553,62.0274,50.6838,43.8142
44.0000,28.0065,20.7683,61.8823,50.6305,43.7833
44.0500,28.2935,20.8775,61.7356,50.5757,43.7512
44.1000,28.5815,20.9828,61.5871,50.5193,43.7178
44.1500,28.8706,21.0842,61.4369,50.4614,43.6831
44.2000,29.1606,21.1816,61.2850,50.4019,43.6471
44.2500,29.4517,21.2750,61.1314,50.3409,43.6098
44.3000,29.7436,21.3643,60.9761,50.2782,43.5712
44.3500,30.0366,21.4496,60.8191,50.2140,43.5313
44.4000,30.3305,21.5308,60.6604,50.1481,43.4901
44.4500,30.6253,21.6079,60.5000,50.0806,43.4474
44.5000,30.9210,21.6809,60.3380,50.0115,43.4034
44.5500,31.2176,21.7499,60.1743,49.9407,43.3581
44.6000,31.5151,21.8148,60.0089,49.8684,43.3113
44.6500,31.8134,21.8757,59.8419,49.7943,43.2631
44.7000,32.1126,21.9327,59.6732,49.7186,43.2135
44.7500,32.4127,21.9857,59.5029,49.6413,43.1625
44.8000,32.7136,22.0348,59.3310,49.5623,43.1100
44.8500,33.0153,22.0802,59.1574,49.4816,43.0561
44.9000,33.3178,22.1218,58.9822,49.3993,43.0008
44.9500,33.6211,22.1597,58.8054,49.3152,42.9439
45.0000,33.9251,22.1942,58.6270,49.2295,42.8856
45.0500,34.2300,22.2252,58.4471,49.1421,42.8258
45.1000,34.5355,22.2528,58.2655,49.0530,42.7646
45.1500,34.8418,22.2773,58.0823,48.9622,42.7018
45.2000,35.1489,22.2988,57.8976,48.8697,42.6375
45.2500,35.4566,22.3173,57.7113,48.7756,42.5717
45.3000,35.7650,22.3331,57.5235,48.6797,42.5044
45.3500,36.0741,22.3464,57.3341,48.5821,42.4356
45.4000,36.3838,22.3572,57.1433,48.4828,42.3652
45.4500,36.6942,22.3659,56.9508,48.3818,42.2933
45.5000,37.0053,22.3727,56.7569,48.2791,42.2199
45.5500,37.3169,22.3777,56.5615,48.1747,42.1449
45.6000,37.6291,22.3812,56.3646,48.0686,42.0684
45.6500,37.9420,22.3834,56.1662,47.9608,41.9904
45.7000,38.2554,22.3847,55.9664,47.8513,41.9108
45.7500,38.5693,22.3853,55.7650,47.7401,41.8296
45.8000,38.8838,22.3854,55.5623,47.6272,41.7469
45.8500,39.1989,22.3854,55.3581,47.5126,41.6626
45.9000,39.5144,22.3854,55.1525,47.3963,41.5768
45.9500,39.8305,22.3853,54.9455,47.2783,41.4894
46.0000,40.1470,22.3851,54.7371,47.1586,41.4004
46.0500,40.4640,22.3848,54.5273,47.0372,41.3099
46.1000,40.7814,22.3843,54.3161,46.9141,41.2178
46.1500,41.0993,22.3835,54.1036,46.7894,41.1242
46.2000,41.4176,22.3826,53.8897,46.6630,41.0290
46.2500,41.7364,22.3813,53.6745,46.5349,40.9322
46.3000,42.0555,22.3798,53.4580,46.4052,40.8339
46.3500,42.3750,22.3779,53.2401,46.2738,40.7340
46.4000,42.6948,22.3756,53.0210,46.1407,40.6326
