time_seconds,goal,material_cello_001,material_prism_001,material_scri_001,material_stringquartet_001
23.2000,0.0000,24.6440,38.9450,77.4037,29.2778
23.2500,0.0000,24.6286,38.9469,77.0939,29.6361
23.3000,0.0000,24.6090,38.9492,76.7810,29.9956
23.3500,0.0000,24.5846,38.9518,76.4648,30.3563
23.4000,0.0000,24.5552,38.9549,76.1455,30.7181
23.4500,0.0000,24.5205,38.9584,75.8230,31.0811
23.5000,0.0000,24.4800,38.9624,75.4974,31.4452
23.5500,0.0000,24.4335,38.9669,75.1687,31.8103
23.6000,0.0000,24.3807,38.9719,74.8370,32.1765
23.6500,0.0000,24.3215,38.9774,74.5022,32.5437
23.7000,0.0000,24.2555,38.9835,74.1644,32.9118
23.7500,0.0000,24.1828,38.9902,73.8236,33.2809
23.8000,0.0000,24.1030,38.9976,73.4799,33.6509
23.8500,0.0000,24.0162,39.0056,73.1332,34.0218
23.9000,0.0000,23.9221,39.0142,72.7837,34.3935
23.9500,0.0000,23.8209,39.0236,72.4313,34.7660
24.0000,0.0000,23.7123,39.0337,72.0761,35.1393
24.0500,0.0000,23.5964,39.0445,71.7181,35.5134
24.1000,0.0000,23.4732,39.0561,71.3573,35.8881
24.1500,0.0000,23.3428,39.0684,70.9939,36.2636
24.2000,0.0000,23.2051,39.0816,70.6277,36.6397
24.2500,0.0000,23.0603,39.0955,70.2589,37.0164
24.3000,0.0000,22.9084,39.1103,69.8875,37.3938
24.3500,0.0000,22.7496,39.1260,69.5135,37.7716
24.4000,0.0000,22.5840,39.1426,69.1369,38.1500
24.4500,0.0000,22.4117,39.1600,68.7579,38.5289
24.5000,0.0000,22.2329,39.1784,68.3764,38.9083
24.5500,0.0000,22.0477,39.1977,67.9924,39.2880
24.6000,0.0000,21.8565,39.2180,67.6061,39.6682
24.6500,0.0000,21.6593,39.2392,67.2174,40.0487
24.7000,0.0000,21.4565,39.2614,66.8264,40.4296
24.7500,0.0000,21.2482,39.2846,66.4331,40.8107
24.8000,0.0000,21.0347,39.3089,66.0376,41.1921
24.8500,0.0000,20.8162,39.3341,65.6399,41.5737
24.9000,0.0000,20.5931,39.3604,65.2400,41.9556
24.9500,0.0000,20.3656,39.3878,64.8380,42.3376
25.0000,0.0000,20.1340,39.4163,64.4340,42.7197
25.0500,0.0000,19.8986,39.4458,64.0279,43.1019
25.1000,0.0000,19.6598,39.4764,63.6198,43.4842
25.1500,0.0000,19.4178,39.5082,63.2098,43.8665
25.2000,0.0000,19.1730,39.5411,62.7979,44.2488
25.2500,0.0000,18.9257,39.5751,62.3841,44.6310
25.3000,0.0000,18.6762,39.6102,61.9685,45.0132
25.3500,0.0000,18.4249,39.6466,61.5512,45.3953
25.4000,0.0000,18.1721,39.6840,61.1321,45.7773
25.4500,0.0000,17.9182,39.7227,60.7113,46.1591
25.5000,0.0000,17.6635,39.7626,60.2889,46.5407
25.5500,0.0000,17.4084,39.8037,59.8649,46.9220
25.6000,0.0000,17.1532,39.8459,59.4393,47.3031
25.6500,0.0000,16.8983,39.8894,59.0123,47.6839
25.7000,0.0000,16.6440,39.9342,58.5838,48.0643
25.7500,0.0000,16.3907,39.9801,58.1539,48.4444
25.8000,0.0000,16.1387,40.0273,57.7226,48.8241
25.8500,0.0000,15.8885,40.0758,57.2900,49.2033
25.9000,0.0000,15.6402,40.1255,56.8561,49.5821
25.9500,0.0000,15.3943,40.1765,56.4210,49.9604
26.0000,0.0000,15.1511,40.2288,55.9847,50.3382
26.0500,0.0000,14.9109,40.2823,55.5473,50.7153
26.1000,0.0000,14.6741,40.3371,55.1089,51.0919
26.1500,0.0000,14.4409,40.3932,54.6693,51.4679
26.2000,0.0000,14.2117,40.4506,54.2288,51.8432
26.2500,0.0000,13.9868,40.5093,53.7874,52.2178
26.3000,0.0000,13.7664,40.5693,53.3451,52.5917
26.3500,0.0000,13.5508,40.6306,52.9019,52.9649
26.4000,0.0000,13.3403,40.6932,52.4579,53.3372
26.4500,0.0000,13.1352,40.7572,52.0132,53.7088
26.5000,0.0000,12.9356,40.8224,51.5678,54.0794
26.5500,0.0000,12.7419,40.8890,51.1218,54.4492
26.6000,0.0000,12.5543,40.9569,50.6751,54.8181
26.6500,0.0000,12.3729,41.0261,50.2279,55.1860
26.7000,0.0000,12.1979,41.0966,49.7802,55.5530
26.7500,0.0000,12.0295,41.1685,49.3321,55.9190
26.8000,0.0000,11.8678,41.2416,48.8835,56.2839
26.8500,0.0000,11.7131,41.3162,48.4346,56.6477
26.9000,0.0000,11.5654,41.3920,47.9854,57.0104
26.9500,0.0000,11.4247,41.4692,47.5360,57.3721
27.0000,0.0000,11.2913,41.5477,47.0863,57.7325
27.0500,0.0000,11.1651,41.6275,46.6365,58.0918
27.1000,0.0000,11.0462,41.7086,46.1866,58.4498
27.1500,0.0000,10.9347,41.7911,45.7366,58.8066
27.2000,0.0000,10.8304,41.8749,45.2866,59.1621
27.2500,0.0000,10.7334,41.9600,44.8367,59.5163
27.3000,0.0000,10.6436,42.0465,44.3869,59.8691
27.3500,0.0000,10.5609,42.1343,43.9372,60.2206
27.4000,0.0000,10.4853,42.2233,43.4877,60.5707
27.4500,0.0000,10.4166,42.3137,43.0385,60.9193
27.5000,0.0000,10.3546,42.4054,42.5895,61.2665
27.5500,0.0000,10.2992,42.4985,42.1409,61.6122
27.6000,0.0000,10.2502,42.5928,41.6927,61.9564
27.6500,0.0000,10.2072,42.6884,41.2449,62.2991
27.7000,0.0000,10.1701,42.7853,40.7976,62.6402
27.7500,0.0000,10.1386,42.8835,40.3508,62.9797
27.8000,0.0000,10.1122,42.9830,39.9047,63.3176
27.8500,0.0000,10.0907,43.0838,39.4592,63.6538
27.9000,0.0000,10.0736,43.1858,39.0143,63.9883
27.9500,0.0000,10.0605,43.2891,38.5702,64.3212
28.0000,0.0000,10.0510,43.3937,38.1269,64.6523
28.0500,0.0000,10.0445,43.4995,37.6844,64.9816
28.1000,0.0000,10.0405,43.6066,37.2428,65.3092
28.1500,0.0000,10.0384,43.7150,36.8021,65.6349
28.2000,0.0000,10.0376,43.8246,36.3625,65.9589
28.2500,0.0000,10.0375,43.9354,35.9238,66.2809
28.3000,0.0000,10.0375,44.0474,35.4862,66.6011
28.3500,0.0000,10.0379,44.1607,35.0497,66.9194
28.4000,0.0000,10.0387,44.2752,34.6144,67.2357
28.4500,0.0000,10.0404,44.3908,34.1803,67.5501
28.5000,0.0000,10.0431,44.5077,33.7475,67.8625
28.5500,0.0000,10.0472,44.6258,33.3160,68.1729
28.6000,0.0000,10.0527,44.7450,32.8858,68.4813
28.6500,0.0000,10.0600,44.8654,32.4570,68.7876
28.7000,0.0000,10.0692,44.9870,32.0297,69.0918
28.7500,0.0000,10.0807,45.1097,31.6039,69.3940
28.8000,0.0000,10.0945,45.2336,31.1796,69.6940
28.8500,0.0000,10.1109,45.3586,30.7569,69.9919
28.9000,0.0000,10.1301,45.4847,30.3359,70.2876
28.9500,0.0000,10.1522,45.6119,29.9165,70.5812
29.0000,0.0000,10.1775,45.7403,29.4988,70.8725
29.0500,0.0000,10.2060,45.8697,29.0829,71.1616
29.1000,0.0000,10.2380,46.0002,28.6688,71.4485
29.1500,0.0000,10.2737,46.1318,28.2566,71.7331
29.2000,0.0000,10.3131,46.2645,27.8462,72.0154
29.2500,0.0000,10.3564,46.3982,27.4378,72.2954
29.3000,0.0000,10.4038,46.5329,27.0313,72.5731
29.3500,0.0000,10.4554,46.6687,26.6269,72.8485
29.4000,0.0000,10.5112,46.8055,26.2246,73.1215
29.4500,0.0000,10.5715,46.9433,25.8243,73.3921
29.5000,0.0000,10.6363,47.0821,25.4262,73.6604
29.5500,0.0000,10.7057,47.2218,25.0303,73.9262
29.6000,0.0000,10.7799,47.3626,24.6366,74.1896
29.6500,0.0000,10.8588,47.5043,24.2452,74.4505
29.7000,0.0000,10.9427,47.6469,23.8561,74.7090
29.7500,0.0000,11.0316,47.7905,23.4694,74.9651
29.8000,0.0000,11.1256,47.9350,23.0850,75.2186
29.8500,0.0000,11.2247,48.0804,22.7030,75.4696
29.9000,0.0000,11.3290,48.2266,22.3235,75.7181
29.9500,0.0000,11.4386,48.3738,21.9465,75.9641
30.0000,0.0000,11.5534,48.5218,21.5721,76.2076
30.0500,0.0000,11.6737,48.6707,21.2002,76.4484
30.1000,0.0000,11.7993,48.8204,20.8309,76.6867
30.1500,0.0000,11.9304,48.9710,20.4643,76.9225
30.2000,0.0000,12.0670,49.1223,20.1004,77.1556
30.2500,0.0000,12.2091,49.2745,19.7391,77.3861
30.3000,0.0000,12.3567,49.4274,19.3806,77.6140
30.3500,0.0000,12.5098,49.5811,19.0249,77.8393
30.4000,0.0000,12.6685,49.7355,18.6721,78.0619
30.4500,0.0000,12.8328,49.8907,18.3220,78.2819
30.5000,0.0000,13.0026,50.0466,17.9749,78.4993
30.5500,0.0000,13.1781,50.2033,17.6306,78.7139
30.6000,0.0000,13.3590,50.3606,17.2893,78.9259
30.6500,0.0000,13.5455,50.5186,16.9510,79.1352
30.7000,0.0000,13.7376,50.6772,16.6156,79.3419
30.7500,0.0000,13.9352,50.8365,16.2833,79.5458
30.8000,0.0000,14.1382,50.9965,15.9541,79.7470
30.8500,0.0000,14.3468,51.1570,15.6279,79.9456
30.9000,0.0000,14.5608,51.3182,15.3049,80.1414
30.9500,0.0000,14.7801,51.4799,14.9850,80.3345
31.0000,0.0000,15.0049,51.6422,14.6683,80.5248
31.0500,0.0000,15.2349,51.8051,14.3548,80.7125
31.1000,0.0000,15.4703,51.9685,14.0445,80.8974
31.1500,0.0000,15.7108,52.1324,13.7374,81.0796
31.2000,0.0000,15.9566,52.2969,13.4336,81.2590
31.2500,0.0000,16.2074,52.4618,13.1331,81.4357
31.3000,0.0000,16.4633,52.6272,12.8359,81.6097
31.3500,0.0000,16.7242,52.7930,12.5421,81.7810
31.4000,0.0000,16.9900,52.9593,12.2516,81.9495
31.4500,0.0000,17.2606,53.1260,11.9645,82.1152
31.5000,0.0000,17.5360,53.2932,11.6808,82.2783
31.5500,0.0000,17.8161,53.4607,11.4004,82.4385
31.6000,0.0000,18.1008,53.6286,11.1236,82.5961
31.6500,0.0000,18.3901,53.7968,10.8502,82.7509
31.7000,0.0000,18.6838,53.9654,10.5802,82.9030
31.7500,0.0000,18.9819,54.1343,10.3137,83.0524
31.8000,0.0000,19.2842,54.3035,10.0508,83.1990
31.8500,0.0000,19.5907,54.4731,9.7913,83.3430
31.9000,0.0000,19.9013,54.6428,9.5354,83.4842
31.9500,0.0000,20.2159,54.8129,9.2830,83.6227
32.0000,0.0000,20.5344,54.9832,9.0342,83.7585
32.0500,0.0000,20.8566,55.1537,8.7889,83.8916
32.1000,0.0000,21.1825,55.3244,8.5472,84.0221
32.1500,0.0000,21.5119,55.4953,8.3091,84.1499
32.2000,0.0000,21.8448,55.6663,8.0746,84.2749
32.2500,0.0000,22.1810,55.8376,7.8437,84.3974
32.3000,0.0000,22.5205,56.0089,7.6164,84.5172
32.3500,0.0000,22.8631,56.1804,7.3927,84.6343
32.4000,0.0001,23.2086,56.3520,7.1726,84.7489
32.4500,0.0002,23.5570,56.5236,6.9562,84.8608
32.5000,0.0004,23.9082,56.6954,6.7434,84.9701
32.5500,0.0007,24.2620,56.8671,6.5342,85.0768
32.6000,0.0012,24.6183,57.0390,6.3287,85.1810
32.6500,0.0018,24.9770,57.2108,6.1268,85.2826
32.7000,0.0027,25.3379,57.3826,5.9286,85.3816
32.7500,0.0038,25.7010,57.5544,5.7339,85.4781
32.8000,0.0051,26.0660,57.7262,5.5430,85.5721
32.8500,0.0067,26.4329,57.8979,5.3556,85.6636
32.9000,0.0086,26.8016,58.0695,5.1719,85.7527
32.9500,0.0109,27.1718,58.2411,4.9918,85.8392
33.0000,0.0135,27.5435,58.4125,4.8153,85.9234
33.0500,0.0164,27.9165,58.5839,4.6425,86.0051
33.1000,0.0198,28.2907,58.7550,4.4733,86.0844
33.1500,0.0236,28.6660,58.9261,4.3076,86.1613
33.2000,0.0279,29.0422,59.0969,4.1456,86.2359
33.2500,0.0326,29.4192,59.2676,3.9871,86.3081
33.3000,0.0379,29.7968,59.4380,3.8322,86.3780
33.3500,0.0437,30.1750,59.6083,3.6809,86.4456
33.4000,0.0500,30.5535,59.7782,3.5331,86.5110
33.4500,0.0568,30.9322,59.9480,3.3888,86.5741
33.5000,0.0643,31.3111,60.1174,3.2481,86.6350
33.5500,0.0724,31.6899,60.2865,3.1108,86.6937
33.6000,0.0811,32.0685,60.4554,2.9771,86.7503
33.6500,0.0905,32.4469,60.6239,2.8468,86.8047
33.7000,0.1005,32.8247,60.7921,2.7199,86.8570
33.7500,0.1112,33.2020,60.9599,2.5965,86.9072
33.8000,0.1227,33.5785,61.1273,2.4765,86.9554
33.8500,0.1349,33.9542,61.2943,2.3599,87.0016
33.9000,0.1479,34.3289,61.4609,2.2466,87.0458
33.9500,0.1616,34.7024,61.6271,2.1367,87.0881
34.0000,0.1761,35.0747,61.7928,2.0301,87.1284
34.0500,0.1915,35.4456,61.9581,1.9267,87.1669
34.1000,0.2076,35.8149,62.1229,1.8267,87.2035
34.1500,0.2247,36.1825,62.2872,1.7298,87.2383
34.2000,0.2426,36.5484,62.4510,1.6361,87.2713
34.2500,0.2614,36.9123,62.6143,1.5456,87.3026
34.3000,0.2811,37.2741,62.7770,1.4583,87.3322
34.3500,0.3018,37.6337,62.9392,1.3740,87.3601
34.4000,0.3234,37.9910,63.1008,1.2928,87.3864
34.4500,0.3459,38.3459,63.2618,1.2146,87.4111
34.5000,0.3695,38.6982,63.4222,1.1394,87.4343
34.5500,0.3940,39.0478,63.5820,1.0672,87.4560
34.6000,0.4195,39.3945,63.7411,0.9979,87.4762
34.6500,0.4461,39.7384,63.8996,0.9314,87.4950
34.7000,0.4737,40.0791,64.0575,0.8678,87.5125
34.7500,0.5024,40.4167,64.2146,0.8070,87.5286
34.8000,0.5322,40.7510,64.3711,0.7489,87.5434
34.8500,0.5630,41.0819,64.5268,0.6935,87.5570
34.9000,0.5950,41.4093,64.6818,0.6407,87.5694
34.9500,0.6281,41.7331,64.8361,0.5906,87.5807
35.0000,0.6623,42.0531,64.9896,0.5430,87.5909
35.0500,0.6977,42.3693,65.1423,0.4979,87.6000
35.1000,0.7342,42.6816,65.2943,0.4552,87.6082
35.1500,0.7720,42.9898,65.4454,0.4149,87.6154
35.2000,0.8109,43.2939,65.5958,0.3770,87.6218
35.2500,0.8510,43.5938,65.7453,0.3414,87.6273
35.3000,0.8924,43.8893,65.8939,0.3080,87.6320
35.3500,0.9350,44.1804,66.0418,0.2767,87.6361
35.4000,0.9788,44.4671,66.1887,0.2476,87.6394
35.4500,1.0239,44.7491,66.3348,0.2205,87.6422
35.5000,1.0702,45.0265,66.4799,0.1954,87.6444
35.5500,1.1179,45.2992,66.6242,0.1722,87.6461
35.6000,1.1668,45.5670,66.7675,0.1509,87.6474
35.6500,1.2171,45.8299,66.9099,0.1313,87.6483
35.7000,1.2687,46.0879,67.0514,0.1135,87.6489
35.7500,1.3216,46.3409,67.1919,0.0973,87.6493
35.8000,1.3758,46.5887,67.3314,0.0827,87.6495
35.8500,1.4314,46.8315,67.4700,0.0696,87.6495
35.9000,1.4884,47.0690,67.6075,0.0579,87.6496
35.9500,1.5467,47.3012,67.7441,0.0476,87.6495
36.0000,1.6064,47.5282,67.8796,0.0386,87.6495
36.0500,1.6676,47.7498,68.0141,0.0308,87.6494
36.1000,1.7301,47.9661,68.1475,0.0240,87.6491
36.1500,1.7940,48.1769,68.2799,0.0184,87.6487
36.2000,1.8594,48.3822,68.4112,0.0137,87.6481
36.2500,1.9261,48.5821,68.5415,0.0098,87.6473
36.3000,1.9944,48.7765,68.6707,0.0068,87.6463
36.3500,2.0640,48.9653,68.7987,0.0044,87.6449
36.4000,2.1352,49.1486,68.9257,0.0027,87.6433
36.4500,2.2078,49.3263,69.0515,0.0015,87.6412
36.5000,2.2818,49.4985,69.1763,0.0007,87.6388
36.5500,2.3574,49.6651,69.2998,0.0003,87.6360
36.6000,2.4344,49.8261,69.4223,0.0001,87.6327
36.6500,2.5130,49.9816,69.5436,0.0000,87.6290
36.7000,2.5930,50.1315,69.6637,0.0000,87.6247
36.7500,2.6745,50.2759,69.7826,0.0000,87.6199
36.8000,2.7576,50.4148,69.9004,0.0000,87.6145
36.8500,2.8422,50.5481,70.0170,0.0000,87.6085
36.9000,2.9283,50.6761,70.1324,0.0000,87.6019
36.9500,3.0160,50.7986,70.2465,0.0000,87.5946
37.0000,3.1052,50.9157,70.3595,0.0000,87.5866
37.0500,3.1959,51.0275,70.4712,0.0000,87.5779
37.1000,3.2882,51.1340,70.5818,0.0000,87.5685
37.1500,3.3821,51.2352,70.6910,0.0000,87.5583
37.2000,3.4775,51.3313,70.7991,0.0000,87.5473
37.2500,3.5745,51.4223,70.9059,0.0000,87.5355
37.3000,3.6731,51.5083,71.0114,0.0000,87.5228
37.3500,3.7732,51.5893,71.1157,0.0000,87.5092
37.4000,3.8749,51.6655,71.2187,0.0000,87.4947
37.4500,3.9783,51.7369,71.3204,0.0000,87.4793
37.5000,4.0832,51.8036,71.4208,0.0000,87.4630
37.5500,4.1897,51.8657,71.5200,0.0000,87.4457
37.6000,4.2978,51.9234,71.6179,0.0000,87.4273
37.6500,4.4075,51.9768,71.7145,0.0000,87.4080
37.7000,4.5188,52.0259,71.8098,0.0000,87.3876
37.7500,4.6317,52.0709,71.9038,0.0000,87.3661
37.8000,4.7462,52.1119,71.9965,0.0000,87.3435
37.8500,4.8624,52.1491,72.0879,0.0000,87.3199
37.9000,4.9801,52.1826,72.1779,0.0000,87.2950
37.9500,5.0995,52.2126,72.2667,0.0000,87.2691
38.0000,5.2205,52.2392,72.3541,0.0000,87.2419
38.0500,5.3432,52.2626,72.4402,0.0000,87.2135
38.1000,5.4674,52.2830,72.5250,0.0000,87.1839
38.1500,5.5933,52.3006,72.6085,0.0000,87.1531
38.2000,5.7208,52.3154,72.6907,0.0000,87.1210
38.2500,5.8499,52.3278,72.7715,0.0000,87.0877
38.3000,5.9807,52.3380,72.8510,0.0000,87.0530
38.3500,6.1131,52.3461,72.9292,0.0000,87.0170
38.4000,6.2471,52.3523,73.0060,0.0000,86.9797
38.4500,6.3828,52.3569,73.0815,0.0000,86.9411
38.5000,6.5201,52.3602,73.1557,0.0000,86.9010
38.5500,6.6591,52.3622,73.2286,0.0000,86.8596
38.6000,6.7996,52.3634,73.3001,0.0000,86.8168
38.6500,6.9418,52.3639,73.3703,0.0000,86.7725
38.7000,7.0857,52.3641,73.4392,0.0000,86.7268
38.7500,7.2312,52.3641,73.5067,0.0000,86.6797
38.8000,7.3783,52.3641,73.5730,0.0000,86.6311
38.8500,7.5270,52.3640,73.6379,0.0000,86.5810
38.9000,7.6774,52.3638,73.7015,0.0000,86.5294
38.9500,7.8294,52.3636,73.7638,0.0000,86.4763
39.0000,7.9830,52.3632,73.8248,0.0000,86.4216
39.0500,8.1383,52.3626,73.8845,0.0000,86.3655
39.1000,8.2952,52.3619,73.9428,0.0000,86.3077
39.1500,8.4537,52.3609,73.9999,0.0000,86.2484
39.2000,8.6138,52.3597,74.0557,0.0000,86.1875
39.2500,8.7756,52.3582,74.1102,0.0000,86.1251
39.3000,8.9390,52.3564,74.1634,0.0000,86.0610
39.3500,9.1040,52.3542,74.2154,0.0000,85.9953
39.4000,9.2706,52.3517,74.2660,0.0000,85.9280
39.4500,9.4388,52.3488,74.3154,0.0000,85.8590
39.5000,9.6086,52.3455,74.3636,0.0000,85.7884
39.5500,9.7801,52.3418,74.4105,0.0000,85.7161
39.6000,9.9531,52.3376,74.4561,0.0000,85.6422
39.6500,10.1278,52.3329,74.5006,0.0000,85.5665
39.7000,10.3040,52.3277,74.5438,0.0000,85.4892
39.7500,10.4818,52.3219,74.5857,0.0000,85.4102
39.8000,10.6613,52.3157,74.6265,0.0000,85.3294
39.8500,10.8423,52.3088,74.6661,0.0000,85.2470
39.9000,11.0249,52.3013,74.7045,0.0000,85.1628
39.9500,11.2090,52.2932,74.7417,0.0000,85.0768
40.0000,11.3948,52.2845,74.7777,0.0000,84.9892
40.0500,11.5821,52.2750,74.8126,0.0000,84.8997
40.1000,11.7710,52.2649,74.8463,0.0000,84.8086
40.1500,11.9614,52.2541,74.8789,0.0000,84.7156
40.2000,12.1534,52.2426,74.9104,0.0000,84.6209
40.2500,12.3469,52.2302,74.9408,0.0000,84.5244
40.3000,12.5420,52.2172,74.9700,0.0000,84.4261
40.3500,12.7387,52.2033,74.9982,0.0000,84.3260
40.4000,12.9368,52.1886,75.0253,0.0000,84.2241
40.4500,13.1365,52.1731,75.0514,0.0000,84.1204
40.5000,13.3378,52.1568,75.0764,0.0000,84.0149
40.5500,13.5405,52.1395,75.1003,0.0000,83.9076
40.6000,13.7448,52.1214,75.1233,0.0000,83.7985
40.6500,13.9505,52.1024,75.1453,0.0000,83.6875
40.7000,14.1578,52.0825,75.1663,0.0000,83.5748
40.7500,14.3666,52.0616,75.1863,0.0000,83.4602
40.8000,14.5768,52.0398,75.2054,0.0000,83.3437
40.8500,14.7885,52.0170,75.2235,0.0000,83.2254
40.9000,15.0017,51.9932,75.2408,0.0000,83.1053
40.9500,15.2164,51.9685,75.2571,0.0000,82.9834
41.0000,15.4326,51.9427,75.2726,0.0000,82.8595
41.0500,15.6502,51.9159,75.2872,0.0000,82.7339
41.1000,15.8692,51.8880,75.3009,0.0000,82.6064
41.1500,16.0897,51.8591,75.3139,0.0000,82.4770
41.2000,16.3116,51.8291,75.3260,0.0000,82.3458
41.2500,16.5350,51.7981,75.3374,0.0000,82.2128
41.3000,16.7597,51.7659,75.3480,0.0000,82.0778
41.3500,16.9859,51.7326,75.3579,0.0000,81.9411
41.4000,17.2135,51.6982,75.3671,0.0000,81.8024
41.4500,17.4425,51.6627,75.3756,0.0000,81.6620
41.5000,17.6728,51.6260,75.3834,0.0000,81.5196
41.5500,17.9046,51.5881,75.3906,0.0000,81.3754
41.6000,18.1377,51.5491,75.3972,0.0000,81.2294
41.6500,18.3722,51.5089,75.4032,0.0000,81.0815
41.7000,18.6080,51.4675,75.4086,0.0000,80.9317
41.7500,18.8452,51.4249,75.4135,0.0000,80.7801
41.8000,19.0837,51.3811,75.4178,0.0000,80.6266
41.8500,19.3236,51.3361,75.4217,0.0000,80.4713
41.9000,19.5647,51.2898,75.4251,0.0000,80.3142
41.9500,19.8072,51.2423,75.4280,0.0000,80.1552
42.0000,20.0510,51.1936,75.4306,0.0000,79.9943
42.0500,20.2961,51.1435,75.4327,0.0000,79.8317
42.1000,20.5425,51.0923,75.4346,0.0000,79.6671
42.1500,20.7901,51.0397,75.4361,0.0000,79.5008
42.2000,21.0390,50.9858,75.4373,0.0000,79.3326
42.2500,21.2892,50.9307,75.4382,0.0000,79.1626
42.3000,21.5406,50.8743,75.4389,0.0000,78.9908
42.3500,21.7932,50.8165,75.4395,0.0000,78.8171
42.4000,22.0471,50.7575,75.4398,0.0000,78.6417
42.4500,22.3022,50.6971,75.4400,0.0000,78.4644
42.5000,22.5585,50.6354,75.4401,0.0000,78.2853
42.5500,22.8160,50.5724,75.4402,0.0000,78.1044
42.6000,23.0747,50.5080,75.4402,0.0000,77.9218
42.6500,23.3345,50.4423,75.4402,0.0000,77.7373
42.7000,23.5956,50.3752,75.4401,0.0000,77.5511
42.7500,23.8577,50.3068,75.4398,0.0000,77.3630
42.8000,24.1211,50.2370,75.4394,0.0000,77.1732
42.8500,24.3855,50.1659,75.4386,0.0000,76.9817
42.9000,24.6511,50.0934,75.4375,0.0000,76.7883
42.9500,24.9178,50.0196,75.4359,0.0000,76.5933
43.0000,25.1856,49.9443,75.4338,0.0000,76.3964
43.0500,25.4545,49.8677,75.4312,0.0000,76.1979
43.1000,25.7245,49.7897,75.4279,0.0000,75.9976
43.1500,25.9956,49.7104,75.4238,0.0000,75.7955
43.2000,26.2677,49.6296,75.4190,0.0000,75.5918
43.2500,26.5408,49.5475,75.4134,0.0000,75.3863
43.3000,26.8150,49.4640,75.4068,0.0000,75.1792
43.3500,27.0902,49.3791,75.3993,0.0000,74.9703
43.4000,27.3665,49.2927,75.3907,0.0000,74.7598
43.4500,27.6437,49.2051,75.3811,0.0000,74.5476
43.5000,27.9219,49.1160,75.3703,0.0000,74.3337
43.5500,28.2011,49.0255,75.3583,0.0000,74.1181
43.6000,28.4813,48.9336,75.3450,0.0000,73.9009
43.6500,28.7624,48.8403,75.3305,0.0000,73.6821
43.7000,29.0445,48.7457,75.3145,0.0000,73.4616
43.7500,29.3275,48.6496,75.2971,0.0000,73.2395
43.8000,29.6114,48.5522,75.2783,0.0000,73.0157
43.8500,29.8962,48.4533,75.2579,0.0000,72.7904
43.9000,30.1819,48.3531,75.2360,0.0000,72.5635
43.9500,30.4685,48.2514,75.2124,0.0000,72.3350
44.0000,30.7560,48.1484,75.1871,0.0000,72.1049
44.0500,31.0443,48.0440,75.1602,0.0000,71.8733
44.1000,31.3335,47.9382,75.1314,0.0000,71.6401
44.1500,31.6235,47.8310,75.1009,0.0000,71.4053
44.2000,31.9143,47.7224,75.0684,0.0000,71.1690
44.2500,32.2060,47.6125,75.0341,0.0000,70.9312
44.3000,32.4984,47.5012,74.9979,0.0000,70.6919
44.3500,32.7916,47.3885,74.9596,0.0000,70.4511
44.4000,33.0856,47.2744,74.9194,0.0000,70.2088
44.4500,33.3803,47.1589,74.8771,0.0000,69.9651
44.5000,33.6758,47.0421,74.8327,0.0000,69.7198
44.5500,33.9720,46.9239,74.7861,0.0000,69.4731
44.6000,34.2690,46.8044,74.7374,0.0000,69.2250
44.6500,34.5666,46.6835,74.6865,0.0000,68.9755
44.7000,34.8649,46.5613,74.6333,0.0000,68.7245
44.7500,35.1639,46.4377,74.5778,0.0000,68.4721
44.8000,35.4636,46.3128,74.5201,0.0000,68.2184
44.8500,35.7639,46.1865,74.4600,0.0000,67.9632
44.9000,36.0649,46.0589,74.3976,0.0000,67.7067
44.9500,36.3665,45.9300,74.3327,0.0000,67.4489
45.0000,36.6687,45.7998,74.2654,0.0000,67.1897
45.0500,36.9715,45.6682,74.1957,0.0000,66.9292
45.1000,37.2749,45.5354,74.1235,0.0000,66.6674
45.1500,37.5789,45.4012,74.0488,0.0000,66.4042
45.2000,37.8834,45.2658,73.9716,0.0000,66.1398
45.2500,38.1885,45.1290,73.8918,0.0000,65.8742
45.3000,38.4941,44.9910,73.8094,0.0000,65.6072
45.3500,38.8002,44.8517,73.7244,0.0000,65.3391
45.4000,39.1068,44.7111,73.6368,0.0000,65.0697
45.4500,39.4140,44.5692,73.5466,0.0000,64.7991
45.5000,39.7216,44.4261,73.4537,0.0000,64.5273
45.5500,40.0296,44.2818,73.3581,0.0000,64.2543
45.6000,40.3381,44.1362,73.2599,0.0000,63.9801
45.6500,40.6471,43.9893,73.1589,0.0000,63.7048
45.7000,40.9564,43.8413,73.0552,0.0000,63.4283
45.7500,41.2662,43.6920,72.9487,0.0000,63.1507
45.8000,41.5764,43.5415,72.8395,0.0000,62.8721
45.8500,41.8869,43.3898,72.7275,0.0000,62.5923
45.9000,42.1979,43.2369,72.6127,0.0000,62.3114
45.9500,42.5091,43.0828,72.4951,0.0000,62.0295
46.0000,42.8207,42.9276,72.3747,0.0000,61.7465
46.0500,43.1327,42.7712,72.2515,0.0000,61.4625
46.1000,43.4449,42.6136,72.1254,0.0000,61.1775
46.1500,43.7575,42.4549,71.9965,0.0000,60.8914
46.2000,44.0703,42.2950,71.8648,0.0000,60.6044
46.2500,44.3834,42.1341,71.7302,0.0000,60.3164
46.3000,44.6967,41.9719,71.5927,0.0000,60.0275
46.3500,45.0103,41.8087,71.4523,0.0000,59.7376
46.4000,45.3241,41.6444,71.3091,0.0000,59.4468
