time_seconds,goal,material_cello_001,material_prism_001,material_scri_001,material_stringquartet_001,material_cello_001#2,material_prism_001#2,material_scri_001#2,material_stringquartet_001#2
80.0000,0.0000,76.7129,0.0000,3.6294,7.1599,64.9189,0.0000,10.6764,0.0000
80.0500,0.0000,77.7142,0.0000,4.1142,6.9208,64.3256,0.0000,10.3870,0.0000
80.1000,0.0000,82.2005,0.0000,6.2866,5.8498,61.6670,0.0000,9.0903,0.0000
80.1500,0.0000,88.5124,0.0000,9.3428,4.3429,57.9267,0.0000,7.2660,0.0000
80.2000,0.0000,92.9987,0.0000,11.5152,3.2719,55.2682,0.0000,5.9694,0.0000
80.2500,0.0000,94.0000,0.0000,12.0000,3.0328,54.6749,0.0000,5.6800,0.0000
80.3000,0.0000,94.0000,0.0000,12.0000,3.0328,54.6749,0.0000,5.6800,0.0000
80.3500,0.0000,94.0000,0.0000,12.0000,3.0328,54.6749,0.0000,5.6800,0.0000
80.4000,0.0000,94.0000,0.0000,12.0000,3.0328,54.6749,0.0000,5.6800,0.0000
80.4500,0.0000,94.0000,0.0000,12.0000,3.0328,54.6749,0.0000,5.6800,0.0000
80.5000,0.0000,94.0000,0.0000,12.0000,3.0328,54.6749,0.0000,5.6800,0.0000
80.5500,0.0000,94.3475,0.0000,11.3050,3.3803,54.6749,0.0000,5.6800,0.0000
80.6000,0.0000,95.9046,0.0000,8.1907,4.9375,54.6749,0.0000,5.6800,0.0000
80.6500,0.0000,98.0954,0.0000,3.8093,7.1282,54.6749,0.0000,5.6800,0.0000
80.7000,0.0000,99.6525,0.0000,0.6950,8.6853,54.6749,0.0000,5.6800,0.0000
80.7500,0.0000,100.0000,0.0000,0.0000,9.0328,54.6749,0.0000,5.6800,0.0000
80.8000,0.0000,100.0000,0.0000,0.0000,9.0328,54.6749,0.0000,5.6800,0.0000
80.8500,0.0000,100.0000,0.0000,0.0000,9.0328,54.6749,0.0000,5.6800,0.0000
80.9000,0.0000,100.0000,0.0000,0.0000,9.0328,54.6749,0.0000,5.6800,0.0000
80.9500,0.0000,100.0000,0.0000,0.0000,9.0328,54.6749,0.0000,5.6800,0.0000
81.0000,0.0000,100.0000,0.0000,0.0000,9.0328,54.6749,0.0000,5.6800,0.0000
81.0500,0.0000,98.2936,2.0851,0.0000,9.6275,52.7633,2.0851,5.3510,0.0000
81.1000,0.0000,90.6480,11.4278,0.0000,12.2919,44.1979,11.4278,3.8769,0.0000
81.1500,0.0000,79.8912,24.5722,0.0000,16.0405,32.1473,24.5722,1.8030,0.0000
81.2000,0.0000,72.2456,33.9149,0.0000,18.7050,23.5819,33.9149,0.3290,0.0000
81.2500,0.0000,70.5392,36.0000,0.0000,19.2996,21.6703,36.0000,0.0000,0.0000
81.3000,0.0000,70.5392,36.0000,0.0000,19.2996,21.6703,36.0000,0.0000,0.0000
81.3500,0.0000,70.5392,36.0000,0.0000,19.2996,21.6703,36.0000,0.0000,0.0000
81.4000,0.0000,70.5392,36.0000,0.0000,19.2996,21.6703,36.0000,0.0000,0.0000
81.4500,0.0000,70.5392,36.0000,0.0000,19.2996,21.6703,36.0000,0.0000,0.0000
81.5000,0.0000,70.5392,36.0000,0.0000,19.2996,21.6703,36.0000,0.0000,0.0000
81.5500,0.0000,71.3983,36.6950,1.0696,18.1818,23.4148,36.6950,0.5500,0.0000
81.6000,0.0000,75.2475,39.8093,5.8623,13.1732,31.2315,39.8093,3.0141,0.0000
81.6500,0.0000,80.6630,44.1907,12.6050,6.1265,42.2287,44.1907,6.4809,0.0000
81.7000,0.0000,84.5123,47.3050,17.3977,1.1178,50.0454,47.3050,8.9451,0.0000
81.7500,0.0000,85.3714,48.0000,18.4673,0.0000,51.7899,48.0000,9.4950,0.0000
81.8000,0.0000,85.3714,48.0000,18.4673,0.0000,51.7899,48.0000,9.4950,0.0000
81.8500,0.0000,85.3714,48.0000,18.4673,0.0000,51.7899,48.0000,9.4950,0.0000
81.9000,0.0000,85.3714,48.0000,18.4673,0.0000,51.7899,48.0000,9.4950,0.0000
81.9500,0.0000,85.3714,48.0000,18.4673,0.0000,51.7899,48.0000,9.4950,0.0000
82.0000,0.0000,85.3714,48.0000,18.4673,0.0000,51.7899,48.0000,9.4950,0.0000
82.0500,0.0000,86.2186,49.2142,17.7723,0.0000,49.4853,47.2735,9.4950,0.0000
82.1000,0.0000,90.0151,54.6549,14.6580,0.0000,39.1590,44.0186,9.4950,0.0000
82.1500,0.0000,95.3563,62.3093,10.2766,0.0000,24.6309,39.4391,9.4950,0.0000
82.2000,0.0000,99.1527,67.7499,7.1623,0.0000,14.3046,36.1841,9.4950,0.0000
82.2500,0.0000,100.0000,68.9641,6.4673,0.0000,12.0000,35.4577,9.4950,0.0000
82.3000,0.0000,100.0000,68.9641,6.4673,0.0000,12.0000,35.4577,9.4950,0.0000
82.3500,0.0000,100.0000,68.9641,6.4673,0.0000,12.0000,35.4577,9.4950,0.0000
82.4000,0.0000,100.0000,68.9641,6.4673,0.0000,12.0000,35.4577,9.4950,0.0000
82.4500,0.0000,100.0000,68.9641,6.4673,0.0000,12.0000,35.4577,9.4950,0.0000
82.5000,0.0000,100.0000,68.9641,6.4673,0.0000,12.0000,35.4577,9.4950,0.0000
82.5500,0.0000,100.0000,66.5400,6.4673,0.0000,12.1907,34.4464,9.4950,0.0000
82.6000,0.0000,100.0000,55.6782,6.4673,0.0000,13.0449,29.9150,9.4950,0.0000
82.6500,0.0000,100.0000,40.3966,6.4673,0.0000,14.2467,23.5399,9.4950,0.0000
82.7000,0.0000,100.0000,29.5348,6.4673,0.0000,15.1010,19.0086,9.4950,0.0000
82.7500,0.0000,100.0000,27.1106,6.4673,0.0000,15.2916,17.9973,9.4950,0.0000
82.8000,0.0000,100.0000,27.1106,6.4673,0.0000,15.2916,17.9973,9.4950,0.0000
82.8500,0.0000,100.0000,27.1106,6.4673,0.0000,15.2916,17.9973,9.4950,0.0000
82.9000,0.0000,100.0000,27.1106,6.4673,0.0000,15.2916,17.9973,9.4950,0.0000
82.9500,0.0000,100.0000,27.1106,6.4673,0.0000,15.2916,17.9973,9.4950,0.0000
83.0000,0.0000,100.0000,27.1106,6.4673,0.0000,15.2916,17.9973,9.4950,0.0000
83.0500,0.0000,96.8200,27.7124,6.4673,0.0000,16.6906,17.8281,9.4950,0.0000
83.1000,0.0000,82.5717,30.4089,6.4673,0.0000,22.9589,17.0701,9.4950,0.0000
83.1500,0.0000,62.5256,34.2025,6.4673,0.0000,31.7779,16.0036,9.4950,0.0000
83.2000,0.0000,48.2773,36.8989,6.4673,0.0000,38.0462,15.2455,9.4950,0.0000
83.2500,0.0000,45.0973,37.5007,6.4673,0.0000,39.4452,15.0763,9.4950,0.0000
83.3000,0.0000,45.0973,37.5007,6.4673,0.0000,39.4452,15.0763,9.4950,0.0000
83.3500,0.0000,45.0973,37.5007,6.4673,0.0000,39.4452,15.0763,9.4950,0.0000
83.4000,0.0000,45.0973,37.5007,6.4673,0.0000,39.4452,15.0763,9.4950,0.0000
83.4500,0.0000,45.0973,37.5007,6.4673,0.0000,39.4452,15.0763,9.4950,0.0000
83.5000,0.0000,45.0973,37.5007,6.4673,0.0000,39.4452,15.0763,9.4950,0.0000
83.5500,0.0000,46.6368,37.6218,6.1629,0.0000,37.1605,15.3455,9.0827,0.0000
83.6000,0.0000,53.5346,38.1642,4.7992,0.0000,26.9237,16.5518,7.2353,0.0000
83.6500,0.0000,63.2391,38.9273,2.8806,0.0000,12.5215,18.2490,4.6361,0.0000
83.7000,0.0000,70.1369,39.4697,1.5169,0.0000,2.2847,19.4553,2.7886,0.0000
83.7500,0.0000,71.6763,39.5907,1.2126,0.0000,0.0000,19.7245,2.3763,0.0000
83.8000,0.0000,71.6763,39.5907,1.2126,0.0000,0.0000,19.7245,2.3763,0.0000
83.8500,0.0000,71.6763,39.5907,1.2126,0.0000,0.0000,19.7245,2.3763,0.0000
83.9000,0.0000,71.6763,39.5907,1.2126,0.0000,0.0000,19.7245,2.3763,0.0000
83.9500,0.0000,71.6763,39.5907,1.2126,0.0000,0.0000,19.7245,2.3763,0.0000
84.0000,0.0000,71.6763,39.5907,1.2126,0.0000,0.0000,19.7245,2.3763,0.0000
84.0500,0.0000,71.6937,39.1110,1.4213,0.0000,3.9586,18.5820,2.5880,0.0000
84.1000,0.0000,71.7717,36.9616,2.3562,0.0000,21.6959,13.4631,3.5364,0.0000
84.1500,0.0000,71.8814,33.9376,3.6717,0.0000,46.6507,6.2613,4.8706,0.0000
84.2000,0.0000,71.9593,31.7882,4.6067,0.0000,64.3880,1.1424,5.8190,0.0000
84.2500,0.0000,71.9767,31.3085,4.8154,0.0000,68.3466,0.0000,6.0306,0.0000
84.3000,0.0000,71.9767,31.3085,4.8154,0.0000,68.3466,0.0000,6.0306,0.0000
84.3500,0.0000,71.9767,31.3085,4.8154,0.0000,68.3466,0.0000,6.0306,0.0000
84.4000,0.0000,71.9767,31.3085,4.8154,0.0000,68.3466,0.0000,6.0306,0.0000
84.4500,0.0000,71.9767,31.3085,4.8154,0.0000,68.3466,0.0000,6.0306,0.0000
84.5000,0.0000,71.9767,31.3085,4.8154,0.0000,68.3466,0.0000,6.0306,0.0000
84.5500,0.0000,69.7430,33.4953,4.5365,1.7062,67.3071,0.9989,5.6813,1.9362
84.6000,0.0000,59.7344,43.2935,3.2868,9.3511,62.6497,5.4746,4.1163,10.6116
84.6500,0.0000,45.6533,57.0786,1.5286,20.1067,56.0971,11.7715,1.9144,22.8171
84.7000,0.0000,35.6447,66.8767,0.2789,27.7516,51.4397,16.2472,0.3493,31.4925
84.7500,0.0000,33.4110,69.0635,0.0000,29.4578,50.4002,17.2461,0.0000,33.4287
84.8000,0.0000,33.4110,69.0635,0.0000,29.4578,50.4002,17.2461,0.0000,33.4287
84.8500,0.0000,33.4110,69.0635,0.0000,29.4578,50.4002,17.2461,0.0000,33.4287
84.9000,0.0000,33.4110,69.0635,0.0000,29.4578,50.4002,17.2461,0.0000,33.4287
84.9500,0.0000,33.4110,69.0635,0.0000,29.4578,50.4002,17.2461,0.0000,33.4287
85.0000,0.0000,33.4110,69.0635,0.0000,29.4578,50.4002,17.2461,0.0000,33.4287
85.0500,0.0000,31.4759,69.3562,2.9779,30.9384,47.4810,20.1202,2.6781,34.1132
85.1000,0.0000,22.8050,70.6678,16.3210,37.5725,34.4012,32.9980,14.6776,37.1803
85.1500,0.0000,10.6060,72.5131,35.0935,46.9060,15.9990,51.1158,31.5597,41.4954
85.2000,0.0000,1.9352,73.8247,48.4366,53.5400,2.9192,63.9936,43.5592,44.5624
85.2500,0.0000,0.0000,74.1175,51.4146,55.0206,0.0000,66.8677,46.2373,45.2469
85.3000,0.0000,0.0000,74.1175,51.4146,55.0206,0.0000,66.8677,46.2373,45.2469
85.3500,0.0000,0.0000,74.1175,51.4146,55.0206,0.0000,66.8677,46.2373,45.2469
85.4000,0.0000,0.0000,74.1175,51.4146,55.0206,0.0000,66.8677,46.2373,45.2469
85.4500,0.0000,0.0000,74.1175,51.4146,55.0206,0.0000,66.8677,46.2373,45.2469
85.5000,0.0000,0.0000,74.1175,51.4146,55.0206,0.0000,66.8677,46.2373,45.2469
85.5500,0.0000,0.0000,71.2634,49.3295,54.2169,0.0000,64.8572,44.1522,45.7166
85.6000,0.0000,0.0000,58.4753,39.9867,50.6156,0.0000,55.8489,34.8095,47.8211
85.6500,0.0000,0.0000,40.4838,26.8424,45.5490,0.0000,43.1751,21.6651,50.7820
85.7000,0.0000,0.0000,27.6957,17.4997,41.9477,0.0000,34.1668,12.3224,52.8865
85.7500,0.0000,0.0000,24.8416,15.4146,41.1440,0.0000,32.1563,10.2373,53.3562
85.8000,0.0000,0.0000,24.8416,15.4146,41.1440,0.0000,32.1563,10.2373,53.3562
85.8500,0.0000,0.0000,24.8416,15.4146,41.1440,0.0000,32.1563,10.2373,53.3562
85.9000,0.0000,0.0000,24.8416,15.4146,41.1440,0.0000,32.1563,10.2373,53.3562
85.9500,0.0000,0.0000,24.8416,15.4146,41.1440,0.0000,32.1563,10.2373,53.3562
86.0000,0.0000,0.0000,24.8416,15.4146,41.1440,0.0000,32.1563,10.2373,53.3562
86.0500,0.0000,0.0000,25.5367,16.1096,43.2291,0.0000,31.4613,10.9323,52.6612
86.1000,0.0000,0.0000,28.6509,19.2239,52.5718,0.0000,28.3470,14.0466,49.5470
86.1500,0.0000,0.0000,33.0324,23.6053,65.7162,0.0000,23.9656,18.4280,45.1655
86.2000,0.0000,0.0000,36.1466,26.7195,75.0589,0.0000,20.8514,21.5423,42.0513
86.2500,0.0000,0.0000,36.8416,27.4146,77.1440,0.0000,20.1563,22.2373,41.3562
86.3000,0.0000,0.0000,36.8416,27.4146,77.1440,0.0000,20.1563,22.2373,41.3562
86.3500,0.0000,0.0000,36.8416,27.4146,77.1440,0.0000,20.1563,22.2373,41.3562
86.4000,0.0000,0.0000,36.8416,27.4146,77.1440,0.0000,20.1563,22.2373,41.3562
86.4500,0.0000,0.0000,36.8416,27.4146,77.1440,0.0000,20.1563,22.2373,41.3562
86.5000,0.0000,0.0000,36.8416,27.4146,77.1440,0.0000,20.1563,22.2373,41.3562
86.5500,0.0000,0.9227,34.7078,30.6107,74.1635,3.1803,18.9889,24.4093,42.6771
86.6000,0.0000,5.0572,25.1466,44.9316,60.8087,17.4302,13.7579,34.1415,48.5952
86.6500,0.0000,10.8740,11.6950,65.0797,42.0199,37.4784,6.3984,47.8337,56.9216
86.7000,0.0000,15.0084,2.1339,79.4006,28.6651,51.7283,1.1675,57.5658,62.8397
86.7500,0.0000,15.9311,0.0000,82.5968,25.6846,54.9086,0.0000,59.7378,64.1606
86.8000,0.0000,15.9311,0.0000,82.5968,25.6846,54.9086,0.0000,59.7378,64.1606
86.8500,0.0000,15.9311,0.0000,82.5968,25.6846,54.9086,0.0000,59.7378,64.1606
86.9000,0.0000,15.9311,0.0000,82.5968,25.6846,54.9086,0.0000,59.7378,64.1606
86.9500,0.0000,15.9311,0.0000,82.5968,25.6846,54.9086,0.0000,59.7378,64.1606
87.0000,0.0000,15.9311,0.0000,82.5968,25.6846,54.9086,0.0000,59.7378,64.1606
87.0500,0.0000,17.3212,0.0000,81.2067,24.2945,54.9086,0.0000,59.0428,64.8556
87.1000,0.0000,23.5497,0.0000,74.9782,18.0661,54.9086,0.0000,55.9285,67.9699
87.1500,0.0000,32.3126,0.0000,66.2153,9.3032,54.9086,0.0000,51.5471,72.3513
87.2000,0.0000,38.5411,0.0000,59.9869,3.0747,54.9086,0.0000,48.4329,75.4655
87.2500,0.0000,39.9311,0.0000,58.5968,1.6846,54.9086,0.0000,47.7378,76.1606
87.3000,0.0000,39.9311,0.0000,58.5968,1.6846,54.9086,0.0000,47.7378,76.1606
87.3500,0.0000,39.9311,0.0000,58.5968,1.6846,54.9086,0.0000,47.7378,76.1606
87.4000,0.0000,39.9311,0.0000,58.5968,1.6846,54.9086,0.0000,47.7378,76.1606
87.4500,0.0000,39.9311,0.0000,58.5968,1.6846,54.9086,0.0000,47.7378,76.1606
87.5000,0.0000,39.9311,0.0000,58.5968,1.6846,54.9086,0.0000,47.7378,76.1606
87.5500,0.0000,43.4103,0.0000,58.2244,2.0242,55.0341,0.0000,46.9344,74.1924
87.6000,0.0000,58.9994,0.0000,56.5560,3.5459,55.5962,0.0000,43.3347,65.3739
87.6500,0.0000,80.9317,0.0000,54.2087,5.6867,56.3871,0.0000,38.2702,52.9670
87.7000,0.0000,96.5208,0.0000,52.5403,7.2083,56.9493,0.0000,34.6705,44.1484
87.7500,0.0000,100.0000,0.0000,52.1679,7.5479,57.0748,0.0000,33.8671,42.1803
87.8000,0.0000,100.0000,0.0000,52.1679,7.5479,57.0748,0.0000,33.8671,42.1803
87.8500,0.0000,100.0000,0.0000,52.1679,7.5479,57.0748,0.0000,33.8671,42.1803
87.9000,0.0000,100.0000,0.0000,52.1679,7.5479,57.0748,0.0000,33.8671,42.1803
87.9500,0.0000,100.0000,0.0000,52.1679,7.5479,57.0748,0.0000,33.8671,42.1803
88.0000,0.0000,100.0000,0.0000,52.1679,7.5479,57.0748,0.0000,33.8671,42.1803
88.0500,0.0000,95.6849,0.0000,51.7353,10.7150,56.9479,0.0000,33.2098,41.9210
88.1000,0.0000,76.3505,0.0000,49.7967,24.9058,56.3794,0.0000,30.2649,40.7590
88.1500,0.0000,49.1488,0.0000,47.0694,44.8709,55.5797,0.0000,26.1218,39.1242
88.2000,0.0000,29.8144,0.0000,45.1309,59.0617,55.0112,0.0000,23.1769,37.9622
88.2500,0.0000,25.4994,0.0000,44.6983,62.2288,54.8843,0.0000,22.5196,37.7029
88.3000,0.0000,25.4994,0.0000,44.6983,62.2288,54.8843,0.0000,22.5196,37.7029
88.3500,0.0000,25.4994,0.0000,44.6983,62.2288,54.8843,0.0000,22.5196,37.7029
88.4000,0.0000,25.4994,0.0000,44.6983,62.2288,54.8843,0.0000,22.5196,37.7029
88.4500,0.0000,25.4994,0.0000,44.6983,62.2288,54.8843,0.0000,22.5196,37.7029
88.5000,0.0000,25.4994,0.0000,44.6983,62.2288,54.8843,0.0000,22.5196,37.7029
88.5500,0.0000,24.3410,1.3716,44.5209,58.6245,55.7701,2.0851,25.0863,35.5191
88.6000,0.0000,19.1507,7.5170,43.7261,42.4749,59.7387,11.4278,36.5868,25.7345
88.6500,0.0000,11.8486,16.1632,42.6080,19.7539,65.3222,24.5722,52.7669,11.9684
88.7000,0.0000,6.6583,22.3086,41.8133,3.6043,69.2909,33.9149,64.2673,2.1838
88.7500,0.0000,5.4999,23.6802,41.6359,0.0000,70.1766,36.0000,66.8340,0.0000
88.8000,0.0000,5.4999,23.6802,41.6359,0.0000,70.1766,36.0000,66.8340,0.0000
88.8500,0.0000,5.4999,23.6802,41.6359,0.0000,70.1766,36.0000,66.8340,0.0000
88.9000,0.0000,5.4999,23.6802,41.6359,0.0000,70.1766,36.0000,66.8340,0.0000
88.9500,0.0000,5.4999,23.6802,41.6359,0.0000,70.1766,36.0000,66.8340,0.0000
89.0000,0.0000,5.4999,23.6802,41.6359,0.0000,70.1766,36.0000,66.8340,0.0000
89.0500,0.0000,5.1814,25.0771,42.9992,0.0000,68.1835,35.3050,65.1131,0.0000
89.1000,0.0000,3.7540,31.3358,49.1077,0.0000,59.2532,32.1907,57.4025,0.0000
89.1500,0.0000,1.7459,40.1414,57.7017,0.0000,46.6890,27.8093,46.5544,0.0000
89.2000,0.0000,0.3186,46.4002,63.8102,0.0000,37.7586,24.6950,38.8438,0.0000
89.2500,0.0000,0.0000,47.7970,65.1735,0.0000,35.7656,24.0000,37.1229,0.0000
89.3000,0.0000,0.0000,47.7970,65.1735,0.0000,35.7656,24.0000,37.1229,0.0000
89.3500,0.0000,0.0000,47.7970,65.1735,0.0000,35.7656,24.0000,37.1229,0.0000
89.4000,0.0000,0.0000,47.7970,65.1735,0.0000,35.7656,24.0000,37.1229,0.0000
89.4500,0.0000,0.0000,47.7970,65.1735,0.0000,35.7656,24.0000,37.1229,0.0000
89.5000,0.0000,0.0000,47.7970,65.1735,0.0000,35.7656,24.0000,37.1229,0.0000
89.5500,0.0000,0.0000,47.7970,65.2581,0.0000,36.6899,24.6950,37.9550,0.0000
89.6000,0.0000,0.0000,47.7970,65.6375,0.0000,40.8314,27.8093,41.6836,0.0000
89.6500,0.0000,0.0000,47.7970,66.1711,0.0000,46.6581,32.1907,46.9294,0.0000
89.7000,0.0000,0.0000,47.7970,66.5504,0.0000,50.7996,35.3050,50.6580,0.0000
89.7500,0.0000,0.0000,47.7970,66.6351,0.0000,51.7239,36.0000,51.4901,0.0000
89.8000,0.0000,0.0000,47.7970,66.6351,0.0000,51.7239,36.0000,51.4901,0.0000
89.8500,0.0000,0.0000,47.7970,66.6351,0.0000,51.7239,36.0000,51.4901,0.0000
89.9000,0.0000,0.0000,47.7970,66.6351,0.0000,51.7239,36.0000,51.4901,0.0000
89.9500,0.0000,0.0000,47.7970,66.6351,0.0000,51.7239,36.0000,51.4901,0.0000
90.0000,0.0000,0.0000,47.7970,66.6351,0.0000,51.7239,36.0000,51.4901,0.0000
90.0500,0.0000,2.1438,46.4069,66.0015,0.0000,52.0292,36.0000,51.6123,0.0000
90.1000,0.0000,11.7495,40.1785,63.1628,0.0000,53.3969,36.0000,52.1600,0.0000
90.1500,0.0000,25.2637,31.4156,59.1690,0.0000,55.3211,36.0000,52.9305,0.0000
90.2000,0.0000,34.8694,25.1871,56.3303,0.0000,56.6887,36.0000,53.4782,0.0000
90.2500,0.0000,37.0132,23.7970,55.6968,0.0000,56.9940,36.0000,53.6004,0.0000
90.3000,0.0000,37.0132,23.7970,55.6968,0.0000,56.9940,36.0000,53.6004,0.0000
90.3500,0.0000,37.0132,23.7970,55.6968,0.0000,56.9940,36.0000,53.6004,0.0000
90.4000,0.0000,37.0132,23.7970,55.6968,0.0000,56.9940,36.0000,53.6004,0.0000
90.4500,0.0000,37.0132,23.7970,55.6968,0.0000,56.9940,36.0000,53.6004,0.0000
90.5000,0.0000,37.0132,23.7970,55.6968,0.0000,56.9940,36.0000,53.6004,0.0000
90.5500,0.0000,37.9785,23.3775,54.6007,0.0000,57.6453,36.4532,52.4872,0.0000
90.6000,0.0000,42.3036,21.4978,49.6893,0.0000,60.5638,38.4841,47.4991,0.0000
90.6500,0.0000,48.3886,18.8533,42.7794,0.0000,64.6698,41.3413,40.4814,0.0000
90.7000,0.0000,52.7136,16.9736,37.8680,0.0000,67.5883,43.3721,35.4933,0.0000
90.7500,0.0000,53.6789,16.5541,36.7719,0.0000,68.2396,43.8253,34.3801,0.0000
90.8000,0.0000,53.6789,16.5541,36.7719,0.0000,68.2396,43.8253,34.3801,0.0000
90.8500,0.0000,53.6789,16.5541,36.7719,0.0000,68.2396,43.8253,34.3801,0.0000
90.9000,0.0000,53.6789,16.5541,36.7719,0.0000,68.2396,43.8253,34.3801,0.0000
90.9500,0.0000,53.6789,16.5541,36.7719,0.0000,68.2396,43.8253,34.3801,0.0000
91.0000,0.0000,53.6789,16.5541,36.7719,0.0000,68.2396,43.8253,34.3801,0.0000
91.0500,0.0000,50.5698,16.2903,38.6030,2.0440,64.2872,43.3721,34.8408,0.0000
91.1000,0.0000,36.6391,15.1085,46.8077,11.2025,46.5776,41.3413,36.9053,0.0000
91.1500,0.0000,17.0398,13.4457,58.3510,24.0876,21.6620,38.4841,39.8098,0.0000
91.2000,0.0000,3.1091,12.2638,66.5557,33.2461,3.9524,36.4532,41.8743,0.0000
91.2500,0.0000,0.0000,12.0000,68.3869,35.2901,0.0000,36.0000,42.3350,0.0000
91.3000,0.0000,0.0000,12.0000,68.3869,35.2901,0.0000,36.0000,42.3350,0.0000
91.3500,0.0000,0.0000,12.0000,68.3869,35.2901,0.0000,36.0000,42.3350,0.0000
91.4000,0.0000,0.0000,12.0000,68.3869,35.2901,0.0000,36.0000,42.3350,0.0000
91.4500,0.0000,0.0000,12.0000,68.3869,35.2901,0.0000,36.0000,42.3350,0.0000
91.5000,0.0000,0.0000,12.0000,68.3869,35.2901,0.0000,36.0000,42.3350,0.0000
91.5500,0.0000,5.0109,11.3050,65.2485,36.3828,1.2693,33.9149,40.7058,1.2365
91.6000,0.0000,27.4632,8.1907,51.1864,41.2786,6.9569,24.5722,33.4058,6.7770
91.6500,0.0000,59.0514,3.8093,31.4023,48.1666,14.9587,11.4278,23.1354,14.5720
91.7000,0.0000,81.5036,0.6950,17.3402,53.0624,20.6462,2.0851,15.8354,20.1125
91.7500,0.0000,86.5146,0.0000,14.2018,54.1551,21.9155,0.0000,14.2062,21.3491
91.8000,0.0000,86.5146,0.0000,14.2018,54.1551,21.9155,0.0000,14.2062,21.3491
91.8500,0.0000,86.5146,0.0000,14.2018,54.1551,21.9155,0.0000,14.2062,21.3491
91.9000,0.0000,86.5146,0.0000,14.2018,54.1551,21.9155,0.0000,14.2062,21.3491
91.9500,0.0000,86.5146,0.0000,14.2018,54.1551,21.9155,0.0000,14.2062,21.3491
92.0000,0.0000,86.5146,0.0000,14.2018,54.1551,21.9155,0.0000,14.2062,21.3491
92.0500,0.0000,86.9600,0.0000,15.8780,52.6866,20.6462,0.0000,15.6976,20.1877
92.1000,0.0000,88.9561,0.0000,23.3884,46.1066,14.9587,0.0000,22.3800,14.9841
92.1500,0.0000,91.7644,0.0000,33.9547,36.8492,6.9569,0.0000,31.7814,7.6630
92.2000,0.0000,93.7605,0.0000,41.4651,30.2692,1.2693,0.0000,38.4638,2.4593
92.2500,0.0000,94.2059,0.0000,43.1413,28.8007,0.0000,0.0000,39.9552,1.2980
92.3000,0.0000,94.2059,0.0000,43.1413,28.8007,0.0000,0.0000,39.9552,1.2980
92.3500,0.0000,94.2059,0.0000,43.1413,28.8007,0.0000,0.0000,39.9552,1.2980
92.4000,0.0000,94.2059,0.0000,43.1413,28.8007,0.0000,0.0000,39.9552,1.2980
92.4500,0.0000,94.2059,0.0000,43.1413,28.8007,0.0000,0.0000,39.9552,1.2980
92.5000,0.0000,94.2059,0.0000,43.1413,28.8007,0.0000,0.0000,39.9552,1.2980
92.5500,0.0000,93.0664,3.3237,40.6425,31.8178,2.1542,3.4887,37.6410,3.8262
92.6000,0.0000,87.9606,18.2163,29.4465,45.3364,11.8063,19.1202,27.2718,15.1544
92.6500,0.0000,80.7772,39.1687,13.6948,64.3558,25.3860,41.1122,12.6834,31.0920
92.7000,0.0000,75.6714,54.0612,2.4987,77.8743,35.0381,56.7437,2.3142,42.4202
92.7500,0.0000,74.5319,57.3850,0.0000,80.8914,37.1923,60.2324,0.0000,44.9484
92.8000,0.0000,74.5319,57.3850,0.0000,80.8914,37.1923,60.2324,0.0000,44.9484
92.8500,0.0000,74.5319,57.3850,0.0000,80.8914,37.1923,60.2324,0.0000,44.9484
92.9000,0.0000,74.5319,57.3850,0.0000,80.8914,37.1923,60.2324,0.0000,44.9484
92.9500,0.0000,74.5319,57.3850,0.0000,80.8914,37.1923,60.2324,0.0000,44.9484
93.0000,0.0000,74.5319,57.3850,0.0000,80.8914,37.1923,60.2324,0.0000,44.9484
93.0500,0.0000,72.4468,58.0800,0.0000,80.8914,35.8022,60.9274,0.0000,45.6435
93.1000,0.0000,63.1041,61.1942,0.0000,80.8914,29.5737,64.0417,0.0000,48.7577
93.1500,0.0000,49.9597,65.5757,0.0000,80.8914,20.8108,68.4231,0.0000,53.1392
93.2000,0.0000,40.6170,68.6899,0.0000,80.8914,14.5823,71.5374,0.0000,56.2534
93.2500,0.0000,38.5319,69.3850,0.0000,80.8914,13.1923,72.2324,0.0000,56.9484
93.3000,0.0000,38.5319,69.3850,0.0000,80.8914,13.1923,72.2324,0.0000,56.9484
93.3500,0.0000,38.5319,69.3850,0.0000,80.8914,13.1923,72.2324,0.0000,56.9484
93.4000,0.0000,38.5319,69.3850,0.0000,80.8914,13.1923,72.2324,0.0000,56.9484
93.4500,0.0000,38.5319,69.3850,0.0000,80.8914,13.1923,72.2324,0.0000,56.9484
93.5000,0.0000,38.5319,69.3850,0.0000,80.8914,13.1923,72.2324,0.0000,56.9484
93.5500,0.0000,36.9952,69.3728,0.0000,78.3181,13.4381,71.5429,0.0000,54.4965
93.6000,0.0000,30.1096,69.3181,0.0000,66.7881,14.5395,68.4537,0.0000,43.5103
93.6500,0.0000,20.4223,69.2412,0.0000,50.5665,16.0892,64.1075,0.0000,28.0537
93.7000,0.0000,13.5367,69.1865,0.0000,39.0365,17.1906,61.0182,0.0000,17.0675
93.7500,0.0000,12.0000,69.1743,0.0000,36.4632,17.4364,60.3288,0.0000,14.6156
93.8000,0.0000,12.0000,69.1743,0.0000,36.4632,17.4364,60.3288,0.0000,14.6156
93.8500,0.0000,12.0000,69.1743,0.0000,36.4632,17.4364,60.3288,0.0000,14.6156
